#{"t_start": 1785961242.569719, "env_id": "None"}
r,l,t
-132.828769,363,105.868487
-134.593455,363,152.206122
-64.843162,363,192.639116
-100.412486,363,236.378598
-128.91338,363,285.783189
-128.764069,363,350.171429
-125.542402,363,398.809039
-90.885272,363,456.615342
-112.213475,363,507.156595
-129.456951,363,557.154205
-126.403492,363,607.125665
-111.464846,363,682.704551
-123.45451,363,729.069296
-133.521259,363,773.526079
-64.576069,362,817.42424
-91.983198,363,860.771839
-121.920508,363,928.199763
-124.596925,363,973.948277
-133.632152,363,1022.089491
-118.918563,363,1065.079577
-138.668807,363,1107.998148
-136.677889,363,1150.048085
-130.722336,363,1212.159863
-138.038697,363,1259.94566
-129.231257,363,1300.683316
-140.527465,363,1343.891516
-109.29362,363,1397.885257
-120.966861,363,1439.883802
-111.349629,363,1506.23509
-84.84069,363,1546.758808
-99.752206,363,1591.624356
-114.067694,363,1652.408906
-129.716218,363,1697.753508
-137.280197,363,1765.60766
-121.735305,363,1815.359882
-138.159311,363,1865.5495
-110.553287,363,1908.562685
-141.290914,363,1956.572334
-131.567585,363,2008.167198
-140.980099,363,2079.279234
-129.730161,363,2128.262446
-104.119524,363,2177.070401
-110.989359,363,2218.348951
-123.939511,363,2263.111468
-133.486746,363,2313.858317
-103.419527,363,2381.080308
-130.443022,363,2425.411454
-126.452451,363,2472.762639
-92.261908,363,2515.05364
-107.513262,363,2566.375528
-83.001089,363,2633.614788
-101.137631,363,2679.566622
-110.51054,363,2721.421047
-103.516867,363,2767.804775
-69.000756,363,2811.58757
-85.132812,363,2856.457693
-136.359246,363,2923.680145
-127.464323,363,2973.919856
-128.537038,363,3026.471339
-101.919933,363,3068.581783
-101.22056,363,3114.308051
-70.864242,363,3156.805623
-119.705563,363,3226.942408
-130.317325,363,3271.561981
-141.015367,363,3312.839768
-120.018494,363,3359.985693
-97.849714,363,3403.846303
-138.605109,363,3476.216516
-100.524372,363,3517.220564
-132.614466,363,3562.051963
-126.990398,363,3614.601893
-113.401539,363,3660.630136
-131.936293,363,3710.953929
-136.265329,363,3785.238537
-133.188065,363,3832.626279
-71.943939,362,3882.204219
-99.638554,363,3927.579281
-98.213068,363,3969.552332
-91.403709,363,4035.595523
-134.273829,363,4082.453405
-95.400771,363,4127.303852
-98.776067,363,4166.454068
-66.718687,362,4211.094733
-127.505327,363,4259.346214
-111.598206,363,4325.009086
-133.078695,363,4371.214927
-106.584149,363,4417.67364
-127.564229,363,4459.832252
-89.945555,363,4504.121327
-119.070189,363,4554.119907
-57.364229,362,4621.304088
-142.074176,363,4665.479753
-110.290817,363,4715.219669
-115.142396,363,4756.220083
-145.323888,363,4799.914643
-127.984939,363,4865.123838
-123.366014,363,4908.638028
-119.585246,363,4953.464017
-103.275238,363,4996.704342
-145.130896,363,5041.908029
-133.38052,363,5081.844748
-119.099808,363,5147.163741
-87.84441,363,5196.208186
-133.121337,363,5246.732086
