#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-118.600715,363,150.598322
-120.011919,363,196.316013
-76.913107,363,238.850751
-94.611206,363,285.564885
-122.576404,363,337.092403
-127.338391,363,405.056924
-124.776422,363,450.688378
-60.430279,363,498.114259
-84.08165,363,543.584522
-118.72335,363,591.430793
-118.783527,363,639.66107
-99.637971,363,723.774885
-116.608109,363,780.880873
-130.956843,363,825.128445
-86.377008,362,872.997058
-88.030989,363,915.549051
-111.235265,363,981.916768
-122.206993,363,1027.915768
-131.972757,363,1074.048078
-120.312195,363,1118.40182
-127.114143,363,1164.136131
-130.07767,363,1207.741408
-121.091896,363,1273.002331
-121.691914,363,1323.024367
-118.797406,363,1365.641008
-123.85139,363,1410.62965
-94.256594,363,1461.016811
-125.952097,363,1502.431741
-80.541749,363,1569.522987
-118.334999,363,1609.720205
-112.430516,363,1654.256894
-127.271789,363,1705.924137
-100.149815,363,1746.168187
-100.018665,363,1814.253515
-123.16261,363,1863.731593
-121.981416,363,1912.920644
-108.027742,363,1956.01339
-117.323553,363,2003.527301
-113.765689,363,2054.392355
-137.999476,363,2125.095017
-134.125892,363,2172.606887
-90.971729,363,2221.404291
-117.03919,363,2262.597611
-108.635417,363,2306.86924
-140.649273,363,2356.920048
-102.461878,363,2422.737396
-119.605667,363,2466.879357
-130.116141,363,2514.343269
-78.463942,363,2556.354431
-109.412508,363,2607.23573
-56.100085,363,2673.873143
-100.914373,363,2719.831976
-73.812458,363,2761.902567
-58.939622,363,2809.281897
-71.253536,363,2852.7799
-63.742007,363,2897.852509
-128.49199,363,2963.875904
-112.392721,363,3013.176078
-133.812283,363,3064.14113
-96.379822,363,3105.503317
-108.054974,363,3150.135351
-67.722873,363,3191.263114
-119.983206,363,3259.442884
-71.696603,363,3304.033099
-108.887213,363,3345.15546
-124.304589,363,3391.630039
-101.319605,363,3435.132177
-129.845271,363,3507.074005
-97.082535,363,3548.077382
-129.88212,363,3592.41535
-106.652518,363,3645.115312
-102.47505,363,3690.533857
-134.57101,363,3740.429924
-124.265689,363,3814.318599
-128.295941,363,3861.471365
-57.928703,362,3910.575745
-62.039593,363,3957.624717
-91.73622,363,3999.789599
-81.623017,363,4064.937052
-118.566684,363,4111.25119
-75.626256,363,4155.868767
-69.487389,363,4194.644623
-64.24687,362,4239.017466
-132.217373,363,4287.175643
-106.613775,363,4352.405787
-125.432499,363,4398.258178
-83.343996,363,4444.634783
-133.791466,363,4486.577971
-93.56907,363,4531.596654
-152.100404,363,4588.014967
-68.904343,362,4660.657108
-129.118484,363,4720.280936
-115.481118,363,4771.409883
-97.208172,363,4813.460072
-135.574302,363,4857.060416
-109.084246,363,4922.860439
-118.436375,363,4966.333544
-130.899856,363,5010.453219
-108.619031,363,5052.787249
-99.511509,363,5097.875496
-120.055801,363,5136.367914
-121.302051,363,5199.598336
-84.307725,363,5246.741371
-121.843818,363,5295.401128
-125.318001,363,5336.20556
-59.032971,362,5374.759426
-85.227896,363,5422.709754
-120.762799,363,5488.098329
-115.823609,363,5533.150667
-108.761292,363,5580.128845
-120.963746,363,5630.281638
-132.740308,363,5673.325476
-128.071794,363,5736.13033
-122.846753,363,5782.848068
-93.619455,363,5828.883636
-117.746566,363,5871.909652
-115.435864,363,5919.9123
-127.463678,363,5963.464676
-107.144634,363,6028.744795
-131.211805,363,6078.356779
-120.78834,363,6124.96892
-126.647994,363,6173.375842
-105.47269,363,6222.247559
-121.331255,363,6264.437613
-127.78515,363,6329.942211
-109.123706,363,6377.121912
-109.175542,363,6425.402324
-125.146214,363,6473.862756
-131.275144,363,6517.670634
-117.910505,363,6596.408181
-105.331047,363,6646.512128
-122.009771,363,6696.478311
-57.70156,363,6747.956223
-117.628098,363,6796.36026
-136.431689,363,6849.447048
-114.537319,363,6926.512231
-104.846742,363,6980.884902
-69.769276,363,7034.265165
-119.242333,363,7090.899034
-103.202218,363,7147.803378
-103.672146,363,7200.676377
-110.839709,363,7279.910746
-78.835763,363,7327.265372
-96.355249,363,7379.151844
-114.846277,363,7430.081558
-121.319164,363,7483.615784
-134.942248,363,7559.715477
-124.046452,363,7612.906633
-100.539648,363,7661.290253
-77.54097,363,7710.490877
-106.439645,363,7767.699741
-120.385648,363,7823.065811
-58.707179,363,7895.490502
-135.59224,363,7945.877708
-102.845973,363,7994.867622
-111.0763,363,8047.386939
-97.580966,363,8103.081885
-72.6898,363,8167.541844
-66.532588,363,8208.879981
-142.311354,363,8255.878945
-65.349335,363,8302.500882
-99.41051,363,8346.451741
-52.64781,363,8390.30477
-119.734154,363,8458.720879
-89.899612,363,8504.480242
-101.379292,363,8546.915749
-63.837288,363,8588.63696
-72.055368,363,8648.552257
-79.496581,362,8699.968562
-113.432281,363,8777.906461
-108.859573,363,8827.698587
-88.303156,363,8870.798208
-109.317507,363,8919.396806
-133.269737,363,8966.252203
-84.644548,362,9033.221887
-98.02582,363,9080.220459
-122.222235,363,9125.116901
-100.258811,363,9169.914739
-66.351239,363,9220.006888
-129.632576,363,9275.354193
-66.852055,362,9350.290444
-95.160001,363,9401.636935
-114.074946,363,9451.34263
-67.998622,363,9493.932272
-100.650822,363,9547.207246
-103.325004,363,9598.879469
-94.834217,363,9667.220391
-102.141677,363,9714.201115
-134.5733,363,9757.838394
-100.607327,363,9814.996658
-110.475468,363,9864.938768
-96.755803,363,9930.019325
-102.42056,363,9975.82557
-95.423143,363,10025.930404
-119.068635,363,10077.106151
-90.383052,362,10123.935179
-107.658766,363,10169.027054
-98.623939,363,10237.475149
-99.030414,363,10279.109842
-68.508079,363,10318.867164
-117.862536,363,10362.341087
-93.793892,363,10402.918283
-102.635631,363,10445.381273
-110.762466,363,10508.630943
-117.186741,363,10554.094234
-119.368261,363,10599.352827
-63.181642,363,10645.740138
-95.32884,363,10692.418471
-135.534992,363,10761.883545
-72.695942,363,10806.865094
-58.011824,363,10845.402911
-98.030697,363,10893.426259
-73.427017,363,10935.841556
-51.986574,363,10977.779956
-97.114779,363,11042.699128
