#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-195.641212,363,58.040105
-190.370407,363,66.876674
-146.292164,363,75.446548
-201.583264,363,84.231714
-190.069926,363,93.57198
-192.800303,363,124.445405
-207.14232,362,133.536878
-195.493534,363,142.651339
-155.931675,363,151.439411
-165.862837,363,160.609741
-177.484508,363,169.463389
-200.476971,363,199.816967
-149.706005,363,208.731529
-188.957538,363,217.655411
-191.06222,363,226.479292
-202.7811,363,235.202838
-193.344036,363,265.409189
-199.869547,363,274.369136
-185.609238,363,283.021574
-105.216178,363,291.778249
-135.220383,363,300.565703
-199.047975,363,309.29193
-110.431751,363,339.098745
-112.60933,363,347.830994
-93.950402,363,357.863054
-173.681165,362,366.801799
-108.95462,363,375.603822
-206.259133,363,384.47081
-182.471065,363,415.263252
-184.674583,363,424.964623
-167.528971,363,434.226128
-198.034486,363,443.966721
-153.356139,363,453.577008
-98.049471,363,486.826822
-191.805342,363,496.494789
-195.310011,363,505.327757
-148.432708,362,514.830411
-128.170633,362,524.685588
-196.419497,363,534.460952
-189.268549,363,564.725101
-200.142452,363,573.80908
-164.048471,363,582.67926
-132.771431,363,591.274632
-109.103123,363,599.900588
-199.092256,363,609.271334
-100.313702,363,640.483432
-161.528538,363,649.371715
-148.890159,363,658.201185
-132.088167,363,666.794019
-194.17698,363,676.539638
-185.187397,363,706.848766
-191.631154,363,716.454794
-116.703539,363,725.504096
-181.831098,363,734.993479
-172.678112,363,744.143883
-130.143507,363,754.092086
-154.70474,363,787.904353
-194.862408,363,797.206158
-195.825894,363,806.476363
-188.151196,363,815.668085
-184.897287,363,824.970207
-213.475695,363,834.052269
-183.523436,363,863.874703
-193.310879,363,872.488359
-160.294697,363,881.18583
-194.91467,363,889.815231
-174.159992,362,898.449774
-192.819265,363,928.725395
-139.476498,363,937.582036
-186.230789,363,946.306771
-209.011808,363,955.682819
-197.317177,363,964.450885
-180.775319,363,973.459116
-195.968203,363,1003.656864
-157.721953,363,1012.489793
-207.843223,363,1021.488843
-196.407333,363,1030.496353
-193.362128,363,1039.165865
-101.10197,363,1047.615138
-204.989802,363,1077.681394
-105.581433,363,1086.339761
-146.243605,362,1095.380854
-203.613518,363,1104.027998
-186.228092,363,1112.939675
-227.120438,363,1143.32524
-164.583458,362,1152.148542
-190.853543,363,1161.151484
-204.139375,363,1169.634701
-182.268571,363,1178.532033
-178.439692,363,1187.419901
-192.314306,363,1217.459952
-198.469301,363,1226.701951
-204.682133,363,1235.839738
-172.255082,363,1244.5892
-134.860069,363,1253.175298
-110.18246,363,1282.942612
-188.754691,363,1291.551069
-187.108682,363,1300.616302
-180.856276,363,1309.151225
-218.860647,363,1317.969598
-209.034525,363,1326.275969
-210.309051,363,1356.055972
-219.408092,363,1365.2206
-201.882908,363,1374.520579
-209.495281,363,1382.958562
-193.964369,363,1392.119826
-181.113733,363,1401.187667
-205.107089,363,1433.0364
-172.30351,363,1442.250936
-211.996897,363,1454.402064
-217.848813,363,1464.463795
-129.299508,363,1474.007729
-190.887673,363,1507.640903
-198.824799,363,1516.432739
-197.143463,363,1525.664546
-206.895661,363,1535.389043
-191.057164,363,1545.325367
-206.738637,363,1555.06037
-120.57068,363,1588.529762
-208.62568,363,1598.463074
-168.909151,363,1608.151237
-214.946747,363,1618.029272
-193.296239,363,1628.98001
-197.389106,363,1638.53818
-211.658451,363,1673.090803
-189.838806,363,1683.002211
-208.414917,363,1694.549555
-208.698571,363,1703.882676
-177.853469,363,1714.259751
-165.946138,363,1746.968378
-151.413268,363,1757.004906
-187.518722,363,1766.497756
-224.186529,363,1776.695555
-198.638104,363,1786.429378
-195.13111,363,1795.40745
-195.960899,363,1833.936163
-185.077262,363,1843.183745
-206.356793,363,1852.967515
-188.769311,363,1862.968862
-194.620317,363,1872.593201
-197.830534,363,1882.4608
-145.506818,363,1914.144625
-98.472228,363,1922.531242
-112.288329,363,1931.561609
-207.362628,363,1940.917569
-111.293948,363,1950.482861
-99.790659,363,1982.204526
-206.987921,363,1990.694155
-185.525216,363,1999.170813
-194.644872,362,2007.987633
-189.73196,363,2016.691029
-205.822855,363,2026.475222
-197.127755,363,2057.896385
-195.467822,363,2067.593006
-215.539894,363,2076.647617
-210.794553,363,2085.795301
-196.424889,363,2095.18431
-191.620432,363,2159.658894
-209.045869,363,2181.468431
-204.863928,363,2201.502573
-124.784197,363,2221.946573
-170.234232,363,2237.200592
-167.560778,363,2246.043344
-214.335599,363,2276.12267
-124.395007,363,2284.704878
-115.019002,363,2294.471749
-181.856491,363,2304.141462
-157.697692,363,2313.158908
-169.638031,363,2321.649457
-196.451491,363,2351.700134
-199.862049,363,2361.140316
-169.040814,363,2370.297202
-187.090068,363,2380.090748
-204.315519,363,2389.362678
-210.034392,363,2421.373993
-213.54131,363,2430.490549
-174.6914,363,2440.728476
-142.193073,363,2451.579555
-191.204393,363,2461.595793
-111.65999,363,2470.442835
-204.369225,363,2504.070575
-187.413809,363,2514.259917
-149.893256,363,2522.82674
-167.892233,363,2530.946189
-209.357091,363,2539.60539
-185.125996,363,2548.29565
-185.489348,363,2580.19887
-184.758433,363,2589.00391
-103.20771,363,2597.541045
-237.498152,363,2607.150216
-187.852512,363,2616.781118
-193.059793,363,2647.888772
-196.659342,363,2657.275558
-204.189662,363,2669.795009
-202.722595,363,2680.856649
-175.567048,363,2690.120424
-174.777966,363,2699.338304
-98.988575,363,2732.525483
-208.870585,363,2741.561904
-200.120051,363,2750.701876
-209.4795,363,2760.649262
-135.281614,363,2769.896958
-207.965267,363,2778.950111
-152.369148,363,2808.650393
-214.380541,363,2817.379732
-187.016507,363,2825.821917
-206.409325,363,2834.332562
-207.643406,363,2843.270064
-199.824449,363,2872.153829
-199.08332,363,2880.49931
-222.369601,363,2888.806025
-205.491646,363,2897.592789
-180.643615,363,2906.332165
-119.410732,363,2915.001697
-212.624532,362,2944.48398
-186.499087,363,2953.328955
-149.942599,363,2962.384836
-208.679952,363,2971.293573
-216.665688,363,2980.486637
-220.919779,363,2989.445704
-194.484456,363,3019.858918
-177.318146,363,3028.188007
-211.706928,363,3036.977444
-209.358624,363,3045.218567
-194.793648,363,3054.081906
-169.186506,363,3082.894719
-188.361252,363,3091.76797
-188.013657,363,3100.170743
-181.882205,363,3108.940159
-209.010722,363,3117.798116
-101.691903,363,3126.389277
-134.317373,363,3154.742809
-185.556267,363,3163.302033
-88.450232,362,3171.903062
-193.037252,363,3180.560349
-192.099811,363,3189.098297
-139.543408,363,3218.417439
-178.010393,363,3227.085982
-212.495963,363,3235.71683
-205.320604,363,3244.845631
-196.243193,363,3253.368446
-204.369922,363,3261.961911
-190.758486,363,3290.900046
-198.095259,363,3299.556533
-201.7203,363,3308.691706
-146.931854,363,3317.332672
-95.8614,363,3325.519557
-210.924359,363,3337.06458
-219.020866,363,3370.810252
-227.606908,363,3380.958852
-101.530742,363,3390.788695
-143.875055,363,3400.168532
-196.033106,363,3408.869153
-216.853784,363,3444.032563
-92.795685,363,3452.729021
-196.198549,363,3462.739493
-195.877031,363,3473.285242
-201.657585,363,3483.289274
-229.669418,363,3493.205329
-204.624739,363,3526.614405
-226.474571,363,3535.464887
-126.463105,363,3543.503476
-232.423553,363,3552.375987
-126.555929,363,3561.199152
-188.874649,363,3572.715381
-203.376174,363,3602.716902
-197.494069,363,3611.341187
-211.811853,363,3619.916506
-190.327106,363,3628.214236
-219.183966,363,3636.952395
-200.162904,363,3667.474115
-219.791152,363,3675.860376
-98.937282,363,3683.955993
-213.09751,363,3692.8333
-213.240076,363,3702.793311
-133.51998,363,3711.321217
-152.490598,363,3762.624739
-200.444744,363,3771.179065
-227.541434,363,3779.842077
-100.403007,363,3788.26172
-146.849212,363,3796.828058
-185.641779,363,3805.437752
