#{"t_start": 1786155760.478238, "env_id": "None"}
r,l,t
-792.703935,2883,499.722692
-831.068477,2883,890.712704
-792.956779,2883,1342.253669
-818.888475,2883,1748.475575
-826.963622,2883,2171.57554
-817.747629,2883,2565.106947
-770.567057,2883,2967.896816
-768.469649,2883,3392.401528
-780.479038,2883,3799.361328
-734.524764,2883,4214.00334
-737.006605,2883,4604.007683
-707.063858,2883,4998.857973
-739.285786,2883,5417.905824
-674.319557,2883,5808.016994
-671.870728,2883,6220.263846
-645.566687,2883,6644.858868
-649.763188,2883,7043.895023
-633.442558,2883,7465.002704
-664.404209,2883,7855.230715
-666.128229,2883,8267.178705
-674.388714,2883,8662.933452
-655.283657,2883,9058.582267
-661.412508,2883,9483.892214
-666.549828,2882,9873.019322
-657.547125,2883,10297.283811
-646.057486,2883,10694.745386
-645.178932,2883,11108.524191
-656.722623,2883,11499.377813
-648.82999,2883,11902.684645
-665.066375,2883,12318.308735
-654.177849,2883,12720.91031
-670.925403,2883,13138.977289
-657.933204,2883,13541.400023
-661.796956,2883,13932.093396
-641.795877,2883,14345.915893
-654.534663,2883,14748.487279
-666.610071,2883,15164.71386
-685.11443,2883,15568.061328
-670.042252,2883,15975.497182
-677.875163,2883,16400.571141
-648.229585,2883,16803.885159
-661.763498,2883,17225.011738
-676.495911,2883,17628.482813
-684.086859,2883,18032.553291
-698.861622,2883,18467.524313
-702.880791,2883,18965.360918
-691.394198,2883,19491.339188
-690.311095,2883,19984.25096
-724.069601,2883,20479.873495
-706.173375,2883,21002.61421
-685.680738,2883,21495.901354
-705.177606,2883,27450.76688
-697.442461,2883,27855.772713
-700.054664,2883,28288.351557
-704.942741,2883,28727.260285
-700.930528,2883,29132.935513
-706.925671,2883,29549.558802
-712.019405,2883,29949.149601
-699.192969,2883,30368.189429
-713.922837,2883,30775.975223
-704.365771,2883,31172.570673
-714.680593,2882,31587.60384
-721.144077,2883,31990.093047
-694.114267,2883,32427.430786
-719.764415,2883,32836.186785
-717.493594,2883,33257.198454
-706.817235,2883,33698.541001
-704.17533,2883,34150.737351
-721.136851,2883,34596.348667
-734.801438,2883,34992.00424
-694.824079,2883,35400.170782
-733.439437,2883,35828.698878
-715.712299,2883,36225.685411
-705.40837,2883,36655.422943
-722.894481,2883,37057.384324
-719.388764,2883,37466.800714
-710.154222,2883,37884.497159
-716.541503,2883,38276.580982
-741.701889,2883,38704.895352
-729.547877,2883,39099.346445
-745.307517,2883,39526.897089
-747.561904,2883,39934.347561
-738.634659,2883,40337.355446
-744.781257,2883,40753.715482
-749.303534,2883,41150.059269
-772.961813,2883,41577.49082
-747.398648,2883,41988.0114
