#{"t_start": 1786053681.9891865, "env_id": "None"}
r,l,t
-918.752711,2883,511.930692
-937.953268,2883,925.229037
-958.836535,2883,1351.86728
-929.063562,2882,1756.923896
-933.090282,2883,2182.653346
-891.690351,2883,2595.007199
-916.259156,2883,3013.013889
-848.76903,2883,3435.674586
-823.130797,2883,3845.101742
-777.138165,2883,4272.48985
-780.925389,2883,4668.966929
-773.43448,2883,5073.770207
-760.782769,2883,5508.753168
-788.694202,2883,5915.959395
-770.622052,2883,6349.615333
-704.558495,2883,6757.240224
-765.117919,2883,7158.719641
-795.318499,2883,7579.358107
-751.162064,2883,7986.286262
-760.479053,2883,8414.554715
-772.366989,2883,8830.011388
-768.633248,2883,9234.850214
-765.101737,2883,9671.253845
-759.839726,2883,10078.373994
-767.14209,2883,10525.090776
-767.303808,2883,10929.02004
-763.505204,2883,11359.831103
-764.983998,2883,11762.104671
-774.406815,2883,12163.592817
-760.02402,2883,12591.235522
-753.633124,2883,13006.152772
-741.727206,2883,13446.843729
-771.814233,2883,13849.261219
-749.256176,2883,14250.670273
-774.782522,2883,14685.142448
-764.507078,2883,15091.537614
-744.124226,2883,15522.513564
-758.72297,2883,15925.681074
-764.324421,2883,16327.792163
-768.461693,2882,16752.133555
-767.429158,2883,17160.089875
-770.508841,2883,17598.49581
-751.381436,2883,17999.983317
-774.200166,2883,18402.253535
-762.789522,2883,18829.763977
-745.640881,2883,19243.1603
-764.513752,2883,19679.862699
-770.751919,2883,20096.405529
-780.816096,2883,20514.737551
-765.154145,2883,20954.409749
-770.773018,2883,21362.285579
-774.921686,2883,21790.419858
-763.204126,2883,22207.59783
-789.435724,2883,22642.350622
-776.423583,2883,23047.491417
-760.948243,2883,23462.86296
-793.128521,2882,23894.791286
-782.730377,2883,24298.769168
-782.366845,2883,24728.662345
-779.434418,2883,25148.471329
-751.987735,2883,25562.326799
-775.4809,2883,25995.178177
-779.160245,2883,26406.400608
-777.677302,2883,26845.473911
-757.091637,2883,27257.368119
-778.877473,2883,27664.514791
-790.010256,2883,28098.650422
-786.208173,2883,28518.061778
-770.830456,2882,28956.232989
-757.782787,2883,29367.544843
-773.671343,2883,29772.531528
-774.245167,2883,30203.295601
-744.329492,2883,30613.088046
-758.792354,2883,31046.882243
-752.637958,2883,31455.616533
-784.988874,2883,31870.918207
-770.441403,2883,32300.564005
-761.527748,2883,32708.425809
-794.540829,2883,33166.200349
-793.178986,2883,33637.072886
-781.568104,2883,34102.590891
-792.489846,2883,34525.636742
-777.20411,2883,34964.17458
-758.840157,2883,35433.16585
-785.043464,2883,35861.256139
-783.738938,2883,36288.961227
-784.65179,2883,36691.491969
