#{"t_start": 1785506810.9911332, "env_id": "None"}
r,l,t
-195.641212,363,57.772044
-190.370407,363,66.878287
-146.292164,363,76.300989
-201.583264,363,85.794768
-190.069926,363,95.674075
-192.800303,363,127.55469
-207.14232,362,136.660809
-195.493534,363,145.641034
-155.931675,363,154.429086
-165.862837,363,163.671031
-177.484508,363,172.686346
-200.476971,363,204.274865
-149.706005,363,213.194032
-188.957538,363,222.308305
-191.06222,363,231.266509
-202.7811,363,239.924537
-193.344036,363,270.676356
-199.869547,363,279.539734
-185.609238,363,288.366651
-105.216178,363,297.346516
-135.220383,363,306.399774
-199.047975,363,315.220172
-110.431751,363,345.524113
-112.60933,363,354.493269
-93.950402,363,363.28057
-173.681165,362,372.268639
-108.95462,363,381.424315
-206.259133,363,390.148535
-182.471065,363,421.159297
-184.674583,363,429.769888
-167.528971,363,438.838535
-198.034486,363,448.031643
-153.356139,363,456.927917
-98.049471,363,487.456914
-191.805342,363,497.056719
-195.310011,363,506.265537
-148.432708,362,514.937954
-128.170633,362,523.988935
-196.419497,363,533.065555
-189.268549,363,564.191085
-200.142452,363,573.349462
-164.048471,363,582.458506
-132.771431,363,591.060942
-109.103123,363,599.910093
-199.092256,363,609.017857
-100.313702,363,639.776546
-161.528538,363,648.5539
-148.890159,363,657.551075
-132.088167,363,666.282769
-194.17698,363,675.653411
-185.187397,363,706.314092
-191.631154,363,715.482542
-116.703539,363,723.909233
-181.831098,363,732.760864
-172.678112,363,741.883089
-130.143507,363,750.684273
-154.70474,363,781.391187
-194.862408,363,790.728979
-195.825894,363,800.142109
-188.151196,363,808.860731
-184.897287,363,818.089705
-213.475695,363,826.865062
-183.523436,363,858.066522
-193.310879,363,867.156867
-160.294697,363,875.66752
-194.91467,363,884.595344
-174.159992,362,893.242838
-192.819265,363,924.069903
-139.476498,363,932.884321
-186.230789,363,941.828798
-209.011808,363,951.319587
-197.317177,363,960.183948
-180.775319,363,969.454393
-195.968203,363,1000.314087
-157.721953,363,1009.320262
-207.843223,363,1018.398156
-196.407333,363,1027.137234
-193.362128,363,1035.858804
-101.10197,363,1044.615044
-204.989802,363,1075.060644
-105.581433,363,1083.679894
-146.243605,362,1092.235568
-203.613518,363,1101.21251
-186.228092,363,1110.515729
-227.120438,363,1141.269541
-164.583458,362,1150.430901
-190.853543,363,1159.471197
-204.139375,363,1168.301788
-182.268571,363,1177.100277
-178.439692,363,1186.304425
-192.314306,363,1216.839151
-198.469301,363,1225.909103
-204.682133,363,1235.165359
-172.255082,363,1243.938983
-134.860069,363,1253.061538
-110.18246,363,1283.316954
-188.754691,363,1292.348862
-187.108682,363,1301.472507
-180.856276,363,1310.502677
-218.860647,363,1319.366502
-209.034525,363,1328.191145
-210.309051,363,1358.857212
-219.408092,363,1368.115086
-201.882908,363,1377.385318
-209.495281,363,1385.985378
-193.964369,363,1394.820096
-181.113733,363,1403.891228
-205.107089,363,1434.643225
-172.30351,363,1443.640793
-211.996897,363,1452.851158
-217.848813,363,1462.347995
-129.299508,363,1471.450995
-190.887673,363,1502.105059
-198.824799,363,1511.127995
-197.143463,363,1520.245968
-206.895661,363,1529.180583
-191.057164,363,1538.542492
-206.738637,363,1547.751171
-120.57068,363,1578.407365
-208.62568,363,1588.115291
-168.909151,363,1596.866777
-214.946747,363,1606.160529
-193.296239,363,1615.439037
-197.389106,363,1624.347125
-211.658451,363,1655.207913
-189.838806,363,1664.458728
-208.414917,363,1673.854361
-208.698571,363,1683.138448
-177.853469,363,1692.079254
-165.946138,363,1722.718956
-151.413268,363,1731.524835
-187.518722,363,1740.552255
-224.186529,363,1749.264771
-198.638104,363,1758.373777
-195.13111,363,1767.515997
-195.960899,363,1798.327476
-185.077262,363,1807.235013
-206.356793,363,1816.446461
-188.769311,363,1825.952844
-194.620317,363,1835.206689
-197.830534,363,1844.325459
-145.506818,363,1875.257734
-98.472228,363,1884.173197
-112.288329,363,1893.089308
-207.362628,363,1901.94305
-111.293948,363,1911.087847
-99.790659,363,1942.115606
-206.987921,363,1950.994292
-185.525216,363,1959.751753
-194.644872,362,1968.641064
-189.73196,363,1977.728323
-205.822855,363,1986.507735
-197.127755,363,2017.444215
-195.467822,363,2026.537889
-215.539894,363,2035.370775
-210.794553,363,2044.535439
-196.424889,363,2053.83672
-191.620432,363,2084.642318
-209.045869,363,2093.525292
-204.863928,363,2103.09545
-124.784197,363,2112.15873
-170.234232,363,2121.027727
-167.560778,363,2130.121631
-214.335599,363,2160.904054
-124.395007,363,2169.881096
-115.019002,363,2178.695369
-181.856491,363,2187.481558
-157.697692,363,2196.190252
-169.638031,363,2205.028635
-196.451491,363,2235.823429
-199.862049,363,2244.910941
-169.040814,363,2254.315372
-187.090068,363,2263.350601
-204.315519,363,2272.587558
-210.034392,363,2303.093512
-213.54131,363,2312.2953
-174.6914,363,2321.265907
-142.193073,363,2329.897127
-191.204393,363,2338.859614
-111.65999,363,2348.110111
