#{"t_start": 1785932348.4323819, "env_id": "None"}
r,l,t
-157.979009,363,100.338717
-118.404251,363,150.53004
-135.893825,363,199.272833
-129.654167,363,247.570343
-119.524342,363,304.711292
-120.69682,363,385.068437
-105.140003,363,435.370481
-108.223662,363,484.136895
-123.843133,363,531.374262
-56.156973,363,581.01245
-126.360953,363,639.362877
-133.927429,363,708.319809
-135.010822,363,750.650302
-78.542342,363,790.352113
-62.728476,363,832.039611
-109.153614,363,873.254294
-125.011944,363,938.969341
-126.440924,363,981.568115
-95.967085,363,1021.386946
-94.291528,363,1064.575726
-148.386427,363,1105.342637
-154.781628,363,1146.056626
-67.225535,363,1204.906512
-130.806725,363,1246.141218
-122.013498,363,1287.790314
-139.710867,363,1330.550197
-121.203601,363,1376.813221
-97.984109,363,1420.016867
-72.392248,363,1481.71413
-71.076434,362,1519.474204
-111.078434,362,1562.643087
-133.473994,363,1608.334824
-127.779757,363,1649.672753
-127.050123,363,1714.619414
-140.063903,363,1759.500147
-62.580359,362,1798.915019
-90.138842,363,1837.446479
-136.27457,363,1878.099967
-118.347346,363,1925.326606
-128.997118,363,1993.581172
-133.765116,363,2039.887084
-119.558942,363,2082.687931
-124.921454,363,2119.922579
-128.393841,363,2162.388453
-118.723758,363,2207.800821
-116.32351,363,2267.985435
-140.468596,363,2310.255558
-111.398226,363,2350.648534
-129.199566,363,2387.428363
-135.426752,363,2434.427049
-142.857103,363,2499.146268
-129.225177,363,2547.676517
-125.256511,363,2587.02903
-124.711938,363,2631.529142
-146.212654,363,2675.484597
-100.936652,363,2719.01126
-113.743669,363,2784.466774
-113.661997,363,2835.386558
-132.28463,363,2885.324031
-71.549,363,2928.289174
-122.72709,363,2970.637897
-68.241818,363,3012.262873
-125.38905,363,3080.859303
-124.751152,363,3124.687649
-118.64117,363,3164.763211
-78.033849,363,3205.229697
-70.129085,362,3243.783816
-83.371468,363,3308.773219
-139.83676,363,3346.641696
-76.86436,363,3387.853258
-113.873514,363,3435.241216
-113.032536,363,3477.124739
-133.038942,363,3522.903704
-121.646852,363,3589.867004
-130.190273,363,3635.217742
-136.199928,363,3680.028042
-129.957602,363,3719.003057
-91.964211,363,3760.369631
-88.146282,363,3820.20035
-128.529245,363,3863.075989
-98.2366,363,3903.791355
-116.859849,363,3941.92927
-111.549849,363,3982.274687
-121.276239,363,4023.796447
-63.416458,363,4088.572881
-131.594218,363,4131.311857
-118.839676,363,4173.200359
-63.469739,363,4212.748068
-89.038067,363,4257.52323
-141.173392,363,4302.789329
-102.040647,363,4366.236475
-61.714409,363,4409.315417
-144.183986,363,4457.501697
-89.775813,363,4500.786304
-67.879645,363,4542.497761
-67.53075,362,4602.624326
-134.451909,363,4646.995095
-133.66839,363,4689.753093
-146.59852,363,4733.933596
-66.999714,363,4778.911605
-60.014403,363,4820.093253
-115.458512,363,4881.711903
-127.081733,363,4928.662998
-114.970555,363,4975.360381
-58.547594,363,5015.886266
-60.995449,363,5053.208061
-122.720929,363,5097.728183
-64.527628,363,5161.85808
-116.499197,363,5207.23367
-125.237501,363,5252.456774
-135.752186,363,5300.320542
-135.751287,363,5342.942745
-64.933238,362,5407.363906
-68.169752,363,5450.77707
-127.235189,363,5494.829694
-69.95956,362,5536.779245
-140.63701,363,5585.537457
-139.690503,363,5632.597445
-123.403992,363,5699.569663
-123.461286,363,5748.32056
-130.626595,363,5790.426587
-132.138798,363,5836.425351
-132.928209,363,5886.027852
-145.634663,363,5930.369701
-135.047602,363,5997.026796
-69.642067,362,6042.039353
-94.227469,363,6089.098076
-130.014139,363,6134.661515
-64.144871,363,6176.834735
-115.365477,363,6240.204877
-70.84511,363,6280.416695
-127.331524,363,6322.947583
-94.762366,363,6363.500963
-88.643088,363,6409.293916
-78.736666,363,6450.648829
-126.58448,363,6514.564684
-98.077785,363,6555.420625
-124.197699,363,6596.078433
-137.060623,363,6643.091645
-133.877551,363,6687.786281
-135.752426,363,6732.2967
-119.508629,363,6794.01369
-142.558358,363,6836.671815
-66.041429,363,6879.585232
-107.639555,363,6920.840415
-110.676454,363,6965.857748
-132.388719,363,7029.638688
-88.825937,363,7070.654567
-51.633212,363,7109.791154
-103.399,363,7154.320315
-112.496878,363,7200.412727
-72.197005,363,7241.858193
-131.404858,363,7319.055649
-58.698048,363,7367.305449
-73.516641,361,7415.546635
-119.617863,363,7479.067333
-106.027309,363,7523.94202
-92.696344,363,7566.630373
-119.273519,363,7632.350933
-144.561426,363,7676.940308
-136.34032,363,7722.467941
-132.140478,363,7766.257038
-140.483587,363,7812.724657
-120.458607,363,7883.893068
-118.405534,363,7925.648802
-74.68816,363,7969.682496
-99.222457,363,8009.681702
-116.621281,363,8052.04803
-131.834602,363,8095.142189
-98.409176,363,8163.513497
-77.861006,363,8210.127471
-129.108557,363,8254.485546
-103.708258,363,8302.662873
-133.23072,363,8347.490699
-134.732505,363,8413.53832
-99.377769,363,8455.634415
-106.936836,363,8497.354096
-73.921923,363,8538.298648
-130.765224,363,8580.560977
-120.546455,363,8624.326555
-89.8237,362,8686.188572
-130.715373,363,8728.894113
-55.65129,363,8767.143028
-114.149904,363,8808.118032
-122.694778,363,8855.045718
-132.70996,363,8897.252943
-128.467,363,8965.817425
-113.396583,363,9012.45127
-124.982881,363,9055.91866
-107.788875,363,9102.870166
-125.010428,363,9147.355673
-65.578273,363,9209.635688
-72.377259,363,9252.66551
-130.166765,363,9302.418312
-115.177415,363,9351.547173
-118.93819,363,9399.038215
-106.963485,363,9441.310442
-125.960316,363,9507.982503
-116.380962,363,9549.372071
-65.375083,363,9589.138737
-110.161136,363,9632.469051
-73.065773,363,9674.193181
-72.724542,362,9717.320508
-126.127544,363,9784.224764
-104.906912,363,9829.455923
-96.111501,363,9873.109388
-133.199464,363,9915.81872
-140.664326,363,9962.955348
-102.793374,363,10027.485453
-113.046426,363,10071.532547
-112.555648,363,10110.717062
-106.001838,363,10158.111417
-87.481925,363,10197.372939
-78.358561,362,10237.446804
-121.226616,363,10306.001879
-71.582261,363,10347.263484
-93.294979,363,10388.161102
-130.51033,363,10431.673919
-102.187029,363,10481.550197
-123.244207,363,10522.459797
-133.548481,363,10589.147222
-98.256768,363,10628.483335
-94.007613,362,10671.263725
-93.99,363,10713.199426
-131.691632,363,10756.381452
-125.107154,363,10818.614494
-125.827495,363,10864.490704
-77.581159,363,10905.39364
-123.445509,363,10948.054191
-122.738017,363,10993.358839
-60.45285,363,11035.084441
-96.214013,362,11096.054124
-64.334414,363,11139.137745
-109.363616,363,11183.774441
-78.901954,363,11227.451408
-91.539331,362,11268.440876
-133.782176,363,11312.262848
-127.704823,363,11380.738348
-116.100602,363,11429.499383
-141.595593,363,11477.648851
-92.842762,363,11521.44083
-121.491469,363,11563.822053
-117.327073,363,11630.746992
-128.914682,363,11673.748967
-117.044053,363,11713.081291
-75.242076,363,11755.677261
-115.490376,363,11792.396024
-107.267372,363,11831.156375
-113.625167,363,11892.443007
-109.456745,363,11935.102364
-127.213121,363,11980.207213
-61.11735,362,12018.121356
-126.928652,363,12061.426155
-108.313887,363,12128.273018
-74.510894,363,12164.352801
-97.376207,363,12204.263846
-97.758549,362,12249.745954
-109.969142,363,12297.828534
-79.933416,363,12339.55043
-119.135476,363,12409.341073
