#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-209.741357,363,32.557016
-195.605428,363,41.410333
-123.887125,363,51.066727
-175.979402,363,60.407084
-211.922551,363,70.123057
-225.109439,363,102.198833
-213.7588,363,111.748191
-142.296716,363,121.067334
-356.449318,363,130.262993
-176.544877,363,139.176898
-173.206366,363,148.466755
-310.342418,363,180.627818
-202.87518,363,190.22197
-196.685888,363,198.981437
-136.493367,362,208.007051
-136.681252,363,217.076669
-211.543928,363,247.606835
-200.552729,363,256.72443
-207.637006,363,265.967413
-209.01968,363,275.240196
-181.318776,363,284.669631
-219.027486,363,293.762278
-325.679555,363,324.662241
-231.036183,363,333.946641
-212.642145,363,342.640857
-382.39192,363,351.2991
-161.841037,363,361.368736
-184.594231,363,370.091737
-145.293,363,401.703613
-285.827907,363,410.481845
-178.147853,363,420.42186
-219.572182,363,429.68176
-294.239216,363,439.07238
-177.041218,363,470.057014
-173.017964,363,478.949666
-222.822382,363,488.572049
-160.340133,363,497.972114
-377.253674,363,507.646911
-218.242415,363,517.296878
-192.217975,363,548.535423
-203.727041,363,557.507037
-383.192022,363,566.347068
-294.728397,363,575.708407
-206.410303,363,584.957108
-211.410296,363,594.822146
-167.827734,363,626.330063
-175.024058,363,635.32755
-238.78356,363,644.16891
-137.058269,363,653.159112
-198.914337,363,662.202128
-132.301649,363,692.306902
-296.038715,363,701.064011
-340.977119,363,709.562003
-140.092778,363,718.352438
-133.93814,363,727.768575
-128.175111,363,737.146814
-221.568234,363,768.946851
-177.413785,363,778.1772
-210.239519,363,787.006613
-404.444316,363,795.539527
-322.511211,363,803.937325
-118.784832,363,812.519652
-336.322711,363,842.254802
-141.402601,363,851.057135
-352.164167,363,860.851777
-219.393297,363,870.147
-291.363866,363,879.907077
-216.415515,363,909.657783
-315.723707,363,918.156905
-224.250089,363,926.761625
-207.682976,363,935.948463
-362.930884,363,944.722951
-187.55342,363,953.771855
-194.634865,363,984.231075
-225.768917,363,993.173406
-137.957412,362,1002.361835
-104.642897,363,1011.151999
-272.46957,363,1019.817374
-142.605132,363,1049.751482
-235.070003,363,1058.696895
-364.075472,363,1067.178543
-137.975092,363,1075.757265
-140.348866,362,1084.656897
-222.092339,363,1094.171337
-163.176126,363,1126.356062
-228.896293,363,1135.15904
-311.034722,363,1144.178712
-233.87621,363,1152.780205
-316.621817,363,1161.706876
-202.152791,363,1170.58699
-125.785515,362,1200.341979
-206.757039,363,1209.067144
-171.697288,363,1217.730058
-173.010265,363,1226.592452
-223.347275,363,1235.538988
-209.757341,363,1266.307155
-223.74109,363,1275.317044
-208.73203,363,1284.497392
-334.849541,363,1293.097047
-168.847311,363,1301.690196
-206.273738,363,1310.224689
-197.116369,363,1339.487367
-207.434822,363,1348.324098
-225.761669,363,1357.154912
-217.202548,363,1365.604562
-136.025775,362,1373.810668
-356.816579,363,1382.493117
-195.17552,363,1412.208639
-345.474288,363,1420.953728
-354.463691,363,1429.757077
-198.007434,363,1438.5083
-207.5989,363,1447.029984
-203.632425,363,1477.286985
-219.64934,363,1486.891243
-323.770617,363,1496.118875
-184.659223,363,1505.13244
-222.159425,363,1514.163209
-200.00085,363,1523.754531
-389.029877,363,1554.454822
-246.372877,363,1564.075352
-209.675488,363,1573.489905
-212.505118,363,1583.423748
-185.0216,363,1592.611885
-312.270174,363,1601.492077
-227.834498,363,1631.593034
-174.107091,363,1640.537102
-197.243436,363,1649.240987
-215.655198,363,1658.258343
-227.246399,363,1666.824392
-199.128781,363,1698.069702
-199.603802,363,1707.470517
-253.420105,363,1717.193875
-141.062146,363,1726.277229
-196.626205,363,1735.259999
-220.189807,363,1743.892051
-200.676026,363,1778.585242
-373.18907,363,1791.140265
-138.701345,363,1801.904789
-181.595666,363,1811.574799
-197.947392,363,1820.632074
-370.502528,363,1829.775275
-221.669179,363,1865.081266
-135.112533,363,1874.896617
-196.822585,363,1884.211025
-201.715038,363,1893.152146
-225.234916,363,1902.428041
-218.252611,363,1933.345353
-213.563911,363,1942.246901
-191.077976,363,1951.459512
-334.708759,363,1960.230134
-187.4088,363,1969.511597
-190.673052,363,1978.970044
-126.376385,363,2008.825409
-207.28555,363,2017.389979
-180.156018,363,2026.265976
-188.533874,363,2034.890216
-403.127572,363,2043.748184
-125.258645,363,2073.202292
-123.955505,363,2081.723154
-219.253137,363,2090.585281
-141.435352,363,2099.255936
-351.2345,363,2108.028152
-136.996238,363,2116.65202
-191.81583,363,2146.353152
-170.949509,363,2155.497457
-191.974549,363,2166.267345
-98.383927,363,2175.424674
-140.338384,363,2184.438946
-121.627159,362,2194.677419
-203.141378,363,2227.522111
-196.357695,363,2236.652231
-317.227785,363,2245.541349
-212.107851,363,2255.091261
-223.212787,363,2263.958886
