#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-166.807453,363,38.563561
-152.230753,363,50.188735
-117.148722,363,61.881399
-146.687312,363,73.534564
-166.149574,363,85.887642
-168.767574,363,125.665971
-150.258284,363,137.826181
-135.615614,363,149.665957
-161.749247,363,161.750622
-163.088531,363,173.694953
-168.115873,363,185.763636
-148.365222,363,225.906383
-172.243708,363,238.09411
-171.17995,363,249.721629
-127.39053,362,261.57303
-116.079884,363,273.632155
-157.562202,363,312.816345
-160.424695,363,324.42535
-159.821323,363,336.378464
-167.563919,363,347.82282
-151.799291,363,359.583204
-165.56017,363,371.200069
-135.028372,363,409.828003
-168.725033,363,421.678067
-148.440959,363,432.978972
-168.089361,363,444.803863
-132.997207,363,456.799647
-137.297283,363,468.348762
-137.207349,363,507.464253
-144.374079,363,518.807305
-144.561731,363,530.418805
-172.311649,363,542.681677
-141.585439,363,554.148867
-141.253954,363,593.517402
-139.215396,363,605.705415
-162.941611,363,617.625072
-157.062533,363,629.296451
-150.045184,363,641.454109
-159.85251,363,653.664962
-147.645197,363,693.373653
-147.369082,363,705.276605
-161.246998,363,717.283154
-168.847093,363,728.723246
-143.563689,363,740.471697
-144.639828,363,752.872887
-152.549084,363,791.876476
-166.367369,363,803.653944
-172.844367,363,815.565301
-128.431092,363,827.369498
-152.835813,363,839.474438
-127.187099,363,878.834558
-153.058737,363,890.911655
-146.285658,363,902.413865
-133.269132,363,914.407014
-127.75307,363,926.059444
-112.420721,363,937.820186
-164.698569,363,976.847898
-143.657269,363,989.009849
-148.274672,363,1001.140851
-140.184659,363,1012.828656
-130.730895,363,1024.569674
-111.770726,363,1036.134663
-160.282023,363,1075.483426
-116.079234,363,1087.14795
-146.286264,363,1098.337063
-140.847299,363,1110.075768
-128.438019,363,1121.797127
-150.031529,363,1160.943848
-152.577023,363,1172.230269
-166.558155,363,1183.899137
-147.771759,363,1195.866289
-167.177713,363,1207.69682
-149.504548,363,1219.833146
-149.929835,363,1259.683834
-154.485016,363,1271.574751
-113.401848,362,1283.584585
-118.961891,363,1295.225567
-144.600999,363,1306.986866
-146.344606,363,1345.627947
-173.59059,363,1356.989201
-131.784853,363,1368.725459
-115.346954,363,1379.990502
-132.604414,362,1391.648222
-160.359115,363,1403.581937
-166.476834,363,1442.316129
-148.535793,363,1454.271737
-130.256741,363,1466.117292
-139.474105,363,1477.746848
-117.303645,363,1489.455268
-141.220393,363,1501.70909
-95.889421,362,1540.939777
-161.231078,363,1552.710879
-144.206792,363,1564.795967
-136.639273,363,1575.973327
-171.239802,363,1587.796723
-134.677348,363,1626.881907
-161.228106,363,1638.724906
-160.483318,363,1650.411903
-181.401387,363,1662.266458
-152.08803,363,1673.813864
-143.728539,363,1685.278045
-169.503036,363,1723.917452
-113.499015,363,1735.936072
-138.338744,363,1747.915198
-165.699159,363,1759.149534
-114.411329,362,1770.393549
-151.874114,363,1782.483521
-146.265471,363,1822.048939
-148.654309,363,1833.610866
-137.475114,363,1845.702034
-139.944543,363,1857.657506
-143.945658,363,1869.522189
-167.143249,363,1908.472836
-149.479244,363,1920.562423
-132.211784,363,1932.261213
-152.555113,363,1943.973603
-148.884605,363,1955.997808
-142.488211,363,1967.798692
-134.357197,363,2007.001481
-144.64434,363,2019.221856
-164.363484,363,2030.929264
-142.433152,363,2043.198868
-135.817002,363,2055.198406
-146.287009,363,2066.92226
-165.997158,363,2106.157404
-130.579731,363,2118.039953
-134.473771,363,2130.248432
-135.013602,363,2142.167213
-166.961597,363,2153.918215
-147.621003,363,2193.10797
-148.486802,363,2204.711147
-172.371949,363,2216.47114
-111.280472,363,2228.067897
-146.854814,363,2239.908932
-144.719485,363,2251.915173
-151.270819,363,2291.117867
-132.79599,363,2302.939566
-115.437341,363,2314.682101
-131.458816,363,2326.714333
-144.345184,363,2338.888728
-133.617571,363,2350.816815
-137.553464,363,2390.758536
-117.060369,363,2402.482791
-133.495158,363,2414.062894
-144.041244,363,2426.039027
-135.754258,363,2437.891493
-136.451041,363,2477.186942
-153.405101,363,2489.049592
-158.915542,363,2500.777128
-144.66246,363,2512.533668
-132.719,363,2524.713496
-142.12683,363,2536.327338
-90.946401,363,2575.328584
-135.451178,363,2587.046841
-151.798341,363,2598.896618
-146.381422,363,2610.567316
-146.130186,363,2622.739665
-115.228102,363,2656.215949
-115.819265,363,2664.439062
-139.808729,363,2673.331351
-105.214298,363,2681.749629
-153.756629,363,2690.327305
-117.328209,363,2698.755074
-134.409423,363,2728.387674
-134.484847,363,2736.795214
-129.754024,363,2745.111588
-116.799188,363,2753.287567
-115.81482,363,2761.619325
-115.744365,362,2770.074084
-143.784938,363,2799.763202
-140.834315,363,2808.398613
-150.486939,363,2816.911019
-138.458952,363,2825.699999
-152.188793,363,2834.325006
