#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-195.641212,363,96.991001
-190.370407,363,141.367765
-146.292164,363,181.851968
-201.583264,363,226.22291
-190.069926,363,275.667315
-192.800303,363,347.321825
-207.14232,362,390.645171
-195.493534,363,435.504797
-155.931675,363,476.195563
-165.862837,363,521.664943
-177.484508,363,599.549838
-200.476971,363,666.529696
-149.706005,363,708.52671
-188.957538,363,751.550075
-191.06222,363,795.297277
-202.7811,363,839.921318
-193.344036,363,906.117075
-199.869547,363,956.099832
-185.609238,363,997.349367
-105.216178,363,1038.961147
-135.220383,363,1081.59027
-199.047975,363,1123.674485
-110.431751,363,1185.306381
-112.60933,363,1227.930132
-93.950402,363,1268.58304
-173.681165,362,1310.021928
-108.95462,363,1356.085256
-206.259133,363,1396.923864
-182.471065,363,1458.280224
-184.674583,363,1495.904867
-167.528971,363,1541.120273
-198.034486,363,1589.214087
-153.356139,363,1626.565123
-98.049471,363,1691.033015
-191.805342,363,1737.860015
-195.310011,363,1782.561567
-148.432708,362,1824.628769
-128.170633,362,1872.145222
-196.419497,363,1923.520188
-189.268549,363,1991.405173
-200.142452,363,2035.843086
-164.048471,363,2080.88592
-132.771431,363,2118.661857
-109.103123,363,2159.983866
-199.092256,363,2205.116287
-100.313702,363,2264.850928
-161.528538,363,2306.922661
-148.890159,363,2350.403273
-132.088167,363,2396.858527
-194.17698,363,2446.802003
-185.187397,363,2511.361428
-191.631154,363,2555.800718
-116.703539,363,2592.732631
-181.831098,363,2636.07002
-172.678112,363,2680.542414
-130.143507,363,2724.372102
-154.70474,363,2788.702025
-194.862408,363,2834.677023
-195.825894,363,2882.220453
-188.151196,363,2921.16052
-184.897287,363,2963.970687
-213.475695,363,3002.554278
-183.523436,363,3065.335691
-193.310879,363,3107.701686
-160.294697,363,3145.042626
-194.91467,363,3185.896148
-174.159992,362,3233.50312
-192.819265,363,3312.642781
-139.476498,363,3356.434876
-186.230789,363,3400.248001
-209.011808,363,3459.000635
-197.317177,363,3513.801008
-180.775319,363,3568.238831
-195.968203,363,3646.552757
-157.721953,363,3697.455816
-207.843223,363,3747.872295
-196.407333,363,3792.877877
-193.362128,363,3834.843446
-101.10197,363,3877.240932
-204.989802,363,3952.53493
-105.581433,363,3999.347979
-146.243605,362,4043.518615
-203.613518,363,4090.853296
-186.228092,363,4141.363929
-227.120438,363,4216.009418
-164.583458,362,4261.857049
-190.853543,363,4308.95944
-204.139375,363,4348.625786
-182.268571,363,4390.662488
-178.439692,363,4435.00087
-192.314306,363,4499.452724
-198.469301,363,4544.401234
-204.682133,363,4591.353779
-172.255082,363,4632.464292
-134.860069,363,4673.671383
-110.18246,363,4734.144452
-188.754691,363,4779.228167
-187.108682,363,4828.377581
-180.856276,363,4870.645726
-218.860647,363,4914.205823
-209.034525,363,4951.420407
-210.309051,363,5018.410357
-219.408092,363,5070.974754
-201.882908,363,5122.406433
-209.495281,363,5164.261555
-193.964369,363,5205.761044
-181.113733,363,5250.165037
-205.107089,363,5316.261148
-172.30351,363,5363.069473
-211.996897,363,5437.296002
-217.848813,363,5509.193622
-129.299508,363,5552.597149
-190.887673,363,5616.114024
-198.824799,363,5658.59451
-197.143463,363,5705.341417
-206.895661,363,5748.614682
-191.057164,363,5797.530467
-206.738637,363,5863.411231
-120.57068,363,5934.111514
-208.62568,363,5980.111451
-168.909151,363,6023.501811
-214.946747,363,6068.228027
-193.296239,363,6114.586596
-197.389106,363,6153.888128
-211.658451,363,6219.901902
-189.838806,363,6264.099458
-208.414917,363,6310.671753
