#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-188.761447,363,168.420014
-181.283925,363,254.294178
-158.57031,363,332.561164
-192.150045,363,422.864294
-198.904337,363,524.07151
-169.024703,363,658.156075
-205.11169,362,748.224566
-229.479989,363,842.490448
-178.109669,363,914.362186
-152.626,363,997.380563
-198.657473,363,1094.16415
-201.90205,363,1237.176896
-132.917908,363,1325.494472
-213.47706,363,1408.926886
-194.109709,363,1494.310663
-165.516839,363,1576.275502
-170.330386,363,1713.04741
-194.601988,363,1804.194685
-192.122839,363,1889.064199
-102.728219,363,1978.259228
-130.005351,363,2067.495537
-180.36326,363,2152.050722
-113.416637,363,2281.37746
-141.688526,363,2370.697113
-114.241575,363,2447.841655
-167.990076,362,2534.546931
-125.744769,363,2630.745027
-213.843362,363,2713.099195
-175.595495,363,2840.609146
-205.397755,363,2919.427556
-184.033223,363,3007.685789
-199.674881,363,3103.128065
-97.450058,363,3185.73867
-163.767772,363,3302.001636
-191.967329,363,3403.774819
-175.84386,363,3470.910832
-86.664484,362,3509.092107
-136.14882,362,3551.656413
-206.581371,363,3597.201112
-205.810273,363,3663.513989
-204.103716,363,3707.405475
-183.601743,363,3751.500652
-114.869769,363,3788.203311
-134.707349,363,3829.395698
-185.469534,363,3874.887518
-107.805068,363,3932.84838
-199.228828,363,3974.565205
-141.854777,363,4014.485406
-84.623895,363,4053.099496
-192.960407,363,4098.720664
-162.475206,363,4159.124135
-206.138312,363,4202.98273
-124.019239,363,4239.327752
-189.576316,363,4280.47861
-150.05608,363,4321.734362
-111.340573,363,4363.260647
-99.127652,363,4424.932361
-216.690328,363,4471.112614
-212.610055,363,4518.44293
-215.354808,363,4556.587437
-94.760844,363,4599.297986
-196.851503,363,4637.700696
-201.931966,363,4698.398073
-175.867386,363,4740.650858
-138.833166,363,4777.806933
-206.192209,363,4817.209115
-179.500406,362,4856.967251
-175.028227,363,4921.308177
-129.681349,363,4960.817724
-195.840715,363,5001.306281
-217.191136,363,5051.90729
-180.148193,363,5094.888392
-183.241135,363,5143.74971
-166.276252,363,5212.639287
-136.902202,363,5255.653181
-207.049417,363,5299.626071
-186.418167,363,5345.029308
-213.365934,363,5389.068979
-129.17131,363,5432.374224
-169.620683,363,5498.491065
-90.078483,363,5538.930812
-188.087348,362,5576.460892
-206.969291,363,5616.423568
-150.481555,363,5661.050078
-195.85844,363,5725.877661
-134.20064,362,5771.479638
-212.800365,363,5822.360219
-179.188313,363,5865.219223
-167.184669,363,5910.007056
-170.462852,363,5959.381473
-206.12457,363,6034.236552
-210.621545,363,6078.417611
-190.434954,363,6128.658227
-136.445863,363,6178.648829
-144.028221,363,6228.815349
-86.54067,363,6297.348058
-161.101646,363,6342.190217
-142.854256,363,6384.053125
-223.777124,363,6424.088027
-172.20753,363,6467.193769
-206.120437,363,6508.598716
-163.474635,363,6572.951718
-196.413734,363,6630.472843
-231.320241,363,6686.105725
-181.373229,363,6727.609401
-204.355143,363,6766.273705
-179.678126,363,6809.736702
-180.466213,363,6870.925193
-160.831643,363,6915.169664
