#{"t_start": 1785411319.1284661, "env_id": "None"}
r,l,t
-185.137782,363,94.745225
-186.273846,363,109.374559
-177.27927,363,128.943464
-172.927965,363,142.433131
-185.112158,363,157.312902
-197.262144,363,202.968901
-214.757957,363,217.045915
-206.759309,363,230.82792
-180.795087,363,244.983885
-168.616207,363,257.707197
-171.659846,363,269.981504
-179.527839,363,312.535458
-195.727563,363,323.762286
-208.690073,363,335.40059
-123.085255,362,345.846545
-137.356902,363,356.53167
-165.753953,363,394.15169
-186.827587,363,404.657852
-202.636101,363,416.159698
-181.265845,363,428.05737
-181.908648,363,438.864409
-186.671274,363,449.249829
-158.967701,363,493.457404
-201.241018,363,507.620718
-180.589609,363,520.989023
-170.407851,363,534.509655
-218.98174,363,549.709009
-174.192909,363,587.603517
-122.470889,363,653.252501
-143.682456,363,667.219348
-174.399696,363,680.642708
-166.982415,363,694.400081
-178.922091,363,704.8687
-222.727168,363,743.395597
-189.275011,363,757.519164
-186.783998,363,769.915049
-189.824973,363,781.830616
-202.037028,363,794.830027
-196.817017,363,822.538993
-184.180874,363,866.219869
-166.878265,363,878.433374
-129.574193,363,890.391107
-171.492266,363,902.072114
-177.408325,363,913.902232
-199.718941,363,926.054201
-165.577474,363,972.769746
-191.926751,363,987.797748
-220.626374,363,1002.429182
-106.914892,363,1016.678748
-167.019087,363,1031.483248
-119.376275,363,1089.615433
-157.490881,363,1106.642249
-161.731667,363,1124.231933
-113.562996,363,1141.20817
-118.966451,363,1155.759687
-118.599364,363,1169.935335
-214.751569,363,1209.659722
-172.095867,363,1221.13593
-198.589021,363,1232.293152
-189.893937,363,1243.733143
-170.242386,363,1254.761273
-87.17783,363,1265.775264
-211.604239,363,1304.658998
-116.328757,363,1316.143716
-173.371113,363,1327.609516
-197.980654,363,1338.363813
-129.288848,363,1349.260583
-207.741763,363,1386.154261
-176.377603,363,1397.499819
-174.126844,363,1408.552555
-188.231729,363,1420.439733
-152.726197,363,1431.366747
-160.596564,363,1442.283655
-175.881643,363,1478.929735
-219.989044,363,1489.639502
-112.226342,362,1500.2542
-126.555694,363,1510.905861
-206.498007,363,1521.490576
-120.015676,363,1558.340262
-173.138441,363,1570.130067
-222.329402,363,1581.648624
-114.554657,363,1592.119139
-147.226929,362,1602.324999
-178.857569,363,1613.520627
-153.714222,363,1649.502934
-184.72014,363,1660.185621
-157.260212,363,1670.820006
