#{"t_start": 1786248552.3330276, "env_id": "None"}
r,l,t
-1741.649127,2883,506.477219
-1834.156,2883,904.174955
-1773.606961,2883,1326.268892
-1786.397886,2883,1733.38479
-1731.877043,2883,2161.954472
-1765.345926,2883,2561.718176
-1776.356845,2883,2960.625546
-1773.726229,2883,3378.769724
-1756.39537,2883,3778.98036
-1765.559917,2883,4209.12908
-1733.260415,2883,4607.730011
-1740.777572,2883,5010.34041
-1735.425556,2883,5443.844747
-1760.271308,2883,5848.568118
-1722.254994,2883,6277.90999
-1716.198678,2883,6683.799655
-1710.891235,2883,7082.031443
-1705.043577,2883,7514.978455
-1712.068364,2883,7919.0449
-1749.953788,2883,8354.153229
-1702.772003,2883,8755.802103
-1718.958873,2883,9156.543481
-1713.509548,2883,9595.269675
-1750.693805,2882,10009.467776
-1748.60469,2883,10434.917808
-1699.98776,2883,10850.021175
-1704.489934,2883,11278.941059
-1710.587374,2883,11697.382573
-1717.099109,2883,12108.369428
-1687.938833,2883,12544.940803
-1691.662899,2883,12949.82918
-1739.136731,2883,13387.449645
-1724.189607,2883,13802.239051
-1699.625195,2883,14216.649836
-1734.716589,2883,14642.397658
-1709.130466,2883,15048.216267
-1720.120986,2883,15471.83865
-1692.46599,2883,15881.747461
-1703.006703,2883,16290.394614
-1746.306398,2883,16719.173181
-1707.933325,2883,17134.40367
-1700.675318,2883,17558.583878
-1699.527983,2883,17959.257177
-1723.544658,2883,18362.271413
-1772.136683,2883,18818.480327
-1719.028402,2883,19263.766543
-1710.310099,2883,19729.082842
-1728.609214,2883,20170.547842
-1748.51102,2883,20623.394242
-1718.661409,2883,21106.683468
-1710.652992,2883,21550.983824
-1721.069065,2883,22026.427923
-1755.524921,2883,22429.463695
-1719.855319,2883,22859.181728
-1718.777325,2883,23258.144143
-1722.237407,2883,23665.252539
-1742.001873,2883,24089.002358
-1773.259705,2883,24592.596377
-1752.191784,2883,25115.542563
-1791.585323,2883,25610.727298
-1765.687106,2883,26104.504375
-1728.974168,2882,26643.68031
-1706.582641,2883,27242.667222
-1712.359859,2883,27876.845369
-1762.358632,2883,28471.176505
-1714.803243,2883,29070.673988
-1754.579941,2883,29701.432339
-1762.803174,2883,35824.123937
-1741.324168,2883,36242.642659
-1734.494526,2883,36661.342576
-1742.764339,2883,37095.242638
-1754.033702,2883,37559.901648
-1742.387452,2883,37981.777868
-1744.008411,2883,38459.141487
-1741.923678,2883,38935.398453
-1752.855431,2883,39376.89675
-1776.23418,2883,39802.422816
-1755.75899,2883,40191.861838
-1779.598993,2883,40606.192283
-1769.381479,2883,40998.462045
-1764.746132,2883,41425.272744
-1768.801789,2883,41827.641483
-1741.786439,2883,42219.846778
-1762.297894,2883,42681.255123
-1765.92222,2883,43119.266281
-1756.851248,2883,43562.37585
-1784.904412,2883,43959.986856
