#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-133.106202,363,32.628029
-229.849556,363,41.610315
-218.997053,363,51.154269
-156.800173,363,60.477131
-397.070317,363,70.193595
-220.500324,363,102.271518
-252.384522,363,111.788802
-222.640032,363,121.137878
-304.852926,362,129.977087
-222.254307,363,139.092751
-187.05536,363,148.139661
-310.398526,363,180.548959
-202.726997,363,189.976674
-131.701409,363,198.910682
-205.676373,363,208.045017
-135.077527,363,217.123641
-361.17058,363,247.652016
-130.93595,363,256.996948
-139.148724,362,265.929116
-394.29599,363,275.206847
-139.451321,363,284.639282
-294.859073,363,293.718292
-368.434692,363,324.629883
-198.653001,363,333.917054
-130.479756,363,342.610373
-119.634899,363,351.262164
-190.47804,363,361.333176
-220.566096,363,370.049382
-210.293367,363,401.676972
-147.623755,363,410.446683
-177.352145,363,420.385654
-301.458885,363,429.644638
-197.115413,363,439.031849
-193.289836,363,470.027161
-228.844804,363,478.909231
-198.772416,363,488.357119
-192.85014,363,497.911742
-329.302602,362,507.32693
-331.424446,363,517.201947
-219.600682,363,548.27275
-203.705729,363,557.389637
-196.114138,363,566.239421
-216.006737,363,575.601755
-143.437658,363,584.856753
-299.087069,363,594.710686
-349.610925,363,626.218517
-123.818984,363,635.076824
-124.868241,363,644.049686
-214.574066,363,652.887018
-203.835584,363,662.086993
-131.183248,362,692.177027
-178.86819,363,700.907748
-222.917115,363,709.417122
-368.704357,363,718.221123
-188.134945,363,727.617287
-199.608155,363,736.851339
-138.603303,363,768.787176
-204.242688,363,777.881318
-190.05671,363,786.883125
-313.0768,362,795.207167
-205.355626,363,803.763786
-139.326207,363,812.173969
-256.799163,363,842.037358
-202.380444,363,850.867164
-127.142707,363,860.456995
-129.040204,363,869.852614
-382.995574,363,879.527151
-236.073452,363,909.488276
-305.834744,363,917.837113
-305.491077,363,926.559276
-233.272312,363,935.61416
-208.135657,363,944.527228
-312.094316,363,953.40764
-326.023944,363,984.049498
-247.61811,363,992.992151
-171.848892,363,1002.233215
-200.720407,363,1011.016946
-345.179123,363,1019.547113
-181.217092,363,1028.279153
-227.307784,363,1058.439318
-201.161584,363,1067.047273
-375.586174,363,1075.586923
-123.508436,363,1084.56581
-181.223432,363,1094.077296
-123.706956,362,1126.065224
-138.76083,363,1135.007403
-167.453324,363,1143.852042
-137.020362,362,1152.632084
-359.455572,363,1161.369143
-185.993908,363,1170.392077
-376.08025,363,1200.237234
-181.283786,363,1208.955518
-206.829395,363,1217.619186
-132.967556,362,1226.446961
-184.556527,363,1235.387154
-196.431917,363,1265.989471
-278.463495,363,1275.154302
-125.89856,363,1284.179773
-215.342799,363,1292.909738
-206.753967,363,1301.526514
-378.073205,363,1310.037299
-228.122165,363,1339.288283
-177.200592,363,1347.982781
-293.965771,363,1356.981322
-139.974614,363,1365.31156
-296.649241,362,1373.657312
-191.320187,363,1382.327411
-185.080568,363,1412.066952
-220.891253,363,1420.812495
-390.311438,363,1429.623399
-218.366992,363,1438.394929
-206.397691,363,1446.912299
-139.470445,363,1477.11116
-375.994953,363,1486.598133
-135.911082,363,1495.97764
-98.388583,363,1504.802254
-199.765059,363,1513.951307
-314.328062,363,1523.337406
-211.339572,363,1554.262827
-216.080794,363,1563.727164
-127.907296,363,1573.257356
-311.014795,363,1583.070432
-252.111003,363,1592.427095
-301.879018,363,1601.324145
-168.267745,363,1631.429054
-229.378249,363,1640.297181
-204.301546,363,1649.049299
-163.873194,363,1658.082183
-217.964828,363,1666.647183
-190.012565,363,1697.660633
-181.014511,363,1707.287007
-369.774725,363,1716.999942
-126.181928,363,1726.092265
-210.22987,363,1734.937431
-134.357234,363,1743.697123
-211.971003,363,1778.058583
-163.591699,363,1790.863006
-123.897515,363,1801.511825
-201.12096,363,1811.374909
-188.748999,363,1820.320117
-136.462357,363,1829.531741
-205.584088,363,1864.750157
-200.330068,363,1874.634926
-319.53379,363,1883.906438
-139.047005,363,1892.993456
-243.110904,363,1902.107964
-188.207678,363,1933.172051
-209.483754,363,1942.091809
-132.821299,363,1951.28148
-387.687623,363,1960.038719
-184.581364,363,1969.340293
-392.217575,363,1978.78352
-191.359547,363,2008.528991
-147.707916,363,2017.226416
-191.579067,363,2025.963754
-211.932303,363,2034.74508
-200.870298,363,2043.441593
-128.7375,362,2052.171404
-229.232278,363,2081.558156
-196.43003,363,2090.409059
-194.20107,363,2099.071292
-136.431895,363,2107.865076
-396.471018,363,2116.498102
-192.415372,363,2146.041822
-342.354778,363,2155.288005
-395.010644,363,2165.919147
-227.092241,363,2175.254514
-170.173235,363,2184.257245
-139.403244,363,2194.459417
-190.342439,363,2227.366913
-351.849817,363,2236.500813
-252.401231,363,2245.400055
-231.782986,363,2254.926049
-192.718865,363,2263.808278
