#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-172.091468,363,168.569281
-205.039952,363,254.765868
-167.016768,363,332.702013
-160.916653,363,423.352734
-185.190845,363,524.237077
-135.361122,363,658.326977
-173.901931,363,748.54337
-201.88237,362,842.535946
-203.537471,363,914.409879
-211.140491,363,997.429453
-211.556766,363,1094.250625
-184.622129,363,1237.238388
-171.742381,362,1325.427861
-127.596933,362,1408.671378
-188.027099,363,1493.991845
-214.497279,363,1575.958016
-90.622377,363,1712.72469
-193.983544,363,1803.607818
-178.803668,363,1888.761785
-124.14814,363,1977.913507
-218.503972,363,2067.048853
-89.454236,363,2151.747534
-105.253998,363,2281.01462
-192.530369,363,2370.542268
-194.039083,363,2447.051564
-213.176392,363,2534.442901
-196.040247,363,2630.642383
-153.592971,363,2712.991168
-179.520692,363,2840.494798
-210.68667,362,2919.196572
-169.288422,363,3007.421276
-196.911234,363,3102.833604
-151.408074,362,3185.242745
-185.95479,363,3301.548659
-121.940506,363,3403.102846
-186.628938,363,3470.736401
-198.42796,363,3508.920244
-208.980337,363,3551.562297
-165.978658,363,3597.127925
-176.767799,363,3663.430237
-111.192264,363,3707.322092
-196.236349,363,3751.435346
-92.05256,363,3788.140086
-165.911554,363,3829.332356
-174.812858,363,3874.82556
-212.949348,363,3932.774836
-183.824791,363,3974.49173
-186.999939,363,4014.431983
-186.908708,363,4053.046298
-169.342173,363,4098.657483
-169.486266,363,4159.070369
-186.027104,363,4202.927587
-141.664555,363,4239.264229
-150.082747,363,4280.409805
-208.926515,363,4321.68314
-190.029803,363,4363.20723
-150.890603,363,4424.845103
-187.571817,363,4471.039059
-156.801234,363,4518.37914
-184.562704,363,4556.544061
-208.763173,363,4599.243278
-178.776177,363,4637.6474
-168.845594,363,4698.3349
-190.201144,363,4740.617592
-99.513821,363,4777.737327
-189.171329,363,4817.147669
-170.84275,363,4857.025204
-177.001769,363,4921.345417
-204.164755,363,4960.846853
-167.410732,363,5001.361524
-207.103231,363,5051.952522
-182.40211,363,5094.925829
-205.941995,363,5143.784083
-181.327708,363,5212.666412
-189.960385,363,5255.840416
-205.906157,363,5299.653357
-209.158343,363,5345.066545
-209.563914,363,5389.105241
-164.984499,363,5432.488262
-120.932735,363,5498.551188
-214.639242,363,5539.000219
-115.575428,363,5576.722057
-212.075556,363,5616.521498
-158.973923,363,5661.151445
-209.299991,363,5725.985449
-163.792439,363,5771.744129
-163.189022,363,5822.596148
-218.038119,363,5865.542281
-186.088588,363,5910.219588
-208.256231,363,5959.76737
-141.534097,363,6034.457737
-192.816302,362,6078.523706
-164.761935,363,6128.926201
-219.743334,363,6178.877698
-126.657117,363,6228.911581
-166.994529,363,6297.428566
-204.095994,363,6342.297449
-195.716053,363,6384.132408
-143.608255,363,6424.189486
-150.77825,363,6467.274885
-107.498044,363,6508.67968
-133.047517,362,6572.979953
-178.874374,363,6630.540359
-158.06897,363,6686.148006
-180.454147,363,6727.636659
-119.430994,363,6766.301088
-171.941481,362,6809.676934
-143.824543,363,6870.839544
-145.635473,363,6915.086158
