#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-172.091468,363,168.569281
-205.039952,363,254.765868
-167.016768,363,332.702013
-160.916653,363,423.352734
-185.190845,363,524.237077
-135.361122,363,658.326977
-173.901931,363,748.54337
-201.88237,362,842.535946
-203.537471,363,914.409879
-211.140491,363,997.429453
-211.556766,363,1094.250625
-184.622129,363,1237.238388
-171.742381,362,1325.427861
-127.596933,362,1408.671378
-188.027099,363,1493.991845
-214.497279,363,1575.958016
-90.622377,363,1712.72469
-193.983544,363,1803.607818
-178.803668,363,1888.761785
-124.14814,363,1977.913507
-218.503972,363,2067.048853
-89.454236,363,2151.747534
-105.253998,363,2281.01462
-192.530369,363,2370.542268
-194.039083,363,2447.051564
-213.176392,363,2534.442901
-196.040247,363,2630.642383
-153.592971,363,2712.991168
-179.520692,363,2840.494798
-210.68667,362,2919.196572
-169.288422,363,3007.421276
-196.911234,363,3102.833604
-151.408074,362,3185.242745
-185.95479,363,3301.548659
-121.940506,363,3403.102846
-186.628938,363,3470.736401
-198.42796,363,3508.920244
-208.980337,363,3551.562297
-165.978658,363,3597.127925
-176.767799,363,3663.430237
-111.192264,363,3707.322092
-196.236349,363,3751.435346
-92.05256,363,3788.140086
-165.911554,363,3829.332356
-174.812858,363,3874.82556
-212.949348,363,3932.774836
-183.824791,363,3974.49173
-186.999939,363,4014.431983
-186.908708,363,4053.046298
-169.342173,363,4098.657483
-169.486266,363,4159.070369
-186.027104,363,4202.927587
-141.664555,363,4239.264229
-150.082747,363,4280.409805
-208.926515,363,4321.68314
-190.029803,363,4363.20723
-150.890603,363,4424.845103
-187.571817,363,4471.039059
-156.801234,363,4518.37914
-184.562704,363,4556.544061
-208.763173,363,4599.243278
-178.776177,363,4637.6474
-168.845594,363,4698.3349
-190.201144,363,4740.617592
-99.513821,363,4777.737327
-189.171329,363,4817.147669
-170.84275,363,4857.025204
-177.001769,363,4921.345417
-204.164755,363,4960.846853
-167.410732,363,5001.361524
-207.103231,363,5051.952522
-182.40211,363,5094.925829
-205.941995,363,5143.784083
-181.327708,363,5212.666412
-189.960385,363,5255.840416
-205.906157,363,5299.653357
-209.158343,363,5345.066545
-209.563914,363,5389.105241
-164.984499,363,5432.488262
-120.932735,363,5498.551188
-214.639242,363,5539.000219
-115.575428,363,5576.722057
-212.075556,363,5616.521498
-158.973923,363,5661.151445
-209.299991,363,5725.985449
-163.792439,363,5771.744129
-163.189022,363,5822.596148
-218.038119,363,5865.542281
-186.088588,363,5910.219588
-208.256231,363,5959.76737
-141.534097,363,6034.457737
-192.816302,362,6078.523706
-164.761935,363,6128.926201
-219.743334,363,6178.877698
-126.657117,363,6228.911581
-166.994529,363,6297.428566
-204.095994,363,6342.297449
-195.716053,363,6384.132408
-143.608255,363,6424.189486
-150.77825,363,6467.274885
-107.498044,363,6508.67968
-133.047517,362,6572.979953
-178.874374,363,6630.540359
-158.06897,363,6686.148006
-180.454147,363,6727.636659
-119.430994,363,6766.301088
-171.941481,362,6809.676934
-143.824543,363,6870.839544
-145.635473,363,6915.086158
-119.77169,363,6967.791131
-196.650299,363,7031.310635
-116.960491,362,7080.155532
-160.971773,363,7150.429628
-166.17831,363,7193.625807
-171.910417,363,7238.874771
-169.122292,363,7281.331905
-161.145113,363,7330.024649
-197.208925,363,7375.107619
-178.716634,363,7440.005305
-175.979031,363,7486.569214
-195.49404,363,7529.715105
-190.187441,363,7574.062677
-189.917918,363,7621.040013
-176.000357,363,7661.139694
-87.744558,363,7727.560101
-180.123802,363,7773.117007
-202.343043,363,7820.087874
-205.345337,363,7865.737596
-90.514797,363,7908.135168
-114.282244,363,7971.377932
-144.395611,363,8011.001245
-99.968355,363,8052.300389
-184.483826,363,8091.256269
-154.569686,363,8136.532362
-184.195824,363,8179.992881
-182.381802,363,8246.049305
-195.975558,363,8285.939679
-166.729489,363,8329.258206
-162.534152,363,8376.154951
-196.731937,363,8422.807194
-199.65805,363,8467.111938
-200.024837,363,8533.367219
-196.2787,363,8574.17582
-155.93837,362,8617.60096
-95.245052,363,8659.286165
-205.405264,363,8705.30212
-164.169121,363,8772.857404
-183.489875,363,8815.648087
-162.320764,363,8855.503574
-202.553904,363,8900.714607
-158.501523,363,8948.303424
-110.243551,363,8988.763886
-83.042114,362,9055.013677
-171.621488,363,9098.672422
-186.188439,363,9140.013027
-127.522504,363,9184.684529
-164.901977,363,9230.886499
-197.212843,363,9272.714879
-103.058776,363,9337.051856
-164.533534,363,9383.936641
-210.816616,363,9428.69879
-143.578456,363,9470.034968
-189.963376,363,9510.675086
-202.486687,363,9578.533236
-202.390891,363,9620.042185
-181.01786,363,9663.209538
-179.79041,363,9703.160472
-112.1189,363,9743.356186
-189.805582,363,9786.060633
-103.673174,363,9852.453551
-158.964285,362,9897.138211
-177.257062,363,9937.813666
-163.93188,363,9984.363541
-112.407664,362,10029.057627
-177.133884,363,10092.794709
-177.425119,363,10136.691144
-88.861712,363,10178.481004
-148.56175,363,10217.044281
-100.67705,363,10259.291937
-159.47692,363,10304.531864
-197.399032,363,10365.825873
-146.914401,363,10409.765516
-187.994789,363,10450.923526
-119.955931,363,10491.161724
-161.242734,363,10536.217554
-96.75095,363,10577.982957
-207.243144,363,10645.24862
-192.553593,363,10691.284562
-154.061982,363,10734.428696
-167.578193,363,10781.14476
-118.161133,362,10823.22933
-122.093317,363,10887.15701
-138.715935,363,10931.759087
-178.941367,363,10980.569546
-191.517431,363,11029.665046
-185.416703,363,11075.434201
-186.901702,363,11119.11097
-172.760735,363,11185.614294
-154.573671,363,11224.002487
-192.00973,363,11263.380947
-166.988674,363,11305.796173
-189.319376,363,11345.558882
-146.191545,363,11384.606849
-85.27843,363,11444.231424
-178.383472,363,11486.87051
-202.666773,363,11528.748004
-93.735726,362,11569.833261
-183.081116,363,11616.135654
-167.403668,363,11680.958586
-174.964133,363,11723.432308
-114.34158,363,11760.682327
-175.458362,363,11805.800938
-165.961669,363,11843.100271
-159.923043,363,11882.926039
-83.5411,362,11947.338104
-143.794013,363,11986.775407
-160.189444,363,12027.339035
-124.604988,363,12066.520951
-180.497772,363,12112.920228
-195.506335,363,12153.872077
-155.314833,363,12220.937968
-149.618247,363,12265.214038
-157.057646,363,12309.103329
-184.11484,363,12350.148735
-92.797686,363,12397.189307
-147.341705,363,12463.740991
-171.010594,363,12513.227349
-152.409954,363,12557.479838
-191.181561,363,12607.861423
-185.458666,363,12661.230318
-152.890397,363,12711.372567
-102.349165,363,12781.991158
-159.018512,363,12832.426172
-136.669096,363,12877.648695
-165.788729,363,12927.649447
