#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-127.260303,363,38.662146
-179.408823,363,50.450918
-167.574641,363,61.983675
-148.132154,363,73.643938
-181.728351,363,85.992858
-157.407861,363,125.780926
-174.490378,363,137.895122
-169.788872,363,149.744045
-160.105797,362,161.448353
-165.681777,363,173.573687
-159.579684,363,185.475716
-148.088765,363,225.785599
-163.678838,363,237.824719
-111.900151,363,249.613224
-158.35295,363,261.621216
-131.580474,363,273.68678
-155.073679,363,312.873653
-113.239211,363,324.65453
-128.009903,362,336.340338
-153.369757,363,347.782971
-115.685223,363,359.541089
-142.048223,363,371.147469
-171.424283,363,409.777477
-161.206086,363,421.640574
-113.10396,363,432.933294
-113.675425,363,444.75371
-161.870875,363,456.756416
-173.760957,363,468.290518
-168.643027,363,507.42457
-127.505342,363,518.775434
-166.757251,363,530.374949
-114.292069,363,542.6415
-166.905803,363,554.098625
-169.695646,363,593.469148
-163.519251,363,605.64677
-166.494189,363,617.397887
-139.161947,363,629.220258
-137.806381,362,641.141037
-155.012366,363,653.533657
-173.114839,363,693.061406
-166.372633,363,705.123815
-157.341103,363,716.970043
-166.889087,363,728.581233
-135.959633,363,740.31405
-133.930475,363,752.722567
-169.323542,363,791.754568
-118.444191,363,803.32821
-132.264546,363,815.413595
-170.822421,363,827.044533
-160.871104,363,839.331036
-129.427992,362,878.663839
-145.534937,363,890.722224
-174.212055,363,902.194343
-148.088432,363,914.071797
-133.661949,363,925.854435
-147.934531,363,937.450315
-131.914833,363,976.655761
-141.050205,363,988.626873
-166.423676,363,1000.967558
-131.930839,362,1012.364244
-146.223064,363,1024.297508
-131.68067,363,1035.851523
-164.323686,363,1075.053494
-147.798259,363,1086.906579
-146.967401,363,1097.926013
-115.098068,363,1109.810637
-146.282397,363,1121.348807
-169.005261,363,1160.711453
-126.630274,363,1171.959094
-147.522992,363,1183.492025
-141.766622,363,1195.614029
-140.388315,363,1207.262673
-135.549919,363,1219.554684
-163.421894,363,1259.416849
-180.740474,363,1271.309728
-145.253185,363,1283.225118
-159.016945,363,1295.029697
-159.055895,363,1306.578232
-147.493825,363,1318.11889
-168.090315,363,1356.805696
-148.435522,363,1368.525876
-166.873555,363,1379.780758
-116.339896,363,1391.329736
-156.099433,363,1403.45961
-115.597687,362,1442.114271
-120.17902,363,1454.059395
-141.601559,363,1465.930377
-131.331527,362,1477.544811
-144.198996,363,1489.17559
-154.448764,363,1501.443588
-135.49237,363,1540.8034
-157.496272,363,1552.378906
-161.539361,363,1564.647927
-112.714035,362,1575.78018
-145.753566,363,1587.587876
-164.328066,363,1626.651203
-130.702578,363,1638.51159
-114.56821,363,1650.19467
-162.188777,363,1661.860307
-135.079206,363,1673.602438
-142.745062,363,1684.864391
-138.56472,363,1723.652714
-148.493924,363,1735.5028
-138.760689,363,1747.69326
-115.139116,363,1758.928138
-137.479979,362,1770.023736
-136.671669,363,1782.27935
-153.138938,363,1821.666634
-150.9083,363,1833.448617
-147.480523,363,1845.327116
-154.159509,363,1857.490349
-136.781674,363,1869.160774
-131.949945,363,1908.27217
-129.517522,363,1920.180476
-112.099103,363,1932.059516
-114.162494,363,1943.561356
-142.597883,363,1955.785476
-147.652854,363,1967.375642
-141.267084,363,2006.728106
-133.455327,363,2018.807476
-92.861302,363,2030.649883
-122.081266,363,2042.756926
-157.262286,363,2054.950293
-120.99657,363,2066.675149
-137.521036,363,2105.885929
-144.288342,363,2117.764311
-148.77552,363,2129.975787
-151.048422,363,2141.883497
-149.085226,363,2153.680809
-132.481697,363,2192.866421
-128.891736,363,2204.451182
-151.480717,363,2216.218467
-87.218148,363,2227.804648
-135.622617,363,2239.645809
-130.136123,363,2251.486174
-135.488624,363,2290.86627
-129.889259,363,2302.510318
-116.703086,363,2314.425342
-136.803388,363,2326.284042
-133.511246,363,2338.631343
-113.436755,363,2350.548843
-145.525835,363,2390.524979
-149.618575,363,2402.230052
-149.85044,363,2413.831946
-129.622262,363,2425.821532
-142.726197,363,2437.654435
-137.273021,363,2476.960856
-146.244956,363,2488.83218
-90.299504,363,2500.561082
-145.242608,363,2512.299621
-145.425041,363,2524.308038
-152.736151,363,2536.109709
-137.522889,363,2574.92773
-125.778446,363,2586.809023
-137.034178,363,2598.514552
-159.083472,363,2610.341912
-140.048159,363,2622.373151
-119.447338,362,2634.06709
-139.879295,363,2664.271858
-146.863502,363,2673.160511
-146.161486,363,2681.600869
-128.122259,363,2690.157125
-131.995392,363,2698.589461
-134.259426,363,2728.08611
-154.849792,363,2736.653292
-130.724295,363,2744.802531
-139.113133,363,2753.121737
-136.024053,363,2761.465031
-126.466411,363,2769.932869
-133.201925,363,2799.611652
-157.251555,363,2808.246072
-143.290497,363,2816.751794
-131.491808,363,2825.413213
-142.084712,363,2834.164244
