#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-140.21725,363,100.429076
-147.314471,363,150.7501
-132.178303,363,199.357778
-116.349271,363,247.775002
-136.150864,363,304.785924
-123.784918,363,385.290998
-122.659789,363,435.450144
-126.603893,363,484.433801
-100.908535,363,531.429785
-122.953019,363,581.059963
-113.116871,363,639.397697
-108.793978,363,708.352031
-105.745102,363,750.679557
-141.42568,363,790.375152
-106.912542,363,832.228198
-99.86798,363,873.296147
-156.659856,363,938.992332
-125.169429,363,981.586286
-70.100009,362,1021.328395
-134.453478,363,1064.378195
-118.312282,363,1105.293529
-75.388328,362,1145.943753
-70.250028,363,1204.800066
-129.917101,363,1246.018961
-133.77063,363,1287.542742
-126.167882,363,1330.424492
-120.202741,363,1376.57372
-79.472211,363,1419.913627
-108.123428,363,1481.468075
-125.492545,363,1519.394011
-129.668444,363,1562.669331
-134.404456,363,1608.360954
-147.937312,363,1649.745018
-78.77332,363,1714.860187
-70.903117,363,1759.537251
-70.790392,363,1799.143464
-142.06345,363,1837.525159
-139.568211,363,1878.179538
-126.033593,363,1925.406038
-106.581211,362,1993.621619
-129.236814,363,2039.932249
-143.556818,363,2082.7359
-72.525559,362,2119.861735
-145.447663,363,2162.337719
-111.460624,363,2207.760883
-83.640927,363,2267.943202
-116.161589,363,2310.202876
-60.519408,363,2350.587175
-126.452567,363,2387.386176
-120.038533,363,2434.382321
-138.30653,363,2499.073837
-102.710641,363,2547.613212
-78.622612,363,2586.965762
-99.961845,363,2631.294177
-122.703675,363,2675.419806
-133.846025,363,2718.935413
-140.165774,363,2784.389797
-131.849164,363,2835.30059
-121.856653,363,2885.243934
-132.270783,363,2928.210791
-129.978626,363,2970.580056
-107.313523,363,3012.170795
-69.201649,363,3080.647459
-141.878025,363,3124.625124
-121.926776,363,3164.703035
-62.141786,363,3205.167729
-142.219496,363,3243.799937
-89.73041,363,3308.788475
-144.713194,363,3346.653422
-133.481746,363,3387.868032
-124.239827,363,3435.261347
-118.347415,363,3477.15787
-130.725473,363,3522.953062
-109.987278,363,3589.899931
-80.191227,363,3635.256042
-104.800904,363,3680.050123
-76.199078,362,3718.937715
-130.100812,363,3760.313309
-128.505504,363,3799.147423
-117.052864,363,3863.026058
-92.54035,363,3903.732195
-129.130268,363,3941.892627
-92.30387,363,3982.236946
-119.454808,363,4023.761788
-129.848569,363,4088.53075
-121.975084,363,4131.27691
-91.569133,363,4173.011419
-105.147994,363,4212.701349
-146.001681,363,4257.478334
-69.239731,363,4302.752541
-137.686977,363,4366.012973
-120.727714,363,4409.248873
-143.142016,363,4457.455529
-142.61649,363,4500.730222
-121.087629,362,4542.403218
-82.672745,363,4602.582368
-118.400319,363,4646.962779
-136.047963,363,4689.541523
-139.272156,363,4733.893057
-124.011856,363,4778.867322
-121.515806,363,4820.059046
-95.71308,363,4881.677521
-133.431446,363,4928.624885
-132.336118,363,4975.324348
-112.99027,363,5015.774576
-139.864251,363,5053.165215
-86.587275,363,5097.667605
-115.317936,363,5161.790675
-125.495371,363,5207.178699
-136.818095,363,5252.394061
-137.29233,363,5300.115419
-146.525958,363,5342.866122
-132.821324,363,5407.380791
-75.770514,362,5450.739128
-126.115174,363,5494.786977
-113.744344,363,5536.807785
-130.847157,363,5585.556562
-120.901362,363,5632.62573
-121.371379,363,5699.593855
-115.009125,363,5748.338288
-116.402034,363,5790.444694
-60.08662,362,5836.362065
-126.819108,363,5885.965284
-99.748355,363,5930.299571
-138.739897,363,5996.956295
-143.512864,363,6042.057426
-131.491891,363,6089.13472
-94.572651,363,6134.671556
-129.379697,363,6176.851119
-86.296805,363,6240.22852
-65.65823,362,6280.375165
-98.564438,363,6322.708914
-117.008485,363,6363.450708
-130.371455,363,6409.246515
-130.772478,363,6450.590583
-118.115992,363,6514.519206
-64.2478,363,6555.350325
-119.956817,363,6596.037388
-123.518775,363,6643.049481
-104.033343,363,6687.720035
-131.149843,363,6732.264876
-58.750471,363,6793.970775
-133.464436,363,6836.616989
-122.047865,363,6879.543333
-81.547825,363,6920.797193
-147.583982,363,6965.795242
-103.863887,363,7029.591418
-60.804425,363,7070.602259
-76.154749,363,7109.748925
-139.191312,363,7154.255019
-78.19223,363,7200.335242
-76.374283,363,7241.76821
-123.643557,363,7318.984432
-140.095284,363,7367.203328
-54.107419,362,7415.58451
-97.686602,363,7479.250799
-131.581357,363,7523.980435
-119.107369,363,7566.84832
-137.813568,363,7632.397797
-130.714492,363,7676.988716
-141.277662,363,7722.516805
-109.225713,363,7766.307636
-119.651862,362,7812.665166
-127.866974,363,7883.835565
-71.510719,363,7925.589206
-124.882098,363,7969.629571
-132.25543,363,8009.624152
-72.909603,363,8051.993645
-101.671965,363,8095.083893
-121.134578,363,8163.463612
-140.986578,363,8210.053832
-116.6006,363,8254.413024
-126.029704,363,8302.582696
-127.718276,363,8347.417441
-128.613493,363,8413.476119
-72.834611,363,8455.573363
-134.615135,363,8497.288116
-127.878685,363,8538.224638
-118.283989,363,8580.487958
-124.192479,363,8624.26465
-73.20868,363,8686.22091
-132.033376,363,8728.903848
