#{"t_start": 1785506810.9948525, "env_id": "None"}
r,l,t
-153.824132,363,57.837843
-199.361106,363,67.155218
-123.747173,363,76.355857
-200.144804,363,85.88096
-179.454011,363,95.725754
-158.40609,363,127.629033
-179.626171,363,136.779048
-177.420662,362,145.655443
-196.765869,363,154.472059
-206.719324,363,163.700483
-187.890843,363,172.723142
-191.332026,363,204.302491
-168.662961,362,213.154831
-145.64836,362,222.243824
-202.674094,363,231.186699
-206.982449,363,239.860418
-113.771501,363,270.593281
-201.216099,363,279.454622
-193.153258,363,288.270535
-135.857088,363,297.248699
-187.67264,363,306.312102
-126.738976,363,315.123701
-177.263543,363,345.402102
-217.756119,363,354.376975
-186.288315,363,363.166123
-193.754432,363,372.235702
-186.631361,363,381.388769
-195.397448,363,390.118637
-179.706699,363,421.123048
-202.289775,362,429.721072
-134.070976,363,438.777956
-193.158294,363,447.972699
-184.973225,362,456.862233
-209.766375,363,487.37438
-165.394675,363,496.958017
-176.24262,363,506.181161
-178.557038,363,514.86411
-197.684794,363,523.941568
-195.57205,363,533.027803
-192.434239,363,564.152664
-115.239167,363,573.305955
-190.721501,363,582.428113
-89.605679,363,591.022724
-161.33603,363,599.863743
-191.032666,363,608.981356
-190.670433,363,639.732126
-206.15383,363,648.508993
-201.838155,363,657.51509
-171.539843,363,666.238527
-187.418875,363,675.472265
-179.132316,363,706.278228
-184.253965,363,715.454786
-118.226971,363,723.869585
-159.768548,363,732.73105
-197.666367,363,741.840978
-195.412795,363,750.650847
-173.354547,363,781.343248
-179.106929,363,790.680227
-189.460163,363,800.104278
-186.870146,363,808.816863
-189.813344,363,818.051673
-172.148145,363,826.829831
-202.933004,363,857.884492
-192.167553,363,867.124363
-131.120304,363,875.626469
-207.683908,363,884.554024
-194.171665,363,893.279857
-201.853197,363,924.096371
-214.041376,363,932.910482
-155.202299,363,942.003253
-197.054851,363,951.354051
-197.688959,363,960.36162
-206.105294,363,969.499229
-204.744283,363,1000.351117
-176.717644,363,1009.349869
