#{"t_start": 1786155760.478751, "env_id": "None"}
r,l,t
-820.509362,2883,500.462731
-827.920607,2883,891.515213
-807.442085,2883,1342.666116
-838.552661,2883,1748.651634
-831.750622,2883,2172.019914
-816.588521,2883,2565.302879
-789.632187,2883,2968.24098
-788.736698,2883,3392.499064
-742.794841,2883,3799.687915
-739.965208,2883,4214.11154
-681.482745,2883,4604.341692
-711.772118,2883,4998.963757
-696.152226,2883,5418.241235
-643.743303,2883,5808.117717
-698.869573,2883,6220.348597
-658.693017,2883,6644.965586
-671.697433,2883,7044.257097
-660.745878,2883,7465.119642
-632.86605,2883,7855.571524
-675.345331,2882,8267.060756
-633.184553,2883,8662.825588
-662.603471,2883,9058.48235
-665.4112,2883,9483.549129
-649.188291,2883,9873.125707
-662.640906,2883,10297.365146
-657.459414,2883,10695.083001
-653.3759,2883,11108.628399
-670.928483,2883,11499.713803
-651.994721,2883,11902.800637
-654.274846,2883,12318.653045
-664.770981,2883,12721.006212
-678.597972,2883,13139.310623
-667.174314,2883,13541.48113
-676.52522,2883,13932.200415
-666.297558,2883,14346.248976
-678.842976,2883,14748.5986
-679.800452,2883,15165.065029
-684.115448,2883,15568.148778
-675.635481,2883,15975.604398
-686.098525,2883,16400.684747
-684.163589,2883,16804.225466
-681.362977,2883,17225.100883
-666.82558,2883,17628.847127
-698.682257,2883,18032.681901
-658.690975,2883,18467.714869
-698.421683,2882,18965.1862
-668.903977,2883,19491.167402
-709.579856,2883,19984.073705
-710.612762,2883,20479.701895
-711.330328,2883,21002.413832
-699.34933,2883,21495.367145
-701.750897,2883,27450.633312
-715.875878,2882,27855.288344
-689.797999,2883,28288.091204
-706.072579,2882,28726.747802
-711.390799,2883,29132.663359
-690.203268,2883,29549.020535
-729.994019,2883,29948.779237
-711.44524,2883,30367.667235
-696.935138,2883,30775.428121
-690.438754,2883,31172.053833
-715.061277,2883,31587.336918
-701.972546,2883,31989.594433
-721.22402,2883,32426.898451
-700.11236,2883,32835.952932
-716.746933,2883,33256.704486
-721.079998,2883,33698.066782
-713.957257,2883,34150.253677
-711.992925,2883,34596.219265
-688.318825,2883,34991.614966
-721.605665,2883,35400.033199
-710.61705,2883,35828.559861
-710.01538,2883,36225.463665
-708.673172,2883,36655.273432
-692.600182,2883,37057.250415
-747.123922,2883,37466.411454
-721.239668,2883,37884.343049
-745.92173,2883,38276.20308
-737.989755,2883,38704.754924
-725.9411,2883,39098.970855
-731.088501,2883,39526.738446
-739.870947,2883,39933.939502
-755.690882,2883,40337.213874
-730.270053,2883,40753.310814
-738.395602,2882,41149.550589
-716.297998,2883,41576.935722
-754.556692,2883,41987.709202
