#{"t_start": 1785961242.5727222, "env_id": "None"}
r,l,t
-118.751993,363,105.935565
-140.543747,363,152.404447
-118.035026,363,192.696117
-111.239372,363,236.615989
-136.70273,363,285.865176
-129.74957,363,350.249578
-130.058979,363,398.865891
-132.291159,363,456.673176
-83.793811,362,506.898442
-123.080926,363,557.063816
-130.143972,363,606.880343
-131.456277,363,682.611148
-119.736582,363,728.816312
-92.661827,363,773.456493
-122.287466,363,817.464947
-63.686088,363,860.806554
-151.634933,363,928.256314
-75.017232,363,973.995594
-119.465691,362,1022.04655
-129.491856,363,1065.051497
-116.928408,363,1107.965136
-94.099785,363,1150.010028
-123.796778,363,1212.109649
-137.670908,363,1259.915527
-76.940785,363,1300.648058
-76.972547,363,1343.835811
-122.871445,363,1397.83592
-138.441306,363,1439.846012
-123.373372,363,1506.204015
-73.165814,363,1546.696177
-121.611108,363,1591.591146
-107.34395,363,1652.352504
-123.580966,363,1697.708423
-128.066245,363,1765.574888
-145.42726,363,1815.321826
-133.802995,363,1865.503013
-113.661528,363,1908.500882
-90.509024,362,1956.428848
-120.919486,363,2008.05202
-130.884476,363,2079.160863
-132.722003,363,2128.137484
-119.92697,363,2176.956229
-125.091162,363,2218.253034
-76.23091,363,2263.002597
-72.180497,363,2313.73499
-110.621742,363,2380.982756
-64.167733,363,2425.30291
-55.790332,363,2472.489263
-131.155139,363,2514.916332
-131.230883,363,2566.095246
-88.183488,362,2633.419196
-133.073063,363,2679.344297
-144.205168,363,2721.211889
-103.760655,363,2767.620529
-117.607427,363,2811.23988
-128.228652,363,2856.231289
-66.263411,363,2923.345299
-142.454406,363,2973.701691
-131.172502,363,3026.130025
-108.474325,362,3068.298316
-130.217771,363,3114.0429
-59.626633,363,3156.364405
-120.354218,363,3226.650158
-128.54866,363,3271.192554
-84.438888,363,3312.543761
-77.101691,363,3359.568675
-95.624832,363,3403.560514
-150.288641,363,3475.801431
-85.671608,363,3516.976608
-109.099657,363,3561.639178
-137.073597,363,3614.320983
-126.962077,363,3660.207494
-113.51168,363,3710.658268
-132.61622,363,3784.805439
-134.618408,363,3832.348158
-122.448446,363,3881.874796
-101.328421,363,3927.380914
-93.432946,363,3969.365988
-113.020329,363,4013.135984
-139.386866,363,4082.276547
-127.376567,363,4126.981991
-109.528291,363,4166.266113
-78.192988,363,4210.955895
-127.558541,363,4259.240905
-81.691804,362,4324.806598
-61.738989,363,4370.99615
-117.882638,363,4417.485875
-89.064378,362,4459.40073
-110.323972,363,4503.827982
-119.456943,363,4553.633393
-100.721853,363,4621.063489
-116.54095,363,4665.298625
-128.050891,363,4715.026161
-74.647963,362,4755.932153
-125.923802,363,4799.620738
-148.325184,363,4864.793556
-106.555909,363,4908.218958
-116.466452,363,4953.136878
-139.969875,363,4996.247692
-108.965945,363,5041.641977
-103.267018,363,5081.402139
-130.935743,363,5146.868616
-116.905802,363,5195.713782
-110.377641,363,5246.424821
-84.965967,363,5289.02177
-103.781492,362,5328.698842
-114.462527,363,5378.367785
-123.215093,363,5445.410633
-133.259787,363,5491.080653
-108.651594,363,5538.900476
-131.411045,363,5590.163017
-114.338363,363,5634.077446
-74.576622,363,5699.625987
-102.178295,363,5748.294319
-68.410811,363,5796.176273
-68.81773,363,5841.314617
-134.240668,363,5891.375425
-100.580788,363,5937.276658
-130.26577,363,6006.192262
-141.168103,363,6058.276088
-83.504529,363,6107.664084
-88.396732,363,6157.873944
-136.154609,363,6208.328859
-99.670213,363,6252.719012
-99.083589,363,6321.301351
-137.476415,363,6370.41255
-117.568384,363,6420.934929
-123.158401,363,6472.110816
-140.992277,363,6518.43304
-133.633331,363,6590.038021
-125.150487,363,6636.937109
-113.160002,363,6685.650935
-76.10158,363,6730.690559
-140.132204,363,6778.659761
-74.854498,363,6827.387278
-119.175271,363,6895.997965
-112.63617,363,6942.867414
-62.722612,363,6989.762085
-153.233911,363,7040.243976
-111.091483,363,7090.533724
-61.808472,363,7139.002494
-112.656839,363,7211.909593
-143.585761,363,7256.237254
-110.859613,363,7304.144632
-80.925303,363,7350.567434
-138.615176,363,7400.118591
-115.173419,363,7470.253967
-148.375242,363,7517.89292
-74.023236,363,7560.83831
-95.448113,363,7604.869408
-99.811992,363,7654.976533
-109.495799,363,7699.618513
-111.988566,363,7767.438866
-106.0744,363,7812.421907
-122.932262,363,7858.513251
-111.278315,363,7904.755473
-115.693799,363,7952.296868
-78.134315,362,7995.108932
-126.183108,363,8060.360415
-125.636703,363,8108.958589
-106.373576,363,8156.589781
-67.496296,363,8202.279793
-95.937311,363,8247.764043
-136.790158,363,8316.899711
-94.719178,363,8364.204738
-92.832339,363,8407.538209
-106.374705,363,8450.782425
-97.657372,363,8494.800415
-59.240999,363,8539.671639
-96.737315,363,8609.62486
-103.954995,363,8656.578748
-146.575894,363,8700.470571
-87.58147,363,8749.847461
-97.07469,363,8797.887223
-115.65944,363,8867.00163
-90.869697,363,8915.247304
-99.55476,363,8960.592008
-58.76079,363,9003.744288
-100.109483,363,9050.624761
-125.491818,363,9097.711082
-109.46062,363,9165.05834
-98.457406,363,9211.663569
-113.814179,363,9257.378098
-115.577073,363,9299.857341
-102.124485,363,9346.259889
-107.942207,363,9391.58146
