#{"t_start": 1785490803.5228744, "env_id": "None"}
r,l,t
-153.824132,363,58.112821
-199.361106,363,67.079973
-123.747173,363,75.494687
-200.144804,363,84.302428
-179.454011,363,93.632024
-158.40609,363,124.516732
-179.626171,363,133.76573
-177.420662,362,142.661878
-196.765869,363,151.621442
-206.719324,363,160.631807
-187.890843,363,169.617516
-191.332026,363,199.843154
-168.662961,362,208.689389
-145.64836,362,217.591093
-202.674094,363,226.397331
-206.982449,363,235.133283
-113.771501,363,265.322161
-201.216099,363,274.1165
-193.153258,363,282.929952
-135.857088,363,291.689436
-187.67264,363,300.469458
-126.738976,363,309.186349
-177.263543,363,338.840978
-217.756119,363,347.702822
-186.288315,363,357.589334
-193.754432,363,366.757695
-186.631361,363,375.572133
-195.397448,363,384.428187
-179.706699,363,415.216591
-202.289775,362,424.863319
-134.070976,363,434.132056
-193.158294,363,443.902636
-184.973225,362,453.453764
-209.766375,363,486.738634
-165.394675,363,496.404799
-176.24262,363,505.237293
-178.557038,363,514.743953
-197.684794,363,524.634282
-195.57205,363,534.42192
-192.434239,363,564.685125
-115.239167,363,573.766421
-190.721501,363,582.640869
-89.605679,363,591.227545
-161.33603,363,599.848287
-191.032666,363,609.22632
-190.670433,363,640.435571
-206.15383,363,649.184515
-201.838155,363,658.161481
-171.539843,363,666.754258
-187.418875,363,676.497947
-179.132316,363,706.807495
-184.253965,363,716.419115
-118.226971,363,725.455509
-159.768548,363,734.947051
-197.666367,363,744.106599
-195.412795,363,754.042061
-173.354547,363,787.851932
-179.106929,363,797.153743
-189.460163,363,806.426413
-186.870146,363,815.628941
-189.813344,363,824.928621
-172.148145,363,834.015091
-202.933004,363,863.833949
-192.167553,363,872.450135
-131.120304,363,881.133932
-207.683908,363,889.772541
-194.171665,363,898.490118
-201.853197,363,928.745107
-214.041376,363,937.61436
-155.202299,363,946.333541
-197.054851,363,955.709183
-197.688959,363,964.485703
-206.105294,363,973.482649
-204.744283,363,1003.684277
-176.717644,363,1012.679147
-190.670926,363,1021.513174
-187.351107,363,1030.516923
-211.396583,363,1039.17709
-205.786665,363,1047.665778
-137.318635,363,1077.727399
-193.840761,363,1086.382153
-95.286165,363,1095.436638
-193.888046,363,1104.101512
-111.475853,363,1113.002534
-206.141519,363,1143.386107
-187.707492,363,1152.249514
-189.848023,363,1161.247275
-205.250323,363,1169.72693
-194.105782,363,1178.642748
-196.301831,363,1187.500437
-141.778656,363,1217.699592
-149.5481,362,1226.75107
-192.591473,363,1235.888431
-192.061477,363,1244.623577
-199.980191,363,1253.196035
-171.459473,363,1282.968781
-218.256224,363,1291.600962
-205.777487,363,1300.664886
-97.94514,363,1309.204944
-170.338126,363,1318.017943
-96.315289,363,1326.312187
-135.225655,362,1356.065015
-196.888113,363,1365.229081
-179.578477,363,1374.529678
-222.55503,363,1382.969115
-149.125962,363,1392.280428
-184.706818,362,1401.146983
-155.242316,363,1432.981139
-203.35696,363,1442.207616
-128.725195,363,1454.341799
-194.419636,363,1464.415222
-129.789599,362,1473.943553
-159.606196,363,1507.57651
-202.343751,363,1516.373294
-195.360514,363,1525.594337
-206.620571,363,1535.308449
-177.831865,363,1545.183416
-171.92149,363,1554.993834
-200.281043,363,1588.470732
-193.063812,363,1598.372292
-159.024963,363,1608.077154
-191.184099,363,1617.939202
-202.900099,363,1628.864451
-196.409252,363,1638.455287
-118.549995,363,1672.958247
-204.896922,363,1682.875949
-206.811168,363,1694.4343
-232.076532,363,1703.785054
-111.161096,363,1714.16831
-97.444996,363,1746.876068
-157.199898,363,1756.754523
-133.960717,363,1766.396983
-190.514082,363,1776.579208
-171.058074,363,1786.337853
-210.792508,363,1795.302002
-184.369848,363,1833.824236
-201.64985,363,1843.035076
-188.436031,363,1852.821333
-210.169562,363,1862.833553
-202.590303,363,1872.44867
-191.96764,363,1882.338164
-194.310909,363,1913.897523
-218.48461,363,1922.394822
-189.375751,362,1931.253603
-131.685485,363,1940.762833
-207.641215,363,1950.160377
