#{"t_start": 1785411319.1314638, "env_id": "None"}
r,l,t
-133.14563,363,94.852508
-204.015269,363,109.665529
-186.942758,363,129.061133
-118.980789,363,142.558837
-176.191508,363,157.418295
-198.577956,363,203.0868
-215.344122,363,217.103243
-206.739931,363,230.925449
-145.67211,362,244.591235
-181.986122,363,257.615226
-175.214014,363,269.65873
-183.289948,363,312.434639
-177.922856,363,323.693795
-174.077324,363,335.286476
-177.869883,363,345.891625
-104.927143,363,356.749043
-195.779806,363,394.209136
-123.156889,363,404.700979
-166.541089,362,416.110375
-185.679542,363,428.011314
-130.356176,363,438.820222
-132.734245,363,449.204246
-178.456968,363,493.205002
-165.021728,363,507.577543
-181.398418,363,520.945863
-119.528485,363,534.446204
-198.836194,363,549.447045
-199.67493,363,587.399379
-173.364509,363,653.208261
-166.424408,363,667.158232
-214.079043,363,680.597553
-174.031102,363,694.32195
-179.916553,363,704.822943
-178.255578,363,743.339519
-203.250974,363,757.465174
-169.574713,363,769.853006
-176.176751,363,781.746238
-158.560715,362,794.705986
-183.759457,363,822.40977
-209.256388,363,866.055694
-192.991493,363,878.297488
-172.30126,363,890.243771
-201.46537,363,901.9225
-120.320493,363,913.582469
-114.487899,363,925.911778
-164.966922,363,972.201439
-120.37683,363,987.607372
-167.889202,363,1002.248831
-192.102207,363,1016.484334
-220.948249,363,1031.303847
-143.431119,362,1089.166378
-176.661875,363,1106.363729
-202.353696,363,1123.665748
-198.923766,363,1140.941265
-187.317885,363,1155.323859
-170.686425,363,1169.747549
-174.699408,363,1209.488617
-202.288078,363,1220.934639
-183.933443,363,1232.149142
-150.291129,362,1243.323998
-177.839486,363,1254.524921
-157.084601,363,1265.288532
-208.802281,363,1304.255726
-191.062243,363,1315.608985
-118.319895,363,1327.368211
-118.018393,363,1338.118375
-161.449111,363,1349.018178
-211.249305,363,1385.933825
-166.110051,363,1396.982162
-173.485024,363,1408.307354
-190.37836,363,1419.998263
-187.256733,363,1431.140617
-140.207318,363,1441.839655
-187.838184,363,1478.721493
-187.225242,363,1489.15001
-185.937933,363,1500.07816
-181.940831,363,1510.558243
-147.522929,363,1521.312174
-172.160992,363,1531.657324
-190.291426,363,1569.952931
-202.75446,363,1581.477497
-140.532861,363,1591.756414
-113.784609,363,1602.207471
-173.734321,363,1613.22296
-104.26206,362,1649.327445
-142.11928,363,1659.841676
-149.826984,363,1670.643263
-115.989843,362,1681.039989
-192.781378,363,1692.123839
-174.584761,363,1703.315456
-175.591701,363,1740.696712
-172.799332,363,1755.421302
-206.725665,363,1766.961941
-142.940185,362,1778.081861
-190.067022,363,1788.48798
-187.909608,363,1825.214426
-116.818069,363,1836.066516
-115.526907,363,1847.284313
-181.992101,363,1857.83089
-206.705569,363,1868.686479
-147.261516,363,1879.333735
-193.885277,363,1916.706506
-175.246921,363,1928.964451
-192.920631,363,1941.864553
-141.953847,363,1955.187688
-140.96709,362,1966.794047
-143.035794,363,1978.971139
-191.147532,363,2021.236424
-165.42066,363,2031.537179
-144.028343,363,2041.879798
-204.759186,363,2052.144506
-175.432391,363,2061.803881
-152.78341,363,2091.670186
-181.263751,363,2100.55269
-110.790363,363,2109.388602
-131.476523,363,2118.073614
-169.620031,363,2126.967824
-147.500424,363,2135.731262
-194.584239,363,2166.666396
-174.966298,363,2175.869307
-155.71392,363,2185.029583
-154.759874,363,2194.498978
-204.229482,363,2203.655575
-156.40541,363,2212.511162
-160.69501,363,2242.463956
-199.946863,363,2251.741944
-169.301099,363,2260.762026
-136.785157,363,2270.140417
-179.260564,363,2278.811161
-199.287466,363,2308.987301
-147.253022,363,2317.670205
-179.312643,363,2326.672725
-136.333029,363,2335.391524
-198.953734,363,2344.320306
-112.966991,363,2353.138445
-177.672783,363,2383.448944
-190.646858,363,2392.151511
-114.319666,363,2400.989687
-156.001206,363,2409.837485
-147.592096,363,2419.094666
-114.727332,363,2428.150042
-186.550969,363,2458.775398
-199.54604,363,2467.113868
-170.972234,363,2475.817206
-118.496667,363,2484.980222
-184.764006,363,2493.908221
-202.950971,363,2524.288909
-184.025885,363,2533.183393
-113.321139,363,2542.089503
-173.114012,363,2550.911972
-182.724141,363,2560.113814
-217.093794,363,2568.918126
-185.665485,363,2599.083453
-119.364288,363,2607.786794
-195.451334,363,2616.746676
-158.366623,363,2625.667545
-164.150176,363,2634.818499
-125.185543,362,2643.302724
-219.167557,363,2672.827358
-186.344351,363,2681.834029
-143.411975,363,2690.51271
-112.733881,363,2699.277965
-175.321516,363,2707.814537
-206.255889,363,2737.84137
-149.264946,363,2746.644987
-172.025353,363,2755.88703
-200.725434,363,2764.341751
-150.093238,363,2773.121194
-113.82715,363,2781.823844
-173.837986,363,2811.744597
-167.584208,363,2820.729518
-206.500167,363,2829.107515
-164.523342,363,2838.070658
-186.19065,363,2846.809802
-156.36341,363,2876.896152
-153.371193,363,2885.723156
-182.262554,363,2894.330344
-85.209475,363,2903.054035
-185.677729,363,2911.839993
-193.097396,363,2920.773684
-224.60446,363,2950.794831
-148.55716,363,2959.598757
-168.116382,363,2968.062076
-158.113389,363,2976.704847
-184.613549,363,2985.441778
-151.787066,363,2994.034525
-161.301697,363,3023.801886
-256.849026,363,3032.512484
-134.089301,363,3041.054139
-195.040267,363,3050.120104
-165.624538,363,3059.056459
-115.744973,363,3089.1019
-172.740115,363,3098.099119
-157.186711,363,3106.976573
-199.345923,363,3116.218149
-148.378531,363,3125.059491
-124.200121,363,3133.862253
-200.750183,363,3163.873292
-146.8442,363,3172.584239
-129.899607,363,3181.096227
-112.355548,363,3189.787805
-126.227206,363,3198.410682
-152.215955,363,3207.067101
-141.617769,362,3236.73815
-147.335625,363,3245.496219
-177.687135,363,3254.395755
-148.939743,363,3263.198624
-153.801687,363,3272.099824
-216.272302,363,3302.41082
-132.83799,363,3311.120225
-151.292249,363,3319.461133
-130.103114,363,3328.361727
-136.393458,363,3337.250169
-214.238914,363,3345.912525
-203.074132,363,3375.898393
-182.811587,363,3384.465694
-159.540777,363,3393.250832
-134.876746,363,3401.749619
-136.162665,363,3410.764858
-115.771111,362,3419.18217
-115.833925,363,3449.598442
-135.370651,363,3458.165679
-145.62287,363,3466.941975
-199.004997,363,3475.692341
-138.95651,363,3484.61111
-139.508442,363,3514.598543
-130.732881,363,3523.248325
-116.734069,363,3532.163353
-151.872637,363,3540.981645
-140.544297,363,3550.393202
-130.509592,363,3559.204632
-137.407088,363,3589.053297
-178.442506,363,3597.667021
-148.878389,363,3606.510592
-172.563453,363,3615.180213
-193.842182,363,3623.865199
-118.311304,363,3653.484793
-205.65274,363,3662.296692
-172.442778,363,3671.05021
-196.980598,363,3680.045117
-151.868669,363,3689.207834
-131.947885,363,3697.799347
-137.607231,363,3728.00167
-126.147496,363,3736.623935
-143.933664,363,3745.32308
-166.270657,363,3753.718862
-116.662246,363,3762.073114
-136.077861,362,3770.743713
-149.085694,363,3799.859399
-165.980893,363,3808.574578
-169.741114,363,3817.04231
-189.583548,363,3825.500484
-140.877615,362,3833.905011
-147.095511,363,3864.033188
-227.248358,363,3872.423027
-129.148407,363,3880.665944
-154.215364,363,3889.25677
-157.66304,363,3897.730469
-110.332032,363,3906.195618
-125.359751,363,3935.463229
-237.046428,363,3944.34613
-153.565109,363,3952.645971
-136.088068,363,3961.286409
-175.077527,363,3969.752452
-199.186225,363,3978.406244
-138.686577,363,4007.588235
-146.866839,363,4016.288786
-168.755422,363,4024.818581
-155.210641,363,4033.150154
-116.520313,362,4041.44885
-127.628581,363,4070.913148
-122.82491,363,4079.380932
-115.558112,363,4087.305656
-146.258466,363,4096.084417
-144.09562,363,4104.439999
-183.777344,363,4112.546449
-182.842289,363,4142.13683
-171.776429,363,4150.57341
-164.660117,363,4159.132715
-121.666502,363,4167.405229
-135.473853,363,4175.819783
-113.601595,363,4184.179452
-152.398926,363,4213.872956
-142.704288,363,4222.385138
-112.387274,363,4230.727916
-197.229914,363,4239.269361
