#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-85.943289,363,150.671475
-128.811888,363,196.54464
-118.644646,363,238.930783
-101.063469,363,285.64994
-113.328545,363,337.166472
-123.43486,363,405.121899
-131.960864,363,450.738695
-131.893526,363,498.162826
-112.516625,362,543.341542
-120.548198,363,591.341434
-113.245035,363,639.410444
-109.698866,363,723.652831
-126.380542,363,780.672641
-87.271034,363,825.064032
-125.697413,363,873.043454
-86.901933,363,915.593419
-109.947242,363,981.95508
-71.017365,363,1027.960348
-82.893734,362,1074.007479
-109.485538,363,1118.369202
-74.241831,363,1164.086065
-85.488607,363,1207.706324
-101.636457,363,1272.967619
-117.733223,363,1322.991526
-85.105548,363,1365.603527
-62.324898,363,1410.592638
-116.45798,363,1460.804925
-136.873352,363,1502.390672
-131.547365,363,1569.49538
-64.655473,363,1609.673485
-114.83708,363,1654.218193
-99.61852,363,1705.891654
-131.308069,363,1746.133262
-128.423419,363,1814.058414
-142.710841,363,1863.693873
-117.465817,363,1912.884162
-127.326128,363,1955.949007
-107.318707,362,2003.259047
-119.413451,363,2054.281324
-134.685634,363,2124.831263
-129.483606,363,2172.478973
-131.691814,363,2221.298264
-118.331554,363,2262.492469
-85.118235,363,2306.740885
-72.773259,363,2356.829052
-102.373029,363,2422.648665
-66.488986,363,2466.757098
-81.116863,363,2514.225828
-132.740866,363,2556.098732
-125.468473,363,2607.119714
-70.573656,362,2673.512487
-107.325823,363,2719.63208
-122.203649,363,2761.708854
-130.087671,363,2809.102664
-105.981539,363,2852.598158
-105.68792,363,2897.516457
-86.904188,363,2963.693407
-127.006436,363,3012.783119
-112.922961,363,3063.98717
-83.923383,362,3105.047314
-111.941243,363,3149.872442
-76.604633,363,3191.005443
-134.311236,363,3259.043049
-129.671579,363,3303.805425
-76.835006,363,3344.717305
-67.94299,363,3391.353961
-92.918212,363,3434.708426
-139.376129,363,3506.832628
-83.865202,363,3547.688618
-125.763695,363,3592.155709
-134.526292,363,3644.671138
-126.523367,363,3690.266401
-83.077647,363,3739.996413
-123.403803,363,3814.034902
-125.930136,363,3861.029427
-105.05925,363,3910.365535
-121.827629,363,3957.427097
-94.723219,363,3999.470098
-123.196479,363,4042.719005
-137.543921,363,4110.923954
-120.984466,363,4155.695837
-107.482198,363,4194.476096
-100.793872,363,4238.906777
-109.495905,363,4287.062937
-68.129527,362,4352.062943
-73.719642,363,4398.057796
-119.825854,363,4444.232053
-74.220125,362,4486.283105
-103.779378,363,4531.099177
-113.922041,363,4587.695324
-98.081703,363,4659.706612
-109.828812,363,4720.097258
-110.636377,363,4771.220504
-63.39704,362,4813.136796
-121.624246,363,4856.779961
-129.195889,363,4922.552495
-72.849977,363,4966.066984
-81.949013,363,5009.999013
-134.771392,363,5052.486109
-126.838349,363,5097.473132
-71.314594,363,5136.091409
-125.974578,363,5199.157179
