#{"t_start": 1785767497.2359023, "env_id": "None"}
r,l,t
-153.824132,363,97.039884
-199.361106,363,141.613231
-123.747173,363,181.911713
-200.144804,363,226.46277
-179.454011,363,275.73386
-158.40609,363,347.391799
-179.626171,363,390.763507
-177.420662,362,435.51763
-196.765869,363,476.398943
-206.719324,363,521.703966
-187.890843,363,599.589306
-191.332026,363,666.552456
-168.662961,362,708.481602
-145.64836,362,751.371759
-202.674094,363,795.130608
-206.982449,363,839.769473
-113.771501,363,905.885528
-201.216099,363,955.608938
-193.153258,363,997.212449
-135.857088,363,1038.809391
-187.67264,363,1081.444631
-126.738976,363,1123.509391
-177.263543,363,1185.154145
-217.756119,363,1227.782814
-186.288315,363,1268.274354
-193.754432,363,1309.978471
-186.631361,363,1356.01606
-195.397448,363,1396.854887
-179.706699,363,1458.225999
-202.289775,362,1495.792726
-134.070976,363,1540.952519
-193.158294,363,1589.057506
-184.973225,362,1626.353443
-209.766375,363,1690.820933
-165.394675,363,1737.629197
-176.24262,363,1782.303913
-178.557038,363,1824.448364
-197.684794,363,1872.049246
-195.57205,363,1923.419306
-192.434239,363,1991.309913
-115.239167,363,2035.580084
-190.721501,363,2080.804294
-89.605679,363,2118.559579
-161.33603,363,2159.905557
-191.032666,363,2205.039435
-190.670433,363,2264.769508
-206.15383,363,2306.851499
-201.838155,363,2350.319538
-171.539843,363,2396.785191
-187.418875,363,2446.701262
-179.132316,363,2511.29243
-184.253965,363,2555.725699
-118.226971,363,2592.663037
-159.768548,363,2635.979449
-197.666367,363,2680.482735
-195.412795,363,2724.306765
-173.354547,363,2788.620443
-179.106929,363,2834.590804
-189.460163,363,2882.153618
-186.870146,363,2921.098404
-189.813344,363,2963.906103
-172.148145,363,3002.503799
-202.933004,363,3065.261739
-192.167553,363,3107.659885
-131.120304,363,3144.972001
-207.683908,363,3185.813316
-194.171665,363,3233.763084
-201.853197,363,3312.683249
-214.041376,363,3356.46514
-155.202299,363,3400.289734
-197.054851,363,3459.394819
-197.688959,363,3513.841729
-206.105294,363,3568.474799
-204.744283,363,3646.584828
-176.717644,363,3697.676284
-190.670926,363,3747.918112
-187.351107,363,3792.900044
-211.396583,363,3834.860288
-205.786665,363,3877.298403
-137.318635,363,3952.586524
-193.840761,363,3999.382971
-95.286165,363,4043.662001
-193.888046,363,4090.971802
-111.475853,363,4141.476834
-206.141519,363,4216.117703
-187.707492,363,4262.076649
-189.848023,363,4309.164485
-205.250323,363,4348.802529
-194.105782,363,4390.840362
-196.301831,363,4435.21016
-141.778656,363,4499.641496
-149.5481,362,4544.510174
-192.591473,363,4591.483255
-192.061477,363,4632.550175
-199.980191,363,4673.750465
-171.459473,363,4734.224787
-218.256224,363,4779.320534
-205.777487,363,4828.455349
-97.94514,363,4870.733854
-170.338126,363,4914.278444
-96.315289,363,4951.485548
-135.225655,362,5018.429878
-196.888113,363,5071.00005
-179.578477,363,5122.463646
-222.55503,363,5164.284719
-149.125962,363,5205.777106
-184.706818,362,5250.090633
-155.242316,363,5316.118468
-203.35696,363,5362.974505
-128.725195,363,5437.041341
-194.419636,363,5509.121442
-129.789599,362,5552.435416
-159.606196,363,5615.961451
-202.343751,363,5658.458391
-195.360514,363,5705.210488
-206.620571,363,5748.481255
-177.831865,363,5797.393481
-171.92149,363,5862.920314
-200.281043,363,5934.00638
-193.063812,363,5979.970845
-159.024963,363,6023.371778
-191.184099,363,6068.094479
-202.900099,363,6114.471032
-196.409252,363,6153.778327
-118.549995,363,6219.780689
-204.896922,363,6263.950904
-206.811168,363,6310.540874
-232.076532,363,6355.838589
-111.161096,363,6397.613449
-97.444996,363,6462.119587
-157.199898,363,6501.733509
-133.960717,363,6542.550436
-190.514082,363,6581.497835
-171.058074,363,6626.606455
-210.792508,363,6669.324281
-184.369848,363,6736.755909
-201.64985,363,6778.221149
-188.436031,363,6823.020136
-210.169562,363,6871.465461
-202.590303,363,6919.418065
-191.96764,363,6965.506329
-194.310909,363,7032.496853
-218.48461,363,7073.150994
-189.375751,362,7117.63297
-131.685485,363,7160.111001
-207.641215,363,7207.08804
-181.820669,363,7274.851375
-188.247601,363,7316.793103
-181.400015,363,7355.162374
-210.79159,363,7399.165962
-195.194761,363,7444.685848
-97.903957,363,7483.536746
-102.44378,362,7547.895202
-219.300762,363,7590.126825
-198.942855,363,7630.042
-106.426093,363,7673.351351
-201.019044,363,7717.836905
-208.299053,363,7758.00603
-135.036757,363,7823.587743
-204.022086,363,7872.183743
-207.104114,363,7947.171061
-169.097276,363,8006.431285
-170.805704,363,8046.011336
-196.359974,363,8115.046508
-185.875612,363,8157.916544
-217.494503,363,8205.404926
-192.782005,363,8251.794882
-147.207925,363,8299.900227
-210.041499,363,8349.918431
-111.178504,363,8423.099138
-200.837688,362,8476.074911
-162.409789,363,8520.456618
-198.584811,363,8569.02719
-122.453478,362,8614.225897
-213.722544,363,8676.429074
-197.543585,363,8720.059004
-101.790471,363,8762.052466
-215.860644,363,8798.94965
-105.75138,363,8839.669022
-222.972628,363,8884.856006
-210.983405,363,8941.84603
-206.212534,363,8982.332049
-193.320642,363,9020.398945
-104.417043,363,9061.446743
-174.820464,363,9104.762825
-124.780893,363,9142.667714
-203.542607,363,9205.434189
-201.025335,363,9248.012006
-155.070797,363,9290.612346
-181.686277,363,9338.964508
-93.655287,362,9378.582952
-161.791456,363,9436.322651
-164.550624,363,9477.807369
-207.359316,363,9522.944774
-190.159438,363,9568.821865
-199.020462,363,9617.739339
-204.773504,363,9663.612214
-190.403135,363,9727.848655
-158.025,363,9770.367746
-212.449161,363,9810.45042
-215.671159,363,9855.759953
-224.211289,363,9893.915049
-188.712934,363,9933.518816
-103.331606,363,9998.175421
-212.695223,363,10040.280909
-207.623651,363,10080.857352
-100.713314,362,10122.758489
-207.900953,363,10172.468192
-199.99105,363,10237.904866
-190.79838,363,10278.891788
-134.784217,363,10316.590427
-191.826311,363,10359.831924
-198.719621,363,10399.418439
-188.502544,363,10437.302497
-122.096028,362,10500.967751
-143.572305,363,10574.574
-203.443359,363,10628.454186
-120.41421,363,10669.42138
-218.623293,363,10742.416518
-206.375236,363,10783.521375
-216.674781,363,10847.876338
-185.319462,363,10886.811742
-198.519239,363,10928.136684
-208.300869,363,10965.237967
-128.366431,363,11007.058339
-193.866574,363,11067.47852
-205.423287,363,11112.052538
-196.839397,363,11156.072335
-208.765943,363,11205.622937
-189.212936,363,11257.459308
-189.316939,363,11297.213688
-116.060662,363,11354.812419
-197.766702,363,11395.562927
-190.576236,363,11436.408234
-207.495871,363,11479.151328
-223.029857,363,11516.665018
-203.957968,363,11554.197899
-202.59356,363,11616.860965
-219.326855,363,11661.083837
-207.895737,363,11705.973462
-197.085713,363,11747.554284
-103.688761,363,11789.980794
-196.323637,363,11853.598218
-132.810872,363,11896.546078
-123.353018,363,11935.048573
-166.340852,363,11975.118256
-184.231003,363,12007.274961
-94.844832,363,12047.258653
-110.351142,363,12104.240186
-116.062566,363,12148.634547
-182.037401,363,12190.624676
-198.737494,363,12226.437298
-207.492085,363,12272.630381
-196.035121,363,12344.30523
-186.029433,363,12382.463451
-155.354688,363,12423.91542
-205.134437,363,12470.313296
-142.299803,363,12519.295858
-215.987423,363,12558.5602
-190.741233,363,12628.053576
-126.483916,362,12674.138649
-134.757021,363,12708.900134
-226.092947,363,12752.803767
-191.886336,362,12795.455687
-173.636146,363,12837.149935
-104.768755,363,12897.168625
-198.470707,363,12939.919198
-201.695598,363,12984.276998
-219.706889,363,13021.989613
-212.085438,363,13064.439653
-150.453692,363,13129.917527
-197.25099,363,13170.475787
-107.602425,363,13204.068361
-115.442883,363,13247.123124
-208.649802,363,13288.652744
-186.772191,363,13325.309732
-215.388681,363,13389.526756
-207.4497,363,13429.063003
-169.992322,363,13471.786631
-212.216916,363,13510.891803
-206.500487,363,13551.346229
-142.907455,363,13591.170548
-200.720246,363,13655.759724
-217.832056,363,13699.997825
-216.226112,363,13736.490918
-163.115475,363,13783.235008
-222.08928,363,13827.968456
-204.598944,363,13895.03476
-132.904315,363,13936.062668
-164.730246,363,13981.250277
-112.005892,362,14023.520317
-220.413812,363,14068.050594
-185.3957,363,14110.891537
-217.265066,363,14175.808655
-232.042858,363,14220.721261
-206.536899,363,14265.580498
-193.969445,363,14307.61431
-197.674316,363,14350.549641
-202.875216,363,14391.468448
-173.059861,363,14452.237633
-216.090099,363,14496.966651
-98.421943,362,14540.640976
-225.527653,363,14583.320532
-213.481078,363,14628.292786
-175.81835,363,14693.624029
-201.542012,363,14739.98834
-219.67406,363,14781.851299
-99.320344,363,14823.581702
-215.880988,363,14862.45945
-190.756548,363,14904.438961
-211.142633,363,14967.444163
-128.112498,362,15008.15492
-95.783961,362,15048.73458
-200.834753,363,15090.167614
-95.929154,363,15130.896874
-196.813183,363,15172.074642
-182.455296,363,15239.10659
-220.742167,363,15282.019606
-203.875107,363,15322.409571
-226.483052,363,15363.632778
-168.129945,363,15399.994349
-206.691187,363,15461.876767
-117.679809,363,15500.72479
-186.851552,363,15543.132952
-239.093993,363,15588.249696
-99.532395,362,15631.574297
-196.777507,363,15672.206738
-191.392766,363,15735.049125
-194.631319,363,15775.963711
-102.871448,362,15814.187437
-203.931038,363,15857.55118
-197.843005,363,15900.540156
-161.880457,362,15963.758307
-136.932717,363,16004.600619
-90.649576,362,16045.407228
-219.138107,363,16090.194586
-221.659501,363,16134.686722
-99.039521,363,16173.793391
-207.735659,363,16235.252967
-195.631219,363,16279.239233
-101.839162,363,16319.155858
-210.005737,363,16362.580743
-136.71936,363,16400.301902
-174.252274,363,16442.378675
-186.541916,363,16507.328686
-186.317735,363,16546.917219
-200.797767,363,16589.882934
-112.59849,363,16634.862256
-206.366979,363,16681.543359
-210.819927,363,16743.939953
-122.297089,363,16781.233995
-131.706737,363,16818.243208
-173.078969,363,16861.006461
-157.527713,363,16901.43507
-106.495724,363,16939.399059
-197.803805,363,17002.407582
-215.309856,363,17045.849665
-126.489496,363,17086.998367
-205.034906,363,17131.811445
-197.870139,363,17173.072932
-188.559418,363,17214.214502
-121.483533,363,17276.768252
-199.938313,363,17318.354461
-207.608975,363,17360.299991
-205.94197,363,17403.19164
-138.160837,362,17444.595087
-203.521675,363,17501.388427
-200.364097,363,17541.266704
-187.44904,363,17580.290309
-214.155243,363,17621.559677
-118.218968,363,17663.945422
-150.724867,363,17703.485187
-211.177891,363,17770.433987
-221.318087,363,17815.665903
-244.536673,363,17858.207804
-212.612783,363,17902.721303
-237.507046,363,17939.323153
-106.000522,363,17978.929755
-183.955976,363,18044.47422
-189.096893,363,18089.123891
-197.867465,363,18134.565988
-110.78794,363,18174.277652
-112.648345,363,18209.161611
-175.019139,363,18269.454865
-108.198754,362,18305.918433
-176.82045,363,18349.066194
-106.87786,362,18386.939099
-211.239793,363,18425.516975
-103.921784,363,18460.69573
-196.044985,363,18520.35761
-247.708417,363,18560.09219
-155.269444,363,18604.882394
-201.423584,363,18646.18638
-183.367029,363,18688.446043
-109.478441,362,18729.358655
-194.751347,363,18794.472921
-105.018584,362,18838.241849
-116.753559,363,18876.914283
-202.452927,363,18918.071083
-202.509547,363,18963.847443
-194.191021,363,19037.934175
-232.436888,363,19090.869649
-199.860805,363,19141.388286
-168.280205,363,19182.318559
-188.152956,363,19223.132719
-210.768879,363,19266.077211
-206.387754,363,19329.365862
-163.794063,363,19371.615519
-108.70476,363,19409.7537
-114.922489,363,19451.072827
-203.168471,363,19495.587073
-200.498967,363,19561.72125
-115.751295,363,19601.406931
-226.271538,363,19643.379269
-201.77531,363,19691.96378
-171.74197,363,19728.453408
-202.64705,363,19770.580378
-205.805269,363,19836.417769
-208.622747,363,19887.557047
-200.677588,363,19934.117195
-100.894311,363,19979.240855
-202.171549,363,20016.375519
-102.134843,363,20062.106574
-215.25232,363,20130.508485
-201.532158,363,20180.018952
-119.489391,363,20227.457176
-147.641517,363,20272.110224
-109.921468,363,20319.28436
-206.268678,363,20386.814477
-142.509783,362,20432.046329
-220.49796,363,20476.762701
-185.709645,363,20521.714935
-104.338873,362,20567.716533
-143.403057,363,20612.06578
-134.043716,362,20675.629224
-202.443932,363,20720.221053
-185.321021,363,20765.733776
-123.690042,362,20809.451502
-223.21528,363,20854.968375
-182.839841,363,20898.784232
-115.222328,363,20966.900445
-108.917529,363,21010.016329
-195.008093,363,21054.413003
-131.565009,363,21097.091782
-170.161677,363,21137.912499
-200.793969,363,21206.659631
-200.617496,363,21247.291416
-228.73507,363,21293.279078
-199.885064,363,21339.804822
-198.12018,363,21382.8299
-200.301814,363,21427.856197
-114.963448,363,21492.378785
-191.373676,363,21534.353912
-209.740738,363,21580.41283
-159.186971,363,21626.475104
-184.818757,363,21670.638235
-120.931657,363,21710.603634
-114.021854,363,21766.550964
-93.988259,362,21810.696769
-163.965838,363,21857.805211
-140.803727,362,21900.455248
-214.348588,363,21944.162902
-106.792677,363,22005.14696
-232.860581,363,22042.883115
-202.553996,363,22085.773902
-127.486416,363,22123.738104
-111.183557,363,22163.749524
-210.836072,363,22209.286042
-172.544519,363,22269.426825
-223.558297,363,22309.46954
-233.790905,363,22351.659904
-207.307447,363,22390.936162
-200.131418,363,22435.971274
-135.622521,363,22474.811051
-212.153182,363,22541.011819
-183.143944,363,22582.794899
-191.693847,363,22626.919741
-195.193044,363,22666.775382
-200.479643,363,22705.93257
-244.720757,363,22768.294214
-199.063103,363,22808.517271
-196.969384,363,22845.152735
-192.661697,363,22886.905744
-207.849821,363,22931.467561
-189.984685,363,22969.712946
-208.31046,363,23033.202011
-226.006699,363,23073.220751
-214.743452,363,23115.000268
-188.83305,363,23152.200242
-188.885291,363,23196.850826
-210.232806,363,23256.487579
-143.594463,363,23299.074416
-212.774588,363,23335.206312
-122.458452,363,23376.681877
-195.231666,363,23417.349384
