#{"t_start": 1786053681.9972472, "env_id": "None"}
r,l,t
-927.3624,2883,512.699015
-958.276561,2883,925.404996
-966.146437,2883,1352.24707
-917.150575,2883,1758.023121
-897.648741,2883,2183.624246
-952.137962,2883,2596.053387
-879.304759,2882,3013.305939
-859.185834,2883,3436.168892
-803.229021,2883,3845.386866
-797.448818,2883,4272.964835
-750.752988,2883,4669.425643
-764.889488,2883,5074.155441
-755.427757,2883,5509.134277
-800.110203,2883,5916.343421
-764.058091,2883,6350.003099
-777.114456,2883,6757.622298
-751.405262,2882,7158.152402
-761.63629,2883,7578.858122
-773.924797,2883,7985.745037
-751.016215,2883,8414.005274
-759.873789,2883,8829.483392
-760.307415,2883,9234.343997
-760.459868,2883,9670.710357
-775.358141,2883,10077.964313
-768.350944,2883,10524.875063
-784.110021,2883,10928.60125
-743.073032,2883,11359.389942
-768.030207,2883,11761.669215
-767.768508,2883,12163.156488
-756.510825,2883,12590.801921
-785.143326,2883,13005.919039
-761.43335,2882,13446.299337
-752.361723,2883,13848.7096
-741.162388,2883,14250.137363
-769.246523,2883,14684.55774
-747.861909,2883,15090.94131
-748.774566,2883,15521.946718
-749.727195,2883,15925.117711
-760.399508,2883,16327.517947
-757.244315,2883,16751.797797
-750.435507,2883,17159.969073
-749.310304,2883,17598.167321
-762.445458,2883,17999.833892
-782.707499,2882,18401.84975
-727.592391,2883,18829.563987
-758.705752,2883,19242.998393
-780.212297,2883,19679.686624
-769.248166,2883,20096.236523
-759.914699,2883,20514.343078
-786.969284,2883,20954.236704
-750.848278,2883,21361.902824
-765.453471,2883,21790.250845
-773.885659,2883,22207.021289
-776.680085,2883,22641.868823
-767.61662,2883,23047.013252
-762.91765,2883,23462.369108
-772.223787,2883,23894.343988
-758.303235,2883,24298.521765
-788.872145,2883,24728.214184
-756.101002,2883,25148.023689
-759.218656,2883,25561.888339
-734.084698,2883,25994.702276
-771.65525,2883,26405.922775
-769.871388,2883,26845.200444
-768.156714,2883,27256.937409
-774.3908,2883,27664.061738
-758.122631,2883,28098.400244
-760.865646,2883,28517.618019
-795.216954,2883,28956.390077
-783.437001,2883,29367.872666
-764.257733,2883,29772.665573
-770.681004,2883,30203.619997
-778.598039,2883,30613.19523
-772.697564,2882,31046.537181
-759.646145,2883,31455.256324
-761.950102,2883,31870.796484
-764.299633,2883,32300.230652
-766.794222,2883,32708.295934
-773.328915,2883,33165.836753
-781.587184,2883,33636.881237
-786.631133,2883,34102.236801
-775.145049,2883,34525.519159
-793.344632,2883,34963.810445
-788.592292,2883,35433.040911
-770.955567,2883,35860.833417
-779.550227,2883,36288.540744
-763.923158,2883,36691.081155
