#{"t_start": 1785961242.5677242, "env_id": "None"}
r,l,t
-122.417444,363,105.83391
-139.238548,363,152.178115
-128.631199,363,192.614035
-112.475073,363,236.335594
-147.074685,363,285.73006
-120.7401,363,350.148405
-110.707828,363,398.767152
-127.864203,363,456.583644
-128.155856,363,507.118698
-142.329901,363,557.129263
-96.464096,363,607.087331
-140.045382,363,682.666299
-120.521382,363,728.8515
-130.828439,363,773.496588
-137.589527,363,817.50389
-130.321497,363,860.846352
-134.0115,363,928.30346
-102.464006,363,974.025567
-134.411164,363,1022.141343
-122.152771,363,1065.129769
-103.620177,363,1108.070003
-93.055809,363,1150.282416
-138.121872,363,1212.247458
-124.872136,363,1260.017693
-110.731116,363,1300.76458
-128.424429,363,1343.959461
-137.008262,363,1397.961093
-80.57996,363,1439.931154
-138.900683,363,1506.452575
-75.304389,363,1546.860863
-87.725157,363,1591.84303
-119.507036,363,1652.495237
-103.452653,363,1697.791406
-106.613209,363,1765.649884
-121.695151,363,1815.416907
-138.943188,363,1865.588488
-121.188516,363,1908.612074
-134.146067,363,1956.62247
-130.485011,363,2008.212349
-98.035321,362,2079.247629
-130.39979,363,2128.221225
-126.357695,363,2177.030746
-64.033281,363,2218.32594
-103.609146,363,2263.078487
-134.795694,363,2313.817215
-114.569661,363,2381.049294
-109.047308,363,2425.374519
-124.234754,363,2472.729727
-67.561585,363,2515.008035
-143.043773,363,2566.174646
-133.055405,363,2633.58349
-78.318902,363,2679.534617
-109.282763,363,2721.380591
-88.834029,363,2767.79075
-69.533948,362,2811.499659
-114.108572,363,2856.342745
-115.83412,363,2923.447931
-124.759117,363,2973.852972
-139.596752,363,3026.246664
-132.820144,363,3068.526977
-117.867403,363,3114.258587
-129.489223,363,3156.748101
-134.449018,363,3226.88777
-96.886599,363,3271.513726
-119.468467,363,3312.767488
-126.921076,363,3359.922117
-122.015156,363,3403.780712
-127.600679,363,3476.164794
-73.329638,362,3517.092367
-113.672805,363,3561.780405
-125.80289,363,3614.466294
-79.437471,363,3660.356333
-132.682914,363,3710.840104
-132.098158,363,3785.133915
-83.454953,363,3832.502098
-129.619209,363,3881.997844
-121.472242,363,3927.525581
-113.741268,363,3969.510282
-133.260936,363,4035.54579
-91.40959,363,4082.39829
-116.452421,363,4127.253895
-109.878192,363,4166.387247
-131.336973,363,4211.074787
-114.190332,363,4259.335968
-84.753792,363,4324.98988
-120.117244,363,4371.204952
-78.010293,363,4417.653393
-124.771625,363,4459.809494
-130.717787,363,4504.086599
-134.729554,363,4554.086921
-129.660424,363,4621.351152
-68.628525,363,4665.70234
-115.938692,363,4715.275424
-71.344671,363,4756.279209
-134.99309,363,4799.960577
-102.914312,363,4865.172066
-80.704892,363,4908.676948
-129.29821,363,4953.505059
-138.726343,363,4996.748394
-137.811951,363,5041.954019
-119.734278,363,5081.895092
-62.464955,362,5147.130187
-111.152781,363,5196.17311
-114.27372,363,5246.711829
-105.268032,363,5289.252159
-77.940211,363,5329.037274
-120.145601,363,5378.828379
-117.668631,363,5445.892819
-109.291073,363,5491.431412
-110.695233,363,5539.329611
-120.966575,363,5590.525586
-136.59624,363,5634.452805
-116.642293,363,5699.989238
-130.223332,363,5748.809499
-109.896619,363,5796.61077
-142.022331,363,5841.829364
-82.144948,363,5891.766678
-82.648986,362,5937.681424
-91.157871,363,6006.44847
-103.359322,363,6058.689461
-144.28711,363,6107.931985
-132.337135,363,6158.315169
-125.167008,363,6208.56962
-93.744431,363,6253.136275
-54.169918,363,6321.570941
-127.068228,363,6370.843455
-108.809974,363,6421.201779
-124.358034,363,6472.531625
-117.426095,363,6518.68508
-132.776636,363,6590.455609
-114.106096,363,6637.185536
-100.444299,363,6686.060958
-144.900897,363,6730.934216
-79.871064,363,6779.084618
-111.545073,363,6827.64295
-55.516579,363,6896.255327
-108.917172,363,6943.134124
-140.362974,363,6989.990908
-119.491894,363,7040.504174
-111.343996,362,7090.760084
-130.778098,363,7139.184076
-114.545664,363,7212.108833
-121.399576,363,7256.580579
-114.597322,363,7304.343889
-109.606793,363,7350.898826
-114.576855,363,7400.290174
-88.545206,363,7470.568939
-94.915996,363,7518.070448
-119.034291,362,7561.092803
-72.223522,362,7604.90344
-112.929,363,7655.022536
-127.585001,363,7699.654621
-111.728155,363,7767.475387
-127.160565,363,7812.46327
-126.203544,363,7858.553268
-107.118506,363,7904.800183
-97.033544,363,7952.334825
-116.318112,363,8017.620392
-65.315208,363,8060.450212
-92.003697,363,8109.039249
-87.715688,363,8156.655096
-110.097154,363,8202.529587
-127.604726,363,8247.837501
-94.213514,363,8316.976052
-121.871281,363,8364.286703
-70.063951,363,8407.621632
-119.212954,363,8450.849303
-93.584113,363,8494.863558
-119.527442,363,8539.895641
-93.851439,363,8609.702745
-99.732054,363,8656.824193
-97.078579,363,8700.55318
-102.995244,363,8749.927088
-111.503514,363,8797.952556
-107.266337,363,8867.07137
-76.006847,363,8915.325055
-101.924006,363,8960.662171
-114.140147,363,9003.825653
-110.200247,363,9050.698497
-69.114207,363,9097.785883
-96.814813,363,9165.132399
-101.118189,363,9211.897663
-110.774948,363,9257.43983
-97.983422,363,9299.924892
-85.334759,363,9346.325814
-106.282357,363,9391.64342
-62.845295,363,9459.616235
-106.821141,363,9508.075492
-84.432518,362,9551.442194
-104.567937,363,9602.278118
-140.883426,363,9647.9996
-134.174355,363,9714.497081
-95.768054,363,9762.004573
-102.234632,363,9813.906135
-122.186133,363,9867.079427
-110.739737,363,9915.621517
-137.623803,363,9962.962223
-140.740251,363,10033.424563
-112.520325,363,10076.884936
-116.445909,363,10119.117728
-90.696527,363,10163.635261
-125.14817,363,10205.89155
-113.501658,363,10249.961194
-128.922827,363,10315.859851
-77.413186,363,10360.8944
-141.02758,363,10406.350974
-113.959531,363,10452.838162
-93.174682,363,10500.098348
-124.082107,363,10570.480327
-120.833645,363,10616.253824
-71.898924,362,10654.897709
-124.582297,363,10703.541342
-97.327997,363,10746.686886
-89.691566,363,10789.206581
-70.41719,362,10855.287322
-86.083923,363,10896.863267
-106.783506,363,10940.878913
-120.85322,363,10983.529341
-102.580165,363,11033.523124
-68.918003,363,11079.555396
-96.339928,363,11149.541805
-99.500707,363,11192.439844
-116.645114,363,11237.377487
-104.61462,363,11280.830334
-119.304109,363,11327.204302
-110.823067,363,11394.799377
-120.09556,363,11440.009984
-98.273788,363,11482.918021
-97.070957,363,11529.659429
-104.405487,363,11578.45249
-128.310037,363,11625.986651
-99.149956,363,11689.515306
-94.836451,363,11735.442488
-128.557022,363,11784.439649
-109.537707,363,11831.360618
-93.947513,363,11876.668491
-114.633128,363,11941.721488
-96.210716,363,11987.931151
-68.016451,362,12032.84373
-98.853893,363,12082.366615
-136.178628,363,12130.712586
-95.834401,363,12175.435544
-112.624182,363,12246.182048
-103.815256,363,12292.544188
-126.938317,363,12339.080703
-109.186571,363,12383.134199
-130.666481,363,12423.511237
-94.345678,362,12467.6655
-61.437775,363,12528.240648
-92.190567,363,12570.902347
-111.44921,363,12617.946937
-107.199722,363,12661.362166
-103.679329,363,12707.159833
-109.534638,363,12776.517333
-114.338848,363,12821.046902
-59.127877,362,12862.092444
-135.522437,363,12909.201728
-84.829092,363,12958.703979
-84.165771,363,13000.004495
-120.541878,363,13072.65622
-137.965546,363,13123.401584
-126.812924,363,13162.64429
-86.327196,363,13210.397705
-140.235127,363,13257.920591
-93.161488,363,13307.360996
-124.730544,363,13371.577131
-103.929426,363,13420.083908
-101.037004,363,13469.526351
-98.354764,363,13511.434227
-60.845488,363,13555.060563
-63.033596,362,13622.943923
-115.305589,363,13670.259457
-52.205937,363,13705.277967
-112.752285,363,13753.276958
-79.228609,363,13798.370691
-68.918265,363,13836.992853
-119.941874,363,13905.060378
-142.438432,363,13951.147278
-121.536269,363,13998.076885
-111.283737,363,14041.183131
-62.90029,362,14083.895045
-133.561356,363,14127.938092
-133.395213,363,14200.372894
-109.229957,363,14248.963269
-119.560643,363,14290.89182
-100.923632,363,14339.472251
-67.694173,363,14386.620377
-74.733963,362,14455.496853
-124.049292,363,14501.433723
-88.518106,363,14551.681929
-148.631043,363,14598.235733
-63.052377,363,14642.440567
-130.360516,363,14688.623093
-103.349893,363,14757.376786
-108.60412,363,14806.198854
-108.304886,363,14854.21793
-81.956851,363,14900.582494
-87.781222,363,14946.683319
-131.491572,363,14991.613642
-129.714538,363,15059.163232
-90.614524,363,15106.044719
-98.55867,363,15155.647111
-119.277708,363,15204.783001
-130.538188,363,15253.730139
-133.595569,363,15323.142308
-113.97316,363,15373.100566
-66.816123,362,15415.658236
-103.039328,363,15460.304952
-92.314219,363,15504.641152
-100.056444,363,15549.822118
-127.697126,363,15619.469304
-107.99381,363,15661.839686
-119.193434,363,15704.469552
-66.081237,363,15746.968554
-73.795771,363,15789.035238
-92.489062,363,15854.622252
-56.920852,363,15900.736988
-71.329413,363,15945.300143
-100.641404,363,15988.074363
-110.313044,363,16033.157639
-120.79123,363,16075.232142
-100.344082,363,16145.033514
-96.182463,363,16189.928361
-149.326437,363,16237.099775
-100.528033,363,16287.10975
-108.823265,363,16334.165089
-87.844114,363,16378.768904
-97.550115,363,16447.268433
-91.670096,363,16492.466269
-106.650422,363,16534.595889
-80.828515,363,16579.862435
-111.048411,363,16627.54214
-81.237098,363,16692.976856
-97.063803,363,16736.888133
-116.144203,363,16787.377557
-109.121499,363,16841.589022
-104.535991,363,16891.085801
-61.328723,363,16938.167533
-119.810632,363,17014.628027
-121.137427,363,17063.593127
-103.454163,363,17109.183603
-94.930163,363,17155.664135
-98.205131,363,17195.264523
-110.452395,363,17240.437835
-96.323683,363,17307.735958
-100.02098,363,17352.172294
-116.985645,363,17400.003446
-129.829504,363,17448.057572
-125.474139,363,17498.312819
