#{"t_start": 1786009385.8524404, "env_id": "None"}
r,l,t
-121.255497,363,150.575863
-113.414401,363,196.287147
-124.791443,363,238.818516
-107.986988,363,285.535429
-115.372096,363,337.053904
-109.806025,363,405.03542
-102.007792,363,450.510883
-120.242088,363,498.080419
-119.627243,363,543.553571
-118.596776,363,591.39364
-80.257701,363,639.621663
-129.586536,363,723.723045
-124.205501,363,780.841281
-128.140231,363,825.104077
-111.600966,363,873.07811
-139.314669,363,915.636102
-119.324589,363,981.986899
-86.303822,363,1027.996755
-121.373518,363,1074.107763
-99.315333,363,1118.625155
-90.936126,363,1164.201179
-95.029412,363,1207.892006
-99.058686,363,1273.076672
-111.281705,363,1323.096924
-103.714672,363,1365.717786
-135.796143,363,1410.691257
-106.303837,363,1461.0638
-56.759841,363,1502.48797
-131.409414,363,1569.579523
-86.154942,363,1609.795116
-67.981075,363,1654.321297
-108.557241,363,1705.983646
-83.392865,363,1746.217351
-60.101536,363,1814.28994
-119.122362,363,1863.774821
-122.503649,363,1913.10379
-134.840235,363,1956.065915
-131.752489,363,2003.578223
-130.51626,363,2054.444511
-94.477111,362,2125.070223
-111.9247,363,2172.567958
-128.567751,363,2221.373403
-68.115354,363,2262.561455
-82.3474,363,2306.825366
-132.711352,363,2356.894093
-123.532237,363,2422.71313
-62.125962,363,2466.836399
-120.815268,363,2514.309297
-83.816144,363,2556.324572
-125.727693,363,2607.200032
-125.949068,363,2673.688822
-57.443861,363,2719.79824
-95.766851,363,2761.864807
-92.403985,363,2809.261059
-85.826335,362,2852.712833
-84.393541,363,2897.618715
-123.252413,363,2963.804289
-136.027045,363,3013.083308
-124.858038,363,3064.091105
-119.296962,363,3105.264263
-84.465181,363,3150.07573
-125.758781,363,3191.201341
-132.335052,363,3259.396138
-92.405792,363,3303.977063
-102.674455,363,3345.084723
-111.65563,363,3391.570158
-136.562613,363,3435.075501
-120.55659,363,3507.028526
-69.561314,362,3547.805416
-100.641202,363,3592.276972
-138.245704,363,3644.814087
-83.020516,363,3690.415774
-122.577779,363,3740.150362
-115.788603,363,3814.197932
-64.241325,363,3861.190782
-146.084293,363,3910.511154
-117.885874,363,3957.573102
-89.722383,363,3999.746362
-138.16798,363,4064.890671
-99.174022,363,4111.055521
-103.232349,363,4155.800143
-77.570543,363,4194.588014
-123.303303,363,4239.001524
-128.42142,363,4287.167649
-101.004814,363,4352.394846
-128.434423,363,4398.252078
-62.231786,363,4444.616834
-123.328432,363,4486.556787
-124.799596,363,4531.542467
-115.08006,363,4587.984036
-123.934071,363,4660.850969
-74.405348,363,4720.342232
-114.551786,363,4771.615316
-51.544526,363,4813.523348
-127.018036,363,4857.109509
