#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-176.426104,363,168.358464
-147.531339,363,254.251057
-167.771048,363,332.481775
-192.244991,363,422.775164
-194.808985,363,523.955176
-198.306635,363,658.087648
-135.122316,363,748.336925
-180.634645,363,842.636555
-165.658649,363,914.796711
-179.873856,363,997.557372
-224.343468,363,1094.644432
-217.104155,363,1237.30908
-188.05278,363,1325.598673
-181.953105,363,1409.058943
-163.772815,363,1494.44453
-117.348005,363,1576.728723
-200.684245,363,1713.162086
-207.006085,363,1804.29489
-219.174949,363,1889.176418
-207.93907,363,1978.69978
-187.444853,363,2067.622383
-203.030936,363,2152.195571
-218.771009,363,2281.490214
-203.858379,363,2370.745208
-190.01889,363,2447.958883
-101.104087,363,2534.878151
-207.656716,363,2631.363323
-115.492716,363,2713.358081
-195.766847,363,2841.212227
-107.844799,363,2919.772675
-172.714214,363,3008.460305
-198.445509,363,3103.483113
-166.720201,363,3186.05718
-208.529768,363,3302.186028
-183.309759,363,3404.196024
-187.118351,363,3471.013226
-117.309582,362,3509.197088
-204.807871,363,3552.000736
-189.784224,363,3597.394264
-187.885721,363,3663.858708
-127.441826,363,3707.618699
-173.855493,363,3751.813573
-176.82792,363,3788.38598
-139.313107,363,3829.699504
-204.179078,363,3875.042671
-170.489532,363,3933.163542
-179.853514,363,3974.738352
-193.899754,363,4014.657965
-207.823238,363,4053.432131
-170.250004,363,4098.89383
-138.60029,363,4159.448129
-143.748711,363,4203.156153
-176.391406,363,4239.651469
-180.816144,363,4280.671547
-134.492378,363,4322.088745
-194.072416,363,4363.433552
-190.981617,363,4425.253026
-190.768535,363,4471.285587
-183.512023,363,4518.737316
-114.206152,363,4556.748209
-200.225191,363,4599.438124
-169.025459,363,4637.83364
-185.569163,363,4698.550474
-168.342415,363,4740.95423
-99.786186,363,4777.93956
-197.113363,363,4817.485327
-200.055484,363,4857.208821
-186.516809,363,4921.54085
-203.563504,363,4961.036529
-173.979516,363,5001.559269
-181.189486,363,5052.150453
-198.240104,363,5095.112024
-208.125516,363,5144.046153
-196.388549,363,5212.862148
-156.296941,363,5256.056339
-181.917955,363,5299.837342
-217.843988,363,5345.427309
-142.02135,363,5389.2904
-160.763694,363,5455.751193
-101.172162,363,5498.724402
-95.397961,362,5539.145513
-208.68605,363,5576.862693
-185.845297,363,5616.665844
-171.661025,363,5661.439076
-204.714251,363,5726.132011
-180.142107,363,5772.048726
-201.72034,363,5822.767035
-111.671314,363,5865.87779
-139.580745,362,5910.340822
-173.773514,363,5960.058858
-214.91548,363,6034.562977
-211.457668,363,6078.682378
-156.853665,363,6129.072906
-124.746939,363,6179.282946
-195.193583,363,6229.211075
-202.270772,363,6297.619611
-126.382783,363,6342.625048
-178.136306,363,6384.268351
-92.3651,362,6424.427447
-122.331184,363,6467.388757
-97.315266,363,6508.789267
-183.52368,363,6573.196116
-173.071438,363,6630.847757
-201.245043,363,6686.355895
-109.789661,363,6727.751804
-202.79799,363,6766.657002
-215.470511,363,6809.890259
-124.396289,363,6871.229351
-185.682588,363,6915.362306
-208.341901,363,6968.32683
-161.86701,363,7031.574522
-147.317435,363,7080.691901
-161.872424,363,7150.7439
-187.188458,363,7193.912838
-195.00825,363,7239.203623
-109.968621,362,7281.5762
-184.701817,363,7330.264658
-103.826956,362,7375.294145
-157.503708,363,7440.178756
-165.937463,363,7486.778564
-181.64861,363,7529.901282
-202.980509,363,7574.237852
-133.947294,363,7621.198507
-100.331728,363,7661.296134
-196.747928,363,7727.719912
-190.042809,363,7773.303685
-186.237019,363,7820.252466
-191.498137,363,7865.889548
-190.474474,363,7908.280434
-196.310828,363,7971.554242
-185.277146,363,8011.296866
-143.662749,363,8052.470903
-167.731145,363,8091.57064
-174.580636,363,8136.702624
-172.342606,363,8180.326421
-186.87829,363,8246.223658
-180.495494,362,8286.048153
-186.031608,363,8329.348101
-208.913299,363,8376.415179
-166.249131,363,8422.919211
-185.590694,363,8467.205429
-167.789753,363,8533.484897
-84.599762,363,8574.276667
-185.552866,363,8617.767063
-210.937128,363,8659.491228
-167.952232,363,8705.6795
-163.514902,363,8773.038535
-179.955698,363,8815.975193
-170.857633,363,8855.684235
-171.406303,363,8901.052583
-162.767605,363,8948.49016
-186.877518,363,8989.14155
-166.104427,363,9055.292485
-149.487154,363,9098.972989
-157.015573,363,9140.269448
-205.176522,363,9184.977216
-172.366383,363,9231.150288
-105.441556,363,9294.707188
-183.966877,363,9337.453203
-209.489187,362,9384.144207
-181.251931,363,9429.034625
-161.063536,363,9470.225239
-187.71236,363,9511.015662
-122.37956,363,9578.722908
-199.54171,363,9620.410071
-207.81362,363,9663.408513
-153.108276,363,9703.347466
-163.850622,363,9743.696261
-202.283995,363,9786.237426
-188.161494,363,9852.808869
-138.357162,363,9897.417175
-99.965356,363,9938.202031
-163.059832,363,9984.621629
-190.342998,363,10029.61839
-158.855289,363,10093.147603
-158.260675,363,10137.197456
-208.575342,363,10178.828419
-112.883642,363,10217.63402
-199.134286,363,10259.652094
-200.256192,363,10304.919706
-139.845725,363,10366.124527
-111.859404,363,10410.098915
-158.220106,363,10451.271855
-131.263764,363,10491.489668
-134.147696,363,10536.764092
-104.837772,363,10578.361661
-167.555213,363,10645.777534
-164.286599,363,10691.630641
-172.503413,363,10734.982493
-179.502913,363,10781.503496
-158.994027,363,10823.675008
-224.241146,363,10887.602011
-170.808109,363,10932.242043
-190.92016,363,10981.061649
-169.65764,363,11030.157612
-130.681888,363,11076.069469
-147.840014,363,11119.582882
-137.422188,363,11186.147756
-100.98841,363,11224.482299
-185.516321,363,11263.966001
-161.780982,363,11306.205134
-171.889286,363,11345.971274
-105.582347,362,11385.1708
-124.003254,362,11444.549195
-170.700371,363,11487.316703
-86.090854,363,11529.057201
-160.282048,363,11570.382615
-118.221316,363,11616.584595
-170.827329,363,11681.512934
-192.664219,363,11723.808281
-198.845041,363,11761.202513
-93.288231,363,11806.177879
-183.645383,363,11843.622551
-163.302663,363,11883.296253
-151.53197,363,11947.866082
-155.815981,363,11987.304539
-152.747531,363,12027.907465
-170.129234,363,12067.045747
-179.637488,363,12113.429034
-169.432977,363,12154.485044
-162.691536,363,12221.512635
-144.350248,363,12265.877166
-189.295483,363,12309.570851
-128.470974,362,12350.768136
-147.981954,363,12397.66804
-179.025463,363,12464.310138
-179.036365,363,12513.620422
-215.894013,363,12558.016289
-146.809757,363,12608.28144
-174.132415,363,12661.762283
-176.510596,363,12711.822702
-160.841437,363,12782.388243
-221.236023,363,12832.843785
-179.916554,363,12878.05289
-192.588166,363,12928.09777
-180.09189,363,12975.528792
-101.002678,363,13041.871252
-130.87204,363,13085.63679
-99.701473,363,13135.194056
-111.813312,363,13185.594338
-166.27897,363,13230.877105
-155.521402,363,13274.591759
-158.118143,363,13342.672273
-197.488635,363,13386.31736
-139.090332,363,13428.283907
-117.610654,363,13471.63771
-113.186106,362,13506.782372
-146.354951,363,13547.411341
-87.200291,363,13607.583074
-154.36185,363,13650.203801
-161.588723,363,13695.287019
-98.504335,363,13738.377963
-174.927146,363,13782.300192
-175.952865,363,13852.986259
-149.035856,363,13892.087211
-164.199342,363,13932.940688
-129.292203,363,13982.965437
-170.93555,363,14033.642704
-193.702081,363,14075.803572
-184.306117,363,14147.678893
-181.762563,363,14194.875988
-125.13902,363,14232.667819
-119.453844,363,14279.877638
-168.165133,363,14327.218826
-185.107679,363,14371.681521
-173.278477,363,14438.071506
-162.73286,363,14488.732228
-192.026024,363,14538.534135
-125.728548,363,14580.8613
-171.733349,363,14628.070921
-187.304363,363,14699.609962
-186.313823,363,14741.305913
-110.53524,362,14779.42543
-154.673924,363,14832.910574
-108.07328,363,14876.378385
-113.211382,362,14916.104504
-155.355056,363,14987.720846
-154.850082,363,15033.234314
-184.672412,363,15079.224326
-90.593895,363,15119.16778
-130.746384,363,15161.550071
-158.684984,363,15201.990633
-202.705132,363,15267.099299
-137.032365,363,15311.993687
-113.261002,362,15349.747801
-142.959234,363,15397.501761
-141.332005,363,15441.937571
-197.647582,363,15510.036595
-107.579872,363,15551.39778
-146.033938,363,15596.009775
-144.134608,363,15637.264348
-120.623706,363,15686.228764
-101.996817,363,15736.803532
-93.861766,363,15808.625343
-156.727076,363,15859.79222
-118.239647,363,15909.569593
-107.341176,363,15950.657539
-92.302368,363,15993.313103
-138.595274,363,16038.659058
-208.848219,363,16103.550937
-156.083767,363,16157.682434
-141.976493,363,16203.471276
-139.087723,363,16251.423879
-147.869604,363,16300.418224
-148.504562,363,16370.216021
-180.077332,363,16420.608966
-131.9613,363,16466.955703
-150.150121,363,16511.033365
-107.833988,363,16552.363736
-106.512287,363,16601.059411
-211.329873,363,16671.035095
-96.765631,363,16718.044675
-147.743707,363,16758.255705
-93.270537,363,16800.150122
-122.136255,363,16846.804267
-148.273271,363,16915.397506
-172.419549,363,16965.380613
-161.41542,363,17010.103105
-156.882759,363,17052.554669
-163.59162,363,17099.405398
-154.627977,363,17139.634421
-84.956186,363,17215.004082
-194.969556,363,17262.886096
-200.744097,363,17310.221058
-145.775219,363,17360.543307
-141.789259,363,17408.035579
-103.936204,363,17451.046257
-82.355616,362,17515.416709
-145.86835,363,17559.417219
-165.023516,363,17603.049351
-159.756891,363,17652.31385
-229.776567,363,17698.545022
-155.712565,363,17763.885301
-270.816662,363,17809.460421
-243.01472,363,17854.746175
-98.727445,363,17906.649339
-162.421925,363,17949.980837
-112.649052,362,17991.679099
-180.814369,363,18059.942417
-199.569429,363,18107.376822
-142.047057,363,18150.821695
-146.853646,363,18195.775374
-93.370523,363,18234.07863
-100.509172,363,18275.591496
-183.649421,363,18340.347324
-167.069653,363,18383.50785
-154.512991,363,18435.554558
-162.531521,363,18490.030973
-197.47663,363,18544.78517
-94.490904,363,18640.22608
-168.958963,363,18680.835768
-107.755831,363,18721.673219
-159.383071,363,18766.827803
-175.345599,363,18810.041501
-130.786623,363,18850.732089
-143.963908,363,18917.982746
-150.707131,363,18964.521919
-126.113982,363,19007.524613
-139.611786,363,19054.859044
-149.535073,363,19098.445034
-104.931316,362,19141.992862
-177.474046,363,19207.515208
-161.965867,363,19251.534784
-145.777427,363,19295.859841
-141.896224,363,19340.77958
-104.119057,363,19384.378986
-134.131913,363,19445.285757
-153.321559,363,19488.370787
-190.554947,363,19530.63687
-148.971745,363,19574.550277
-138.92245,363,19619.898482
-184.644846,363,19665.46919
-163.909118,363,19744.040686
-153.55006,363,19793.519455
-156.100083,363,19837.246568
-102.837953,363,19882.121882
-97.960118,363,19920.301322
-156.892859,363,19964.051732
