#{"t_start": 1785767497.2250583, "env_id": "None"}
r,l,t
-176.045823,363,96.957646
-152.850935,363,141.344315
-103.819018,363,181.819739
-188.589291,363,226.180534
-213.72975,363,275.565364
-200.584633,363,347.281222
-146.971373,363,390.683608
-194.45907,363,435.559677
-183.713128,363,476.45056
-176.52629,363,521.748719
-188.761891,363,599.862267
-196.991744,363,666.588064
-186.390642,363,708.579913
-193.164641,363,751.604548
-177.658017,363,795.350824
-133.642867,363,839.982146
-214.928531,363,906.169929
-189.474333,363,956.153573
-210.238515,363,997.394917
-208.189156,363,1039.153202
-200.797204,363,1081.638459
-183.019744,363,1123.727269
-209.098804,363,1185.356551
-184.734444,363,1227.970159
-203.244197,363,1268.630025
-160.020073,363,1310.160084
-206.736062,363,1356.499732
-153.113349,363,1397.039243
-197.950824,363,1458.566657
-125.357819,363,1496.058212
-187.085035,363,1541.302191
-202.416853,363,1589.349434
-149.666333,363,1626.694928
-188.367106,363,1691.340425
-189.123949,363,1738.013845
-206.371464,363,1782.866447
-145.19399,362,1824.832773
-202.249257,363,1872.370837
-179.670295,363,1923.745414
-178.529711,363,1991.610073
-183.972018,363,2036.040549
-197.357838,363,2081.047323
-198.091953,363,2119.057743
-144.713076,363,2160.166146
-203.70953,363,2205.405482
-154.113242,363,2265.010201
-211.499964,363,2307.254719
-206.90067,363,2350.608518
-195.471858,363,2397.235709
-187.83778,363,2447.065978
-161.543797,363,2511.709804
-177.515409,363,2555.966597
-195.151617,363,2592.895734
-200.062757,363,2636.278056
-156.981138,363,2680.730113
-184.27987,363,2724.714748
-192.523039,363,2788.908069
-212.077546,363,2835.013346
-170.7446,363,2882.39023
-168.439751,363,2921.464135
-183.560314,363,2964.133697
-154.738332,363,3002.851705
-196.892495,363,3065.461682
-127.397064,363,3107.835538
-127.258433,363,3145.173079
-199.247503,363,3186.07434
-191.413721,363,3234.109174
-192.282183,363,3312.948504
-222.537714,363,3356.803863
-191.34152,363,3400.554462
-212.182494,363,3459.81466
-189.776592,363,3514.065503
-201.332243,363,3568.771294
-193.50505,363,3646.871019
-155.038194,363,3697.932048
-180.395229,363,3748.10642
-206.201281,363,3793.28724
-137.571685,363,3835.079961
-186.899195,363,3902.924236
-131.959369,363,3952.785652
-100.398207,362,3999.520765
-228.11088,363,4044.03381
-181.1787,363,4091.144732
-193.612128,363,4141.822001
-200.9645,363,4216.291241
-210.503119,363,4262.383831
-202.774583,363,4309.328238
-110.023263,363,4349.110937
-109.909589,362,4390.941222
-211.8151,363,4435.496878
-196.664377,363,4499.750856
-209.21333,363,4544.850919
-164.048865,363,4591.652168
-100.277132,363,4632.718908
-202.041609,363,4674.072542
-182.34409,363,4734.407125
-157.695054,363,4779.641227
-177.739812,363,4828.596317
-103.597393,362,4870.99129
-122.68396,363,4914.364457
-102.950008,363,4951.602392
-188.650065,363,5018.600955
-203.746503,363,5071.191634
-188.751369,363,5122.638962
-146.590461,363,5164.424142
-206.480615,363,5206.099079
-217.992952,363,5250.316154
-182.452505,363,5316.602981
-181.409977,363,5363.255108
-195.428917,363,5438.398777
-161.157284,363,5509.352912
-194.25932,363,5552.763094
-186.683575,363,5616.288557
-187.222062,363,5658.745645
-199.791043,363,5705.518784
-113.304354,362,5748.724208
-195.668286,363,5797.621224
-176.20181,362,5863.629237
-188.236851,363,5934.194075
-197.153435,363,5980.176569
-191.576025,363,6023.575123
-208.208912,363,6068.288738
-149.532786,363,6114.65891
-137.973124,363,6153.93902
-208.123152,363,6219.961324
-204.161613,363,6264.134389
-199.852303,363,6310.715034
-212.123923,363,6356.003964
-198.214789,363,6397.765615
-198.199318,363,6462.280177
-194.51814,363,6501.907572
-196.554644,363,6542.721827
-171.649223,363,6581.803016
-181.071796,363,6626.797705
-197.041996,363,6669.648724
-197.452781,363,6736.921771
-131.792908,362,6778.512365
-208.965504,363,6823.131032
-194.525453,363,6871.721746
-196.449233,363,6919.546758
-225.269918,363,6965.753346
-199.951445,363,7032.620121
-114.210944,363,7073.422195
-213.53666,363,7117.804172
-186.394803,363,7160.332143
-191.566981,363,7207.298813
-203.846337,363,7275.021062
-215.995155,363,7316.964405
-197.21336,363,7355.357688
-204.665258,363,7399.361207
-190.219169,363,7444.856236
-206.017076,363,7483.904748
-202.74815,363,7548.182142
-188.965093,363,7590.562513
-198.153792,363,7630.317846
-208.689504,363,7673.786138
-197.099854,363,7718.082238
-117.554384,363,7780.950031
-198.16581,363,7823.852244
-172.493038,362,7872.559154
-216.246142,363,7947.652845
-186.818441,363,8006.765132
-181.327863,363,8046.202086
-99.400579,363,8115.257545
-208.396102,363,8158.102173
-209.695594,363,8205.599412
-140.130915,363,8252.206896
-202.166108,363,8300.132343
-197.494358,363,8350.275797
-196.54872,363,8423.322111
-188.119515,363,8476.36803
-105.258325,363,8520.741294
-171.441264,363,8569.296879
-194.455535,363,8614.625701
-182.825176,363,8676.754095
-208.093119,363,8720.445317
-208.162443,363,8762.401382
-159.909648,363,8799.475115
-207.683875,363,8840.16819
-197.266822,363,8885.353426
-167.087809,363,8942.172648
-106.40035,363,8982.831611
-192.94928,363,9020.720018
-148.64495,363,9061.788095
-122.004848,363,9105.071098
-128.961833,363,9143.038385
-224.55929,363,9205.992894
-190.373286,363,9248.345314
-214.236218,363,9291.140916
-199.877362,363,9339.4369
-196.095626,363,9379.156852
-203.560909,363,9436.767683
-192.233663,363,9478.395228
-236.783707,363,9523.387456
-223.942873,363,9569.271278
-185.237666,363,9618.200167
-194.513007,363,9664.080549
-176.883262,363,9728.30034
-109.049933,363,9770.978191
-222.377277,363,9810.90453
-174.461276,363,9856.361125
-204.049709,363,9894.333729
-128.722583,362,9933.92159
-124.415184,362,9998.693121
-203.662077,363,10040.583378
-117.852549,363,10081.308424
-234.931578,363,10123.23169
-118.784137,363,10173.087696
-207.660539,363,10238.295649
-205.571102,363,10279.522423
-196.956498,363,10316.9338
-154.103624,363,10360.197567
-203.30729,363,10399.767394
-153.150847,363,10437.665732
-179.693766,363,10501.461909
-201.713171,363,10575.740063
-182.845488,363,10629.245934
-205.401298,363,10669.931134
-193.414812,363,10743.628618
-206.711076,363,10784.005776
-233.098097,363,10848.388974
-189.533029,363,10887.253445
-222.662337,363,10928.736477
-91.885709,362,10965.60866
-195.222026,363,11007.614943
-178.446222,363,11067.83342
-226.397421,363,11112.431926
-208.776151,363,11156.555368
-165.76275,363,11206.020048
-198.719402,363,11257.832798
-202.188666,363,11297.605729
-204.769578,363,11355.165808
-213.047525,363,11395.933603
-209.431349,363,11436.982554
-200.380516,363,11479.520398
-198.960524,363,11517.143398
-189.169876,363,11575.061875
-154.844898,363,11617.370563
-118.13797,363,11661.505349
-117.549526,363,11706.573622
-222.886752,363,11747.896695
-192.684364,363,11790.30306
-187.761234,363,11853.998516
-213.074323,363,11896.932935
-226.630986,363,11935.562835
-149.025167,363,11975.458025
-103.763742,362,12007.52466
-225.29948,363,12047.539537
-133.684295,363,12104.538178
-166.008445,363,12149.127903
-206.181506,363,12190.881501
-117.382713,363,12226.841915
-224.412593,363,12272.906547
-192.601022,363,12344.720612
-213.741534,363,12382.698252
-207.877483,363,12424.207957
-134.400077,363,12470.610424
-240.678179,363,12519.540169
-204.341375,363,12558.842819
-234.276857,363,12628.330451
-205.631338,363,12674.460534
-131.242275,363,12709.211011
-163.723837,363,12753.379957
-201.091171,363,12795.877426
-221.177287,363,12837.708423
-209.603,363,12897.571012
-200.435157,363,12940.489989
-200.103695,363,12984.693292
-115.848732,363,13022.438649
-187.765071,363,13064.837946
-165.305131,363,13130.342609
-214.922707,363,13170.814821
-96.827259,362,13204.341465
-214.370346,363,13247.700417
-119.577623,363,13288.961869
-108.557024,362,13325.713469
-223.940058,363,13389.793646
-164.075291,363,13429.347151
-202.707937,363,13472.069633
-107.985979,363,13511.145189
-192.02843,363,13551.754092
-158.340049,363,13591.446741
-213.51664,363,13656.233867
-200.425627,363,13700.277142
-105.165641,362,13736.868154
-168.030163,363,13783.442666
-153.896176,363,13828.307567
-225.606862,363,13895.218182
-90.28652,363,13936.414046
-195.997669,363,13981.449969
-208.708755,363,14023.963289
-110.15478,363,14068.379568
-102.431832,363,14111.302379
-119.589947,363,14176.085627
-205.634754,363,14221.167111
-151.134598,363,14265.854505
-113.579673,363,14308.08255
-103.976403,363,14350.817281
-213.917937,363,14391.943568
-207.419547,363,14452.503181
-201.639889,363,14497.245563
-201.633787,363,14540.99294
-190.763194,363,14583.687181
-216.950483,363,14628.676271
-226.513124,363,14693.949404
-196.128702,363,14740.371973
-170.593426,363,14782.212147
-213.794443,363,14823.943888
-111.417984,363,14862.8336
-123.841771,363,14904.882885
-221.581451,363,14967.808981
-104.995447,363,15008.751635
-205.288143,363,15049.275627
-127.078996,363,15090.841711
-109.438987,363,15131.439785
-196.393826,363,15194.064046
-218.598947,363,15239.659678
-230.281174,363,15282.587506
-193.554524,363,15322.964027
-203.032102,363,15364.139291
-205.009062,363,15400.519537
-102.426199,363,15462.334841
-222.209383,363,15501.382372
-206.805848,363,15543.760431
-230.76377,363,15588.763812
-182.129036,363,15632.231728
-102.569004,363,15672.818023
-99.104562,362,15735.634418
-222.332369,363,15776.635912
-214.670506,363,15814.848461
-204.087177,363,15858.329969
-201.576351,363,15901.185701
-192.41096,363,15964.652958
-210.826989,363,16005.3046
-210.280079,363,16046.423968
-128.554017,363,16091.198396
-218.365488,363,16135.561007
-97.423305,362,16174.568148
