#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-176.045823,363,58.001742
-152.850935,363,66.856522
-103.819018,363,75.408147
-188.589291,363,84.189059
-213.72975,363,93.530995
-200.584633,363,124.405004
-146.971373,363,133.704073
-194.45907,363,142.709084
-183.713128,363,151.661197
-176.52629,363,160.668964
-188.761891,363,169.660454
-196.991744,363,199.876195
-186.390642,363,208.777645
-193.164641,363,217.707047
-177.658017,363,226.527503
-133.642867,363,235.253673
-214.928531,363,265.45277
-189.474333,363,274.420166
-210.238515,363,283.074701
-208.189156,363,291.81971
-200.797204,363,300.612323
-183.019744,363,309.330118
-209.098804,363,339.149176
-184.734444,363,347.861137
-203.244197,363,357.91114
-160.020073,363,366.932992
-206.736062,363,375.868923
-153.113349,363,384.582908
-197.950824,363,415.384915
-125.357819,363,425.164243
-187.085035,363,434.431854
-202.416853,363,444.245646
-149.666333,363,453.744617
-188.367106,363,487.140095
-189.123949,363,496.627121
-206.371464,363,505.598136
-145.19399,362,514.964336
-202.249257,363,525.130027
-179.670295,363,534.613379
-178.529711,363,565.017512
-183.972018,363,573.982684
-197.357838,363,582.956552
-198.091953,363,591.407848
-144.713076,363,600.033845
-203.70953,363,609.397926
-154.113242,363,640.631015
-211.499964,363,649.493781
-206.90067,363,658.350836
-195.471858,363,667.076015
-187.83778,363,676.703013
-161.543797,363,707.137424
-177.515409,363,716.587845
-195.151617,363,725.814634
-200.062757,363,735.234899
-156.981138,363,744.543872
-184.27987,363,754.274806
-192.523039,363,788.203774
-212.077546,363,797.370957
-170.7446,363,806.791872
-168.439751,363,815.80392
-183.560314,363,825.099817
-154.738332,363,834.164907
-196.892495,363,864.016436
-127.397064,363,872.751456
-127.258433,363,881.297482
-199.247503,363,890.080059
-191.413721,363,898.638174
-192.282183,363,929.038706
-222.537714,363,937.792556
-191.34152,363,946.503621
-212.182494,363,955.866993
-189.776592,363,964.638463
-201.332243,363,973.634044
-193.50505,363,1003.910361
-155.038194,363,1012.832338
-180.395229,363,1021.665363
-206.201281,363,1030.841109
-137.571685,363,1039.343634
-186.899195,363,1069.30549
-131.959369,363,1077.875467
-100.398207,362,1086.512984
-228.11088,363,1095.695566
-181.1787,363,1104.236374
-193.612128,363,1113.289213
-200.9645,363,1143.527333
-210.503119,363,1152.537256
-202.774583,363,1161.376961
-110.023263,363,1170.042603
-109.909589,362,1178.755051
-211.8151,363,1187.608226
-196.664377,363,1217.808102
-209.21333,363,1226.921151
-164.048865,363,1236.064209
-100.277132,363,1244.764421
-202.041609,363,1253.488184
-182.34409,363,1283.119313
-157.695054,363,1291.910647
-177.739812,363,1300.796165
-103.597393,362,1309.303293
-122.68396,363,1318.098068
-102.950008,363,1326.397765
-188.650065,363,1356.200542
-203.746503,363,1365.376609
-188.751369,363,1374.640766
-146.590461,363,1383.090156
-206.480615,363,1392.406541
-217.992952,363,1401.321387
-182.452505,363,1433.322874
-181.409977,363,1442.397559
-195.428917,363,1454.799726
-161.157284,363,1464.595104
-194.25932,363,1474.28889
-186.683575,363,1507.775201
-187.222062,363,1516.714688
-199.791043,363,1525.823172
-113.304354,362,1535.499772
-195.668286,363,1545.468195
-176.20181,362,1555.130653
-188.236851,363,1588.62323
-197.153435,363,1598.541594
-191.576025,363,1608.224809
-208.208912,363,1618.089722
-149.532786,363,1629.04423
-137.973124,363,1638.588377
-208.123152,363,1673.160559
-204.161613,363,1683.035533
-199.852303,363,1694.590123
-212.123923,363,1703.914163
-198.214789,363,1714.319641
-198.199318,363,1747.011706
-194.51814,363,1757.055252
-196.554644,363,1766.540226
-171.649223,363,1776.932308
-181.071796,363,1786.470804
-197.041996,363,1795.608041
-197.452781,363,1833.966326
-131.792908,362,1843.159809
-208.965504,363,1852.941586
-194.525453,363,1862.944427
-196.449233,363,1872.568708
-225.269918,363,1882.438671
-199.951445,363,1914.134593
