#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-306.349547,363,32.526513
-333.061679,363,41.380238
-211.641926,363,51.029514
-122.109405,363,60.368349
-357.605414,363,70.080697
-154.503599,363,102.168652
-273.440079,363,111.554268
-255.961086,363,121.028913
-215.702875,363,130.216649
-167.327815,363,139.143598
-157.273668,363,148.240996
-202.670682,363,180.589332
-368.988072,363,190.006712
-218.99542,363,198.949207
-330.611862,363,208.075389
-227.647134,363,217.156769
-225.003707,363,247.676892
-294.531344,363,257.031648
-225.78308,363,266.00967
-183.517231,363,275.300778
-276.917219,363,284.728176
-140.736959,363,293.839188
-167.586598,363,324.737125
-182.224628,363,334.003015
-313.528641,363,342.853338
-190.962974,363,351.346773
-186.184079,363,361.596619
-135.551492,363,370.142351
-200.477064,363,401.746897
-142.377149,363,410.557122
-118.872353,363,420.486964
-189.169323,363,429.733982
-384.151708,363,439.106672
-116.761322,363,470.096866
-200.278966,363,478.989978
-197.189003,363,488.617877
-217.933955,363,498.011809
-214.450845,363,507.702198
-224.404476,363,517.337187
-371.215768,362,548.356943
-317.560907,363,557.460608
-215.023682,363,566.307117
-142.3359,363,575.675925
-384.866826,363,584.923074
-224.484642,363,594.777055
-169.288794,363,626.271064
-138.84181,363,635.287231
-171.874183,363,644.130497
-141.847402,363,652.957192
-213.781327,363,662.155227
-195.233173,363,692.284182
-135.228294,363,701.028879
-286.631331,363,709.527078
-395.078588,363,718.330178
-133.338088,362,727.687449
-286.968402,363,737.073522
-178.478779,363,768.871792
-232.059478,363,778.113758
-209.228256,363,786.957032
-205.949904,363,795.489247
-397.320101,363,803.884953
-204.470139,363,812.317686
-234.20038,363,842.204579
-279.570044,363,850.997289
-163.946182,363,860.774923
-218.310874,363,870.08469
-225.036081,363,879.826849
-371.443569,363,909.609213
-134.025346,362,917.926039
-350.352989,363,926.658386
-217.483884,363,935.715564
-308.639301,363,944.640159
-223.329894,363,953.531968
-216.887227,363,984.150494
-290.78482,363,993.097309
-186.042879,363,1002.321502
-378.552354,363,1011.122343
-389.084015,363,1019.77125
-218.948691,363,1049.711197
-306.582924,363,1058.662026
-373.483368,363,1067.137843
-281.402782,363,1075.687593
-197.283178,363,1084.637177
-202.796176,363,1094.161157
-130.213682,363,1126.337845
-321.690191,363,1135.148947
-124.895583,363,1144.146963
-194.099096,363,1152.770027
-203.973892,363,1161.673317
-201.902555,363,1170.553578
-204.752885,363,1200.541921
-126.400518,363,1209.117119
-351.12138,363,1217.790842
-102.704626,363,1226.647135
-382.727582,363,1235.589342
-178.171345,363,1266.343727
-135.095449,363,1275.3562
-333.934829,363,1284.533545
-205.767273,363,1293.132529
-179.054215,363,1301.720339
-193.541247,363,1310.262058
-127.518716,362,1339.439919
-191.89199,363,1348.275358
-177.613089,363,1357.127379
-306.547637,363,1365.577039
-136.400601,363,1373.857091
-266.285226,363,1382.677403
-190.144963,363,1412.259286
-330.685193,363,1421.007129
-187.58479,363,1429.81538
-178.894297,363,1438.567063
-199.79979,363,1447.074864
-383.684099,363,1477.343499
-242.802991,363,1486.921604
-202.838543,363,1496.157076
-227.056586,363,1505.167856
-249.827812,363,1514.20377
-125.563481,362,1523.729171
-317.2027,363,1554.437278
-176.468721,363,1564.0474
-245.21391,363,1573.469804
-390.55975,363,1583.407119
-312.60702,363,1592.597202
-314.486721,363,1601.482042
-137.554431,363,1631.577388
-197.780467,363,1640.51297
-322.162331,363,1649.218623
-202.625465,363,1658.235989
-177.162232,363,1666.8062
-232.15431,363,1698.037207
-208.323405,363,1707.453562
-201.704364,363,1717.166632
-257.05613,363,1726.259146
-138.906221,363,1735.247304
-229.279457,363,1743.875363
-127.769809,363,1778.554326
-186.207717,363,1791.10835
-204.84438,363,1801.889829
-284.641346,363,1811.55585
-341.811356,362,1820.591184
-207.579081,363,1829.722413
-216.59909,363,1865.036143
-191.093665,363,1874.838234
-245.643736,363,1884.173619
-209.850927,363,1893.110256
-196.771658,363,1902.38316
-338.36507,363,1933.305415
-210.073777,363,1942.210997
-321.796666,362,1951.359273
-136.721769,362,1960.075309
-212.850246,363,1969.372211
-193.700656,363,1978.820446
-214.95881,363,2008.696555
-222.880803,363,2017.262323
-185.392715,363,2026.154274
-390.826025,363,2034.778064
-177.092616,363,2043.475267
-375.603689,363,2073.096071
-124.333205,363,2081.606464
-288.121043,363,2090.461141
-193.252869,363,2099.115176
-206.2226,363,2107.91246
-227.878704,363,2116.5473
-136.443951,363,2146.237458
-224.079522,363,2155.35533
-133.660601,363,2165.977578
-225.467695,363,2175.307257
-180.523537,363,2184.314353
-400.20743,363,2194.522802
-175.826614,363,2227.420769
-390.961801,363,2236.561382
-201.448173,363,2245.450371
-211.84116,363,2254.979977
-201.561074,363,2263.867802
