#{"t_start": 1786248552.3330276, "env_id": "None"}
r,l,t
-1770.634168,2883,506.119197
-1779.680071,2883,903.797499
-1806.393301,2883,1325.879539
-1747.036005,2883,1733.273771
-1769.141354,2883,2161.853163
-1731.283731,2883,2561.413615
-1740.195472,2883,2960.519547
-1732.710164,2883,3378.661904
-1755.63952,2883,3778.875516
-1721.374474,2883,4208.809189
-1769.023282,2882,4606.805409
-1757.222513,2883,5009.543486
-1739.632669,2883,5443.035637
-1738.00651,2883,5847.73736
-1706.726779,2883,6277.307715
-1754.405432,2883,6683.15324
-1724.734496,2883,7081.51554
-1724.256575,2883,7514.442181
-1700.427648,2883,7918.513487
-1695.662379,2883,8353.514791
-1720.001601,2883,8754.945325
-1742.78931,2883,9155.897079
-1699.824097,2883,9594.448044
-1714.489984,2882,10008.824068
-1686.841805,2883,10434.263525
-1719.833602,2883,10849.310196
-1690.652838,2883,11278.325375
-1728.466523,2883,11696.7354
-1699.794914,2882,12107.604544
-1699.901774,2883,12544.091498
-1720.220001,2883,12949.085935
-1739.645958,2883,13386.549893
-1697.316722,2883,13801.48944
-1692.06808,2883,14215.931472
-1708.367839,2883,14641.653653
-1685.421988,2883,15047.310965
-1716.897761,2883,15471.080065
-1681.951491,2883,15880.80807
-1695.204267,2883,16289.644751
-1706.855316,2883,16718.460079
-1752.895913,2883,17133.818479
-1724.02252,2882,17557.658614
-1697.471237,2883,17958.513542
-1713.547369,2883,18361.26997
-1745.905253,2883,18817.682397
-1719.686376,2883,19262.756536
-1702.161086,2883,19728.231688
-1726.136038,2883,20169.473416
-1759.023111,2883,20622.641306
-1751.584518,2883,21105.703956
-1727.252982,2883,21550.171048
-1736.062551,2883,22025.419999
-1731.900499,2883,22428.721278
-1734.178845,2883,22858.281122
-1750.798399,2883,23257.398474
-1721.508355,2883,23664.330035
-1746.673551,2883,24088.18535
-1730.049482,2882,24591.29649
-1755.190005,2883,25114.610341
-1729.625507,2883,25609.431895
-1750.522901,2883,26103.450223
-1716.915033,2883,26641.727866
-1762.041207,2883,27241.370841
-1741.018618,2883,27874.965797
-1730.738988,2883,28469.785702
-1741.854551,2883,29068.4619
-1733.475223,2883,29700.001091
-1721.455471,2883,35823.174527
-1734.839392,2883,36241.956213
-1728.155658,2883,36660.595588
-1718.065127,2883,37094.360754
-1721.796243,2883,37559.216179
-1739.498833,2883,37979.097189
-1775.004553,2883,38458.233728
-1761.566557,2883,38934.470237
-1748.338328,2883,39375.948425
-1767.952021,2883,39801.711795
-1776.364326,2883,40190.886758
-1754.079214,2883,40605.461091
-1761.310076,2883,40997.754169
-1754.173679,2883,41424.560663
-1758.587307,2883,41826.913636
-1756.673336,2883,42218.905311
-1778.471401,2883,42680.327034
-1778.462923,2883,43118.258666
-1764.970511,2883,43561.688015
-1767.776869,2883,43958.85267
