#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-177.162787,363,38.523381
-166.370627,363,50.143214
-163.99287,363,61.832785
-117.341275,363,73.474391
-183.105658,363,85.837035
-128.512439,363,125.633881
-134.802324,363,137.595526
-198.273229,363,149.613731
-164.684278,363,161.696853
-161.424378,363,173.649805
-150.973718,363,185.548852
-173.251757,363,225.85131
-156.916752,363,237.859429
-165.010656,363,249.664309
-158.732331,363,261.65603
-166.715529,363,273.734818
-171.954684,363,312.913765
-138.750537,363,324.68629
-147.296219,363,336.440953
-150.281914,363,347.884682
-143.485766,363,359.663812
-129.226653,363,371.293787
-149.915513,363,409.916991
-162.815166,363,421.765569
-168.124399,363,433.246216
-155.421469,363,444.884992
-147.681937,363,457.043866
-130.672197,363,468.404663
-169.565881,363,507.524599
-150.871367,363,518.898074
-113.556143,363,530.493258
-163.951312,363,542.732421
-146.890149,363,554.198859
-133.485144,363,593.568874
-163.680289,363,605.752074
-145.726817,363,617.67469
-170.350147,363,629.350544
-166.184913,363,641.510013
-161.172853,363,653.719417
-161.660405,362,693.326868
-150.713056,363,705.224414
-163.845119,363,717.056923
-137.101108,363,728.677116
-134.789489,363,740.413508
-170.647203,363,752.822717
-141.142623,363,791.833814
-131.399603,363,803.599125
-165.027083,363,815.522231
-124.071324,363,827.14554
-160.455695,363,839.42344
-160.956569,363,878.793945
-129.890121,363,890.86156
-148.063968,363,902.349087
-159.284653,363,914.374851
-130.82263,362,925.952466
-155.436367,363,937.54153
-158.256116,363,976.751868
-172.711705,363,988.928785
-160.749321,363,1001.069788
-146.708083,363,1012.566397
-146.650365,363,1024.488036
-169.197849,363,1036.052032
-146.516049,363,1075.429834
-135.226127,363,1087.07777
-125.385321,363,1098.264457
-162.342477,363,1109.999608
-173.641846,363,1121.530147
-145.935774,363,1160.88409
-130.049339,362,1172.052702
-171.914867,363,1183.777532
-163.757722,363,1195.744809
-139.165806,363,1207.582789
-165.971574,363,1219.732192
-165.844718,363,1259.57895
-129.147416,363,1271.474231
-146.50001,363,1283.530796
-151.344966,363,1295.171558
-154.741568,363,1306.764193
-155.106583,363,1345.579933
-131.579916,363,1356.928377
-157.604686,363,1368.647113
-119.989883,363,1379.901359
-168.613481,363,1391.620682
-160.468703,363,1403.564196
-131.357192,363,1442.290888
-137.748627,363,1454.258701
-127.564436,363,1466.095203
-138.172384,363,1477.726792
-139.650492,363,1489.393132
-163.449311,363,1501.652119
-153.261545,363,1540.994857
-93.824481,363,1552.791617
-154.01328,363,1564.863964
-113.255208,363,1576.215519
-134.236783,363,1587.864354
-157.666811,363,1627.108924
-114.248121,363,1638.773043
-133.863956,363,1650.460175
-153.822604,363,1662.32061
-145.058456,363,1673.86442
-144.010139,363,1685.317235
-115.459639,362,1723.866092
-167.641482,363,1735.715473
-160.979911,363,1747.882095
-140.23812,363,1759.113814
-115.437316,363,1770.475115
-166.479137,363,1782.556326
-130.233772,363,1822.130486
-139.092658,363,1833.742078
-141.691112,363,1845.781731
-147.256155,363,1857.741774
-156.121424,363,1869.593541
-150.03229,363,1908.535751
-161.731481,363,1920.613765
-164.968663,363,1932.318581
-149.744251,363,1944.024096
-121.550285,363,1956.04793
-85.024335,362,1967.777651
-123.73413,363,2006.96962
-139.780908,363,2019.010136
-159.634419,363,2030.898108
-132.601929,363,2043.007663
-136.198103,363,2055.17656
-130.127844,363,2066.907485
-117.011853,363,2106.129125
-160.768677,363,2118.019108
-145.88334,363,2130.220492
-140.307845,363,2142.140097
-153.604132,363,2153.887688
-151.978883,363,2193.077885
-140.927147,363,2204.682063
-134.593716,363,2216.444042
-159.901511,363,2228.047695
-117.023159,363,2239.876763
-145.350684,363,2251.89712
-116.927896,363,2291.092663
-149.925278,363,2302.917476
-148.500222,363,2314.653252
-123.761384,363,2326.692255
-145.239612,362,2338.829662
-133.362444,363,2350.749865
-147.001276,363,2390.698788
-145.268695,363,2402.417791
-141.474737,363,2414.003416
-151.565251,363,2425.98156
-130.83038,363,2437.835664
-140.759709,363,2477.134206
-145.596059,363,2488.996994
-139.244128,362,2500.646667
-117.937718,362,2512.341759
-162.870338,363,2524.529896
-150.245929,363,2536.150431
-136.213732,363,2575.144594
-153.101474,363,2586.856941
-128.856916,363,2598.564555
-162.452733,363,2610.393093
-128.155037,363,2622.416158
-152.188085,363,2656.096419
-113.949396,363,2664.330207
-130.640165,363,2673.211763
-137.430369,363,2681.64131
-136.100615,363,2690.2087
-154.176501,363,2698.642365
-118.517353,363,2728.281052
-146.133867,363,2736.703914
-127.523605,363,2744.853404
-149.45542,363,2753.172045
-146.011831,363,2761.510307
-143.599104,363,2769.975258
-162.110669,363,2799.668211
-144.587294,363,2808.309803
-134.24378,363,2816.803818
-136.419549,363,2825.610347
-134.14465,363,2834.22477
