#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-176.426104,363,168.358464
-147.531339,363,254.251057
-167.771048,363,332.481775
-192.244991,363,422.775164
-194.808985,363,523.955176
-198.306635,363,658.087648
-135.122316,363,748.336925
-180.634645,363,842.636555
-165.658649,363,914.796711
-179.873856,363,997.557372
-224.343468,363,1094.644432
-217.104155,363,1237.30908
-188.05278,363,1325.598673
-181.953105,363,1409.058943
-163.772815,363,1494.44453
-117.348005,363,1576.728723
-200.684245,363,1713.162086
-207.006085,363,1804.29489
-219.174949,363,1889.176418
-207.93907,363,1978.69978
-187.444853,363,2067.622383
-203.030936,363,2152.195571
-218.771009,363,2281.490214
-203.858379,363,2370.745208
-190.01889,363,2447.958883
-101.104087,363,2534.878151
-207.656716,363,2631.363323
-115.492716,363,2713.358081
-195.766847,363,2841.212227
-107.844799,363,2919.772675
-172.714214,363,3008.460305
-198.445509,363,3103.483113
-166.720201,363,3186.05718
-208.529768,363,3302.186028
-183.309759,363,3404.196024
-187.118351,363,3471.013226
-117.309582,362,3509.197088
-204.807871,363,3552.000736
-189.784224,363,3597.394264
-187.885721,363,3663.858708
-127.441826,363,3707.618699
-173.855493,363,3751.813573
-176.82792,363,3788.38598
-139.313107,363,3829.699504
-204.179078,363,3875.042671
-170.489532,363,3933.163542
-179.853514,363,3974.738352
-193.899754,363,4014.657965
-207.823238,363,4053.432131
-170.250004,363,4098.89383
-138.60029,363,4159.448129
-143.748711,363,4203.156153
-176.391406,363,4239.651469
-180.816144,363,4280.671547
-134.492378,363,4322.088745
-194.072416,363,4363.433552
-190.981617,363,4425.253026
-190.768535,363,4471.285587
-183.512023,363,4518.737316
-114.206152,363,4556.748209
-200.225191,363,4599.438124
-169.025459,363,4637.83364
-185.569163,363,4698.550474
-168.342415,363,4740.95423
-99.786186,363,4777.93956
-197.113363,363,4817.485327
-200.055484,363,4857.208821
-186.516809,363,4921.54085
-203.563504,363,4961.036529
-173.979516,363,5001.559269
-181.189486,363,5052.150453
-198.240104,363,5095.112024
-208.125516,363,5144.046153
-196.388549,363,5212.862148
-156.296941,363,5256.056339
-181.917955,363,5299.837342
-217.843988,363,5345.427309
-142.02135,363,5389.2904
-160.763694,363,5455.751193
-101.172162,363,5498.724402
-95.397961,362,5539.145513
-208.68605,363,5576.862693
-185.845297,363,5616.665844
-171.661025,363,5661.439076
-204.714251,363,5726.132011
-180.142107,363,5772.048726
-201.72034,363,5822.767035
-111.671314,363,5865.87779
-139.580745,362,5910.340822
-173.773514,363,5960.058858
-214.91548,363,6034.562977
-211.457668,363,6078.682378
-156.853665,363,6129.072906
-124.746939,363,6179.282946
-195.193583,363,6229.211075
-202.270772,363,6297.619611
-126.382783,363,6342.625048
-178.136306,363,6384.268351
-92.3651,362,6424.427447
-122.331184,363,6467.388757
-97.315266,363,6508.789267
-183.52368,363,6573.196116
-173.071438,363,6630.847757
-201.245043,363,6686.355895
-109.789661,363,6727.751804
-202.79799,363,6766.657002
-215.470511,363,6809.890259
-124.396289,363,6871.229351
-185.682588,363,6915.362306
-208.341901,363,6968.32683
-161.86701,363,7031.574522
-147.317435,363,7080.691901
-161.872424,363,7150.7439
-187.188458,363,7193.912838
-195.00825,363,7239.203623
-109.968621,362,7281.5762
-184.701817,363,7330.264658
-103.826956,362,7375.294145
-157.503708,363,7440.178756
-165.937463,363,7486.778564
-181.64861,363,7529.901282
-202.980509,363,7574.237852
-133.947294,363,7621.198507
-100.331728,363,7661.296134
-196.747928,363,7727.719912
-190.042809,363,7773.303685
-186.237019,363,7820.252466
-191.498137,363,7865.889548
-190.474474,363,7908.280434
-196.310828,363,7971.554242
-185.277146,363,8011.296866
-143.662749,363,8052.470903
-167.731145,363,8091.57064
-174.580636,363,8136.702624
-172.342606,363,8180.326421
-186.87829,363,8246.223658
-180.495494,362,8286.048153
-186.031608,363,8329.348101
-208.913299,363,8376.415179
-166.249131,363,8422.919211
-185.590694,363,8467.205429
-167.789753,363,8533.484897
-84.599762,363,8574.276667
-185.552866,363,8617.767063
-210.937128,363,8659.491228
-167.952232,363,8705.6795
-163.514902,363,8773.038535
-179.955698,363,8815.975193
-170.857633,363,8855.684235
-171.406303,363,8901.052583
-162.767605,363,8948.49016
-186.877518,363,8989.14155
-166.104427,363,9055.292485
-149.487154,363,9098.972989
-157.015573,363,9140.269448
-205.176522,363,9184.977216
-172.366383,363,9231.150288
-105.441556,363,9294.707188
-183.966877,363,9337.453203
-209.489187,362,9384.144207
-181.251931,363,9429.034625
-161.063536,363,9470.225239
-187.71236,363,9511.015662
-122.37956,363,9578.722908
-199.54171,363,9620.410071
-207.81362,363,9663.408513
-153.108276,363,9703.347466
-163.850622,363,9743.696261
-202.283995,363,9786.237426
-188.161494,363,9852.808869
-138.357162,363,9897.417175
-99.965356,363,9938.202031
-163.059832,363,9984.621629
-190.342998,363,10029.61839
-158.855289,363,10093.147603
-158.260675,363,10137.197456
-208.575342,363,10178.828419
-112.883642,363,10217.63402
-199.134286,363,10259.652094
-200.256192,363,10304.919706
-139.845725,363,10366.124527
-111.859404,363,10410.098915
-158.220106,363,10451.271855
-131.263764,363,10491.489668
-134.147696,363,10536.764092
-104.837772,363,10578.361661
-167.555213,363,10645.777534
-164.286599,363,10691.630641
-172.503413,363,10734.982493
-179.502913,363,10781.503496
-158.994027,363,10823.675008
-224.241146,363,10887.602011
-170.808109,363,10932.242043
-190.92016,363,10981.061649
-169.65764,363,11030.157612
-130.681888,363,11076.069469
-147.840014,363,11119.582882
-137.422188,363,11186.147756
-100.98841,363,11224.482299
-185.516321,363,11263.966001
-161.780982,363,11306.205134
-171.889286,363,11345.971274
-105.582347,362,11385.1708
-124.003254,362,11444.549195
-170.700371,363,11487.316703
-86.090854,363,11529.057201
-160.282048,363,11570.382615
-118.221316,363,11616.584595
-170.827329,363,11681.512934
-192.664219,363,11723.808281
-198.845041,363,11761.202513
-93.288231,363,11806.177879
-183.645383,363,11843.622551
-163.302663,363,11883.296253
-151.53197,363,11947.866082
-155.815981,363,11987.304539
-152.747531,363,12027.907465
-170.129234,363,12067.045747
-179.637488,363,12113.429034
-169.432977,363,12154.485044
-162.691536,363,12221.512635
-144.350248,363,12265.877166
-189.295483,363,12309.570851
-128.470974,362,12350.768136
-147.981954,363,12397.66804
-179.025463,363,12464.310138
-179.036365,363,12513.620422
-215.894013,363,12558.016289
-146.809757,363,12608.28144
-174.132415,363,12661.762283
-176.510596,363,12711.822702
-160.841437,363,12782.388243
-221.236023,363,12832.843785
-179.916554,363,12878.05289
-192.588166,363,12928.09777
