#{"t_start": 1785506810.9891524, "env_id": "None"}
r,l,t
-176.045823,363,57.742398
-152.850935,363,66.852499
-103.819018,363,76.26648
-188.589291,363,85.744139
-213.72975,363,95.629939
-200.584633,363,127.52297
-146.971373,363,136.70303
-194.45907,363,145.693049
-183.713128,363,154.658716
-176.52629,363,163.752412
-188.761891,363,172.770069
-196.991744,363,204.329453
-186.390642,363,213.252386
-193.164641,363,222.36051
-177.658017,363,231.310739
-133.642867,363,240.118373
-214.928531,363,270.730182
-189.474333,363,279.734683
-210.238515,363,288.409554
-208.189156,363,297.395796
-200.797204,363,306.440982
-183.019744,363,315.271752
-209.098804,363,345.724036
-184.734444,363,354.535884
-203.244197,363,363.48631
-160.020073,363,372.420132
-206.736062,363,381.550058
-153.113349,363,390.413684
-197.950824,363,421.286868
-125.357819,363,430.065284
-187.085035,363,438.986621
-202.416853,363,448.328478
-149.666333,363,457.060335
-188.367106,363,487.752363
-189.123949,363,497.225218
-206.371464,363,506.38782
-145.19399,362,515.213918
-202.249257,363,524.132479
-179.670295,363,533.372379
-178.529711,363,564.359499
-183.972018,363,573.517856
-197.357838,363,582.580719
-198.091953,363,591.354649
-144.713076,363,600.063009
-203.70953,363,609.323317
-154.113242,363,639.918271
-211.499964,363,648.678279
-206.90067,363,657.7127
-195.471858,363,666.436272
-187.83778,363,675.807369
-161.543797,363,706.467502
-177.515409,363,715.617241
-195.151617,363,724.05101
-200.062757,363,733.081539
-156.981138,363,742.041564
-184.27987,363,751.000968
-192.523039,363,781.537264
-212.077546,363,791.031506
-170.7446,363,800.283719
-168.439751,363,809.001269
-183.560314,363,818.219867
-154.738332,363,827.01746
-196.892495,363,858.219072
-127.397064,363,867.289917
-127.258433,363,875.935661
-199.247503,363,884.716516
-191.413721,363,893.424133
-192.282183,363,924.264321
-222.537714,363,933.055556
-191.34152,363,942.174363
-212.182494,363,951.512304
-189.776592,363,960.531628
-201.332243,363,969.651536
-193.50505,363,1000.529851
-155.038194,363,1009.499503
-180.395229,363,1018.722636
-206.201281,363,1027.332762
-137.571685,363,1036.194706
-186.899195,363,1066.389326
-131.959369,363,1075.440789
-100.398207,362,1083.914778
-228.11088,363,1092.412258
-181.1787,363,1101.626873
-193.612128,363,1110.7079
-200.9645,363,1141.666561
-210.503119,363,1150.656141
-202.774583,363,1159.842097
-110.023263,363,1168.533507
-109.909589,362,1177.295995
-211.8151,363,1186.518524
-196.664377,363,1217.043668
-209.21333,363,1226.134405
-164.048865,363,1235.380294
-100.277132,363,1244.291733
-202.041609,363,1253.247663
-182.34409,363,1283.662104
-157.695054,363,1292.542353
-177.739812,363,1301.849697
-103.597393,362,1310.663781
-122.68396,363,1319.489938
-102.950008,363,1328.343136
-188.650065,363,1359.004659
-203.746503,363,1368.253225
-188.751369,363,1377.512501
-146.590461,363,1386.258132
-206.480615,363,1394.97762
