#{"t_start": 1785411319.126404, "env_id": "None"}
r,l,t
-219.347382,363,94.696996
-180.045047,363,109.324377
-201.730054,363,128.893292
-175.055838,363,142.364722
-223.015913,363,157.252072
-170.426032,363,202.931846
-137.540678,363,216.806096
-192.195737,363,230.769245
-188.659116,363,244.920965
-190.278115,363,257.679057
-119.19024,363,269.729781
-189.939854,363,312.490113
-176.690609,363,323.723276
-218.511485,363,335.338018
-221.252272,363,345.929042
-193.940821,363,356.788469
-187.135205,363,394.243901
-177.339034,363,404.738783
-198.557306,363,416.240749
-176.42014,363,428.122095
-110.731694,363,438.934187
-137.105766,363,449.322078
-187.100037,363,493.552895
-171.325897,363,507.723162
-167.120054,363,521.273981
-176.333441,363,534.582511
-181.224088,363,549.79031
-112.99328,363,587.84533
-201.185798,363,653.305958
-124.580835,363,667.344086
-149.652114,363,680.743089
-182.306807,363,694.522173
-158.251477,363,704.909518
-133.235055,363,743.451169
-197.232662,363,757.572425
-179.088483,363,770.055907
-176.376995,363,781.882549
-186.104299,363,794.890773
-203.46492,363,822.602103
-150.799548,362,866.162451
-205.830992,363,878.398361
-201.214778,363,890.350027
-116.118157,363,902.015184
-173.606011,363,913.861894
-198.858478,363,926.000533
-161.538552,363,972.413429
-168.790831,363,987.729465
-206.887604,363,1002.375699
-171.832273,363,1016.619796
-190.872872,363,1031.42119
-203.065263,363,1089.566013
-126.425992,363,1106.581066
-182.076802,363,1124.103022
-143.733246,363,1141.156971
-87.15234,362,1155.430496
-206.769807,363,1169.831423
-183.952925,363,1209.574253
-222.217308,363,1221.061652
-193.544832,363,1232.225949
-177.474602,363,1243.659572
-154.040887,363,1254.695022
-175.582701,363,1265.677071
-202.49122,363,1304.473353
-180.636291,363,1315.808684
-175.337309,363,1327.535257
-197.171312,363,1338.286274
-180.660316,363,1349.19185
-169.436694,363,1386.08767
-113.233378,362,1397.382849
-190.29779,363,1408.4242
-188.364595,363,1420.32962
-181.94098,363,1431.263703
-167.650137,363,1442.181431
-176.599838,363,1478.84817
-115.974599,363,1489.528846
-176.146558,363,1500.202615
-169.140954,363,1510.857328
-181.616151,363,1521.438941
-199.609207,363,1558.307513
-162.967655,363,1570.086081
-182.700884,363,1581.579275
-129.734707,363,1592.057818
-153.717297,363,1602.310351
-186.622843,363,1613.509674
-116.691941,363,1649.484633
-157.352335,363,1660.175987
-139.746283,363,1670.792528
-154.753603,363,1681.207947
-182.037388,363,1692.330579
-185.242137,363,1703.513939
-190.86376,363,1740.914482
-114.380957,363,1755.643591
