#{"t_start": 1786155760.47014, "env_id": "None"}
r,l,t
-909.92694,2883,499.388217
-830.821087,2883,890.418925
-840.427328,2883,1341.859434
-842.200031,2883,1748.178121
-844.602522,2883,2171.492748
-835.40785,2883,2564.803022
-782.94575,2883,2967.774824
-720.39844,2883,3392.104922
-767.387069,2883,3799.272347
-738.735687,2883,4213.931418
-720.122271,2882,4603.30998
-629.481546,2883,4998.22399
-679.869414,2883,5417.310749
-672.648204,2883,5807.224257
-627.458566,2883,6219.626829
-673.658409,2883,6643.977646
-638.815112,2883,7043.420382
-667.747411,2883,7464.495919
-649.338311,2883,7854.718265
-647.463784,2883,8266.553332
-650.711537,2883,8662.309126
-651.781283,2883,9057.957242
-644.950327,2883,9483.065112
-664.84884,2882,9872.384493
-656.838245,2883,10296.458236
-670.969039,2883,10694.098133
-636.619281,2883,11107.879564
-654.139205,2883,11498.768036
-655.051183,2882,11901.99266
-652.650126,2883,12317.399182
-667.253377,2883,12719.960871
-669.397108,2883,13138.212172
-673.304337,2883,13540.50752
-655.733184,2883,13931.175855
-663.66065,2883,14345.217575
-637.572869,2883,14747.581952
-676.3654,2883,15163.984017
-675.887802,2883,15567.150168
-673.270399,2883,15974.428224
-700.770656,2883,16399.629956
-690.181866,2883,16803.318174
-672.783369,2882,17224.253384
-692.810685,2883,17627.709623
-682.297596,2883,18031.594769
-713.814111,2883,18466.471871
-692.617849,2883,18964.337491
-676.946945,2883,19490.315811
-688.349776,2883,19983.274436
-693.409942,2883,20478.892178
-705.297422,2883,21001.62903
-691.18642,2883,21494.574894
-696.000016,2883,27450.046023
-700.077249,2883,27854.829091
-685.738042,2883,28287.625466
-702.049857,2883,28726.345579
-715.433011,2883,29132.22758
-695.088479,2883,29548.584979
-688.552644,2882,29948.304092
-703.535097,2883,30367.164891
-702.465621,2883,30775.127127
-722.86389,2883,31171.609069
-701.035769,2883,31586.884289
-725.613572,2883,31989.286535
-706.356537,2883,32426.478001
-714.202895,2883,32835.467378
-690.075296,2883,33256.217573
-695.295648,2883,33697.807005
-717.532789,2883,34150.000214
-718.844689,2883,34595.42948
-714.704027,2883,34991.035966
-723.548351,2883,35399.454039
-742.360253,2883,35827.991129
-713.583826,2883,36224.694235
-744.134815,2883,36654.684358
-724.818855,2883,37056.692096
-729.13614,2883,37465.846996
-714.460939,2883,37883.809201
-731.311425,2883,38275.652892
-741.861574,2883,38704.202985
-723.752548,2883,39098.421439
-715.866492,2883,39526.184027
-743.346544,2883,39933.37286
-756.716036,2883,40336.64209
-740.549401,2883,40752.636709
-733.554773,2883,41149.334286
-743.321566,2883,41576.517623
-770.222624,2883,41987.268922
