#{"t_start": 1785818735.1081436, "env_id": "None"}
r,l,t
-176.426104,363,168.358464
-147.531339,363,254.251057
-167.771048,363,332.481775
-192.244991,363,422.775164
-194.808985,363,523.955176
-198.306635,363,658.087648
-135.122316,363,748.336925
-180.634645,363,842.636555
-165.658649,363,914.796711
-179.873856,363,997.557372
-224.343468,363,1094.644432
-217.104155,363,1237.30908
-188.05278,363,1325.598673
-181.953105,363,1409.058943
-163.772815,363,1494.44453
-117.348005,363,1576.728723
-200.684245,363,1713.162086
-207.006085,363,1804.29489
-219.174949,363,1889.176418
-207.93907,363,1978.69978
-187.444853,363,2067.622383
-203.030936,363,2152.195571
-218.771009,363,2281.490214
-203.858379,363,2370.745208
-190.01889,363,2447.958883
-101.104087,363,2534.878151
-207.656716,363,2631.363323
-115.492716,363,2713.358081
-195.766847,363,2841.212227
-107.844799,363,2919.772675
-172.714214,363,3008.460305
-198.445509,363,3103.483113
-166.720201,363,3186.05718
-208.529768,363,3302.186028
-183.309759,363,3404.196024
-187.118351,363,3471.013226
-117.309582,362,3509.197088
-204.807871,363,3552.000736
-189.784224,363,3597.394264
-187.885721,363,3663.858708
-127.441826,363,3707.618699
-173.855493,363,3751.813573
-176.82792,363,3788.38598
-139.313107,363,3829.699504
-204.179078,363,3875.042671
-170.489532,363,3933.163542
-179.853514,363,3974.738352
-193.899754,363,4014.657965
-207.823238,363,4053.432131
-170.250004,363,4098.89383
-138.60029,363,4159.448129
-143.748711,363,4203.156153
-176.391406,363,4239.651469
-180.816144,363,4280.671547
-134.492378,363,4322.088745
-194.072416,363,4363.433552
-190.981617,363,4425.253026
-190.768535,363,4471.285587
-183.512023,363,4518.737316
-114.206152,363,4556.748209
-200.225191,363,4599.438124
-169.025459,363,4637.83364
-185.569163,363,4698.550474
-168.342415,363,4740.95423
-99.786186,363,4777.93956
-197.113363,363,4817.485327
-200.055484,363,4857.208821
-186.516809,363,4921.54085
-203.563504,363,4961.036529
-173.979516,363,5001.559269
-181.189486,363,5052.150453
-198.240104,363,5095.112024
-208.125516,363,5144.046153
-196.388549,363,5212.862148
-156.296941,363,5256.056339
-181.917955,363,5299.837342
-217.843988,363,5345.427309
-142.02135,363,5389.2904
-160.763694,363,5455.751193
-101.172162,363,5498.724402
-95.397961,362,5539.145513
-208.68605,363,5576.862693
-185.845297,363,5616.665844
-171.661025,363,5661.439076
-204.714251,363,5726.132011
-180.142107,363,5772.048726
-201.72034,363,5822.767035
-111.671314,363,5865.87779
-139.580745,362,5910.340822
-173.773514,363,5960.058858
-214.91548,363,6034.562977
-211.457668,363,6078.682378
-156.853665,363,6129.072906
-124.746939,363,6179.282946
-195.193583,363,6229.211075
-202.270772,363,6297.619611
-126.382783,363,6342.625048
-178.136306,363,6384.268351
-92.3651,362,6424.427447
-122.331184,363,6467.388757
-97.315266,363,6508.789267
-183.52368,363,6573.196116
-173.071438,363,6630.847757
-201.245043,363,6686.355895
-109.789661,363,6727.751804
-202.79799,363,6766.657002
-215.470511,363,6809.890259
-124.396289,363,6871.229351
-185.682588,363,6915.362306
