#{"t_start": 1785932348.4243138, "env_id": "None"}
r,l,t
-124.679683,363,100.292145
-124.015392,363,150.51588
-86.769345,363,199.236218
-119.272377,363,247.538007
-133.912182,363,304.664326
-126.846508,363,385.034369
-150.899695,363,435.360693
-62.825078,363,484.131998
-113.650685,363,531.34909
-121.747361,363,581.000106
-127.810549,363,639.356981
-74.724346,363,708.302913
-119.055256,363,750.639155
-137.072148,363,790.347919
-62.196136,362,831.964718
-61.076599,363,873.168421
-108.677874,363,938.880463
-142.619815,363,981.475522
-130.103513,363,1021.306326
-152.200112,363,1064.358207
-127.796852,363,1105.268787
-137.01008,363,1145.974066
-124.355474,363,1204.837305
-129.139338,363,1246.092141
-123.685053,363,1287.737107
-128.962394,363,1330.477235
-106.018462,363,1376.78086
-125.161275,363,1419.982673
-78.11172,363,1481.527586
-143.117437,363,1519.461769
-122.318449,363,1562.728516
-135.517722,363,1608.423765
-124.00411,363,1649.798457
-119.339315,363,1714.907556
-123.321516,363,1759.587358
-132.027177,363,1799.197677
-120.908836,363,1837.592012
-117.181653,363,1878.393252
-130.327281,363,1925.470507
-121.360712,363,1993.879781
-144.72614,363,2040.017259
-105.372224,363,2082.836941
-124.192406,363,2120.032703
-131.802404,363,2162.518349
-127.901334,363,2207.914607
-99.582421,363,2268.087973
-125.260422,363,2310.559144
-150.229372,363,2350.766506
-134.435957,363,2387.712433
-124.809946,363,2434.536524
-60.100165,363,2499.215339
-121.103969,363,2547.73953
-118.441996,363,2587.12205
-81.09889,363,2631.626863
-64.705805,363,2675.57838
-61.182536,363,2719.09913
-136.551479,363,2784.552847
-115.412356,363,2835.711848
-122.959226,363,2885.396443
-110.302075,363,2928.375712
-109.789391,363,2970.715733
-100.770473,363,3012.35171
-129.265894,363,3080.940858
-136.347502,363,3124.777384
-112.644552,363,3164.996587
-140.28688,363,3205.300726
-81.333575,363,3243.920933
-140.856231,363,3308.910542
-110.360204,363,3346.774521
-136.967917,363,3387.982151
-126.707308,363,3435.362601
-114.315649,363,3477.253703
-129.457363,363,3523.050591
-125.891686,363,3590.00102
-141.648097,363,3635.347375
-80.96105,362,3680.110601
-61.589242,363,3719.0763
-106.737882,363,3760.602287
-66.582396,363,3820.260133
-130.58189,363,3863.151843
-77.435086,363,3903.85952
-64.907131,363,3942.000211
-64.892084,362,3982.316578
-135.237396,363,4023.826692
-116.247843,363,4088.622006
-132.18785,363,4131.352123
-110.898426,363,4173.238191
-140.466898,363,4212.780147
-100.192196,363,4257.729688
-143.313338,363,4302.834899
-78.846442,362,4366.065216
-126.892218,363,4409.29994
-119.5528,363,4457.497545
-119.470104,363,4500.772498
-150.397582,363,4542.484229
-118.08342,363,4602.683196
-142.727725,363,4647.043362
-110.647562,363,4689.79434
-122.348444,363,4733.979792
-109.206804,363,4778.952402
-120.558936,363,4820.139688
-137.449783,363,4881.769491
-81.01131,363,4928.715831
-138.990895,363,4975.398743
-136.210633,363,5015.926481
-61.412811,362,5053.200989
-90.789186,363,5097.707956
-130.510545,363,5161.846728
-128.305643,363,5207.226709
-121.784272,363,5252.444486
-127.220386,363,5300.303242
-120.144232,363,5342.93158
-130.621849,363,5407.419921
-129.77732,363,5450.82455
-102.601543,363,5494.867989
-119.376391,363,5536.889776
-137.263583,363,5585.634638
-144.030591,363,5632.696362
-118.655108,363,5699.663018
-144.144025,363,5748.415692
-126.608635,363,5790.51436
-124.763613,363,5836.50825
-125.598426,363,5886.113182
-109.618452,363,5930.440811
-140.312357,363,5997.097989
-123.271163,363,6042.185902
-128.93349,363,6089.241948
-130.074112,363,6134.795048
-134.484567,363,6176.963227
-138.092173,363,6240.328503
-130.014146,363,6280.544155
-138.695653,363,6323.115603
-79.60499,363,6363.620501
-122.314896,363,6409.575297
-134.016943,363,6450.759714
-129.100885,363,6514.773966
-116.458535,363,6555.576486
-79.420765,363,6596.195896
-118.599297,363,6643.221139
-116.46053,363,6687.900776
-126.137881,363,6732.402568
-130.262525,363,6794.138386
-73.720894,363,6836.762655
-118.576148,363,6879.713302
-119.061133,363,6920.956229
-130.034017,363,6965.975192
-127.923251,363,7029.754228
-141.51835,363,7070.763734
-115.340966,363,7110.061935
-114.859695,363,7154.439218
-99.733334,363,7200.661346
-112.915835,363,7241.989053
-55.009372,363,7319.285237
-133.319001,363,7367.422836
-110.922265,363,7415.83298
-114.389742,363,7479.475862
-110.65715,363,7524.191833
-68.339081,363,7588.555534
-72.92038,363,7632.581192
-135.306297,363,7677.343825
-106.354844,363,7722.709428
-119.067243,363,7766.537232
-67.92018,363,7812.968586
-115.275385,363,7884.134745
-109.64114,363,7925.886682
-125.146019,363,7969.922
-66.376508,363,8010.136424
-93.645615,363,8052.291041
-86.68468,362,8095.499217
-116.435506,363,8163.727016
-130.311742,363,8210.504386
-87.901906,363,8254.7373
-128.288485,363,8303.050897
-128.623163,363,8347.70204
-75.827625,362,8413.722336
-103.688997,363,8455.804848
-128.393907,363,8497.508535
-119.560462,363,8538.60858
-66.429511,363,8580.710453
-115.749699,363,8624.650637
-81.864475,362,8686.365718
-119.666238,363,8729.194471
-127.166392,363,8767.315755
-84.16201,363,8808.311786
-107.449674,363,8855.23502
-119.813506,363,8897.44639
-118.807286,363,8966.00481
-125.718383,363,9012.653976
-128.674481,363,9056.267249
-134.585036,363,9103.065229
-120.528587,363,9147.697846
-124.859615,363,9209.802997
-115.757983,363,9253.017099
-152.04526,363,9302.616152
-128.861269,363,9351.932909
-74.196182,362,9399.199802
-114.162073,363,9441.629613
-126.501404,363,9508.107306
-122.148301,363,9549.527241
-78.089616,363,9589.430157
-127.184995,363,9632.618207
-90.747542,363,9674.492232
-107.266134,363,9717.570556
-119.53171,363,9784.452976
