#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-177.849927,363,168.513305
-202.685399,363,254.410142
-185.213255,363,332.675081
-164.469578,363,423.009007
-182.662151,363,524.191118
-185.256796,363,658.273595
-200.953536,363,748.497446
-206.743125,363,842.839228
-186.434849,362,914.384822
-209.296426,363,997.407561
-180.726711,363,1094.211587
-190.628482,363,1237.194416
-175.501241,363,1325.525644
-138.003524,363,1408.974846
-185.743283,363,1494.36712
-104.448482,363,1576.658875
-176.967277,363,1713.088389
-138.286564,363,1804.231297
-107.167919,362,1888.912928
-199.176214,363,1978.13296
-155.785838,363,2067.370679
-128.284767,363,2151.898405
-196.903555,363,2281.194296
-203.691523,363,2370.617627
-114.342477,363,2447.367602
-104.366348,363,2534.600453
-200.14582,363,2631.14782
-211.221641,363,2713.139441
-168.285833,363,2840.684544
-132.105152,363,2919.48797
-199.685046,363,3007.782145
-159.697278,363,3103.219541
-196.574809,363,3185.861742
-212.790624,363,3302.081794
-180.11993,363,3403.940388
-172.950824,363,3470.928046
-186.896986,363,3509.152021
-138.174753,362,3551.915657
-201.500491,363,3597.29698
-187.887285,363,3663.763244
-178.476552,363,3707.502914
-170.012603,363,3751.731349
-202.72838,363,3788.311024
-196.894455,363,3829.63454
-135.165848,363,3874.975233
-144.150613,363,3932.946309
-138.456533,363,3974.663227
-150.65712,363,4014.592935
-215.045721,363,4053.349182
-208.640554,363,4098.818624
-100.210548,362,4159.301335
-161.784545,363,4202.999878
-213.122783,363,4239.352921
-214.790205,363,4280.515904
-167.549189,363,4321.753547
-175.13886,363,4363.282317
-110.914024,363,4424.96628
-199.814622,363,4471.129663
-172.279115,363,4518.463104
-135.782015,362,4556.52389
-211.869018,363,4599.232676
-156.672715,363,4637.485757
-187.549154,363,4698.324873
-202.671971,363,4740.605541
-91.881602,363,4777.723253
-97.420238,363,4817.137598
-160.606149,363,4857.005029
-215.590606,363,4921.335371
-193.024202,363,4960.834799
-213.04371,363,5001.333452
-191.069452,363,5051.924361
-188.515342,363,5094.915748
-202.348697,363,5143.767684
-196.641677,363,5212.646321
-196.352092,363,5255.822233
-193.930465,363,5299.643244
-196.224584,363,5345.056512
-149.034515,363,5389.081544
-172.371459,363,5432.458391
-175.963865,363,5498.527519
-213.162612,363,5538.983738
-132.067797,363,5576.706431
-119.279227,363,5616.505869
-207.590436,363,5661.140324
-119.068436,362,5725.904828
-132.243381,363,5771.652936
-180.023806,363,5822.512362
-102.404167,362,5865.35153
-194.187926,363,5910.056856
-180.283542,363,5959.445875
-169.348486,363,6034.293624
-156.778836,363,6078.444789
-213.707782,363,6128.693318
-106.483523,362,6178.493813
-204.988007,363,6228.721865
-167.961856,363,6297.256062
-167.206451,363,6342.085881
-98.991144,363,6383.963716
-211.83206,363,6424.007702
-177.673949,363,6467.111299
-163.277776,363,6508.52168
-206.295343,363,6572.709933
-152.345142,363,6630.359258
-177.167197,363,6685.986852
-120.116809,363,6727.543473
-143.250791,362,6766.048261
-164.302226,363,6809.554867
-185.200008,363,6870.769282
-204.687248,363,6914.975337
-149.618753,363,6967.669914
-192.816077,363,7031.192411
-174.758661,363,7080.141542
-171.960322,363,7150.415665
-160.680784,363,7193.615832
-109.866719,363,7238.871775
-87.4063,363,7281.313731
-202.232008,363,7330.00902
-164.209957,363,7375.087519
-205.047377,363,7439.830823
-193.270161,363,7486.555253
-100.768011,363,7529.69799
-149.923388,363,7574.037654
-230.447683,363,7621.028147
-96.443421,363,7661.124922
-162.855104,363,7727.531913
-172.06495,363,7773.098894
-195.208308,363,7820.069922
-172.101256,363,7865.714959
-201.962149,363,7908.116012
-185.471188,363,7971.35665
-163.138815,363,8010.978214
-156.459847,363,8052.293838
-84.039935,363,8091.245178
-161.814909,363,8136.518508
-105.612523,363,8179.976622
-179.306919,363,8246.033208
-178.842879,363,8285.925717
-115.610552,363,8329.232505
-168.431122,363,8376.137156
-190.958016,363,8422.793724
-87.80124,363,8467.09174
-187.841387,363,8533.346388
-217.328672,363,8574.15905
-165.494207,363,8617.667782
-105.258102,363,8659.362252
-205.234251,363,8705.548139
-162.556606,363,8772.928613
-171.120278,363,8815.7391
-93.713799,363,8855.570839
-156.036956,363,8900.785405
-166.434175,363,8948.36641
-160.454782,363,8988.828582
-173.279448,363,9055.192933
-188.085363,363,9098.832255
-190.648303,363,9140.173729
-197.365523,363,9184.883404
-201.36571,363,9231.052718
-168.559205,362,9272.820656
-192.208892,363,9337.301182
-183.093899,363,9384.049225
-164.795649,363,9428.951789
-103.703316,363,9470.147188
-133.260678,363,9510.943392
-192.534274,363,9578.663978
-137.921389,363,9620.174037
-159.088088,363,9663.333234
-189.866098,363,9703.278682
-159.66578,363,9743.638016
-123.133108,363,9786.165044
-191.003618,363,9852.723947
-140.464617,363,9897.338122
-198.997218,363,9938.11858
-124.540728,363,9984.554014
-161.4264,363,10029.538815
-196.613068,363,10093.07816
-160.469125,363,10137.141343
-174.889019,363,10178.763563
-90.893835,363,10217.477273
-175.434621,363,10259.57603
-170.573393,363,10304.836715
-170.385796,363,10366.05974
-134.06705,363,10410.02911
-166.939321,363,10451.217155
-203.745769,363,10491.424023
-187.551066,363,10536.691903
-196.749577,363,10578.29192
-151.870139,363,10645.570413
-207.792612,363,10691.563389
-114.947547,363,10734.750065
-230.530017,363,10781.437184
-174.791459,363,10823.619101
-113.088018,363,10887.535711
-152.813729,363,10932.172865
-163.798507,363,10980.996015
-160.584737,363,11030.089017
-181.754872,363,11075.989398
-86.815121,363,11119.494138
-167.760655,363,11186.072232
-162.807975,363,11224.417104
-101.647475,363,11263.743652
-87.813133,363,11306.148678
-131.331052,363,11345.884372
-177.441619,363,11385.13619
-137.075322,362,11444.483976
-176.032566,363,11487.257286
-186.730316,363,11529.014776
-191.137514,363,11570.338122
-189.076849,363,11616.538672
-155.851585,363,11681.470385
-153.235084,363,11723.770793
-147.667171,363,11761.165799
-153.286154,363,11806.136474
-141.610306,363,11843.425823
-168.875511,363,11883.249577
-167.114316,363,11947.833175
-156.777808,363,11987.251414
-144.8872,363,12027.872226
-144.015471,363,12067.010098
-167.545052,363,12113.398453
-90.899732,362,12154.378376
-125.391756,363,12221.403235
-176.934939,363,12265.778056
-163.885305,363,12309.479975
-176.649843,363,12350.717974
-134.177885,363,12397.613608
-139.847757,363,12464.255544
-138.384969,363,12513.583375
-95.481428,363,12557.973479
-171.784682,363,12608.24775
-159.431426,363,12661.563245
-155.817855,363,12711.772609
-193.838193,363,12782.339392
-159.328635,363,12832.803322
-158.771412,363,12877.997029
-147.991034,363,12928.041138
-166.002744,363,12975.486202
-128.738096,363,13041.827515
-172.774289,363,13085.596431
-157.646643,363,13135.155531
-143.816787,363,13185.549393
-219.871097,363,13230.831769
-186.909005,363,13274.549109
-171.965127,363,13342.632805
-151.689625,363,13386.276762
-114.927082,363,13428.247983
-156.009563,363,13471.606607
-112.0467,363,13506.826674
-95.764471,362,13547.224097
-152.617237,363,13607.541258
-147.084754,363,13650.158957
-168.491561,363,13695.248587
-204.132638,363,13738.338191
-137.087032,362,13782.204884
-171.170557,363,13852.889837
-172.301607,363,13891.99241
-107.966551,363,13932.857306
-180.339675,363,13982.870489
-171.476729,363,14033.563121
-130.97473,363,14075.707123
-133.394335,363,14147.567086
-218.213035,363,14194.790948
-207.732535,363,14232.543506
-174.586963,363,14279.768409
-151.036397,363,14327.114008
-185.88236,363,14371.594435
-166.985946,363,14437.941528
-175.10517,363,14488.61535
-157.251534,363,14538.284287
-125.985773,363,14580.763934
-104.043668,362,14627.754044
-161.647771,363,14699.437869
-110.584368,363,14741.158245
-171.536456,363,14779.342579
-195.573032,363,14832.813514
-150.387348,363,14876.27517
-182.644337,363,14916.059664
-160.851844,363,14987.68086
-149.658572,363,15033.186884
-182.402148,363,15079.189654
-123.208517,363,15119.124468
-145.647072,363,15161.515412
-101.835953,363,15201.948965
-160.728691,363,15267.052289
-164.951825,363,15311.958907
-82.958476,363,15349.793476
-186.680014,363,15397.547653
-191.317229,363,15442.145843
-118.837951,363,15510.071995
-225.53934,363,15551.448438
-173.508928,363,15596.048255
-146.365586,363,15637.309793
-131.915962,362,15686.183039
-178.616374,363,15736.754418
-164.53418,363,15808.588953
-120.832196,362,15859.654121
-147.896927,363,15909.484365
-147.966684,363,15950.56258
-133.246789,363,15993.219124
-169.561371,363,16038.55442
-150.773898,362,16103.225641
-167.843264,363,16157.411937
-199.248595,363,16203.131922
-152.303563,363,16251.204278
-177.112169,363,16300.083837
-199.131832,363,16369.9882
-173.544047,363,16420.279636
-143.507363,363,16466.723685
-138.733501,363,16510.860053
-145.577478,363,16552.158718
-203.570702,363,16600.911624
-184.05124,363,16670.810309
-132.335865,363,16717.869258
-147.754869,363,16758.073272
-135.879019,363,16799.889722
-158.960217,363,16846.407516
-172.130054,363,16915.224973
-142.666371,363,16965.243096
-183.770384,363,17009.967964
-148.162247,363,17052.227297
-107.497408,363,17099.267172
