#{"t_start": 1786248552.3410864, "env_id": "None"}
r,l,t
-1747.206932,2883,506.929389
-1821.7276,2883,904.483512
-1803.537192,2883,1326.362915
-1745.239035,2883,1733.711032
-1727.413872,2883,2162.046717
-1732.040636,2883,2561.800765
-1746.264813,2882,2960.416434
-1747.356411,2883,3378.33248
-1741.045661,2883,3778.541735
-1762.991264,2883,4208.69436
-1727.051203,2883,4607.560009
-1727.407559,2883,5010.005162
-1721.496189,2883,5443.504091
-1755.821674,2883,5848.231844
-1721.287339,2883,6277.802783
-1724.15762,2883,6683.683042
-1718.229816,2882,7081.387724
-1726.11863,2883,7514.294664
-1714.360793,2883,7918.364748
-1708.83327,2883,8353.183346
-1720.132611,2883,8754.830034
-1723.276102,2883,9155.567256
-1702.301999,2883,9594.311156
-1722.876758,2883,10009.006877
-1694.37333,2883,10434.68278
-1714.448124,2883,10849.535924
-1723.773222,2883,11278.732929
-1692.744291,2883,11696.938149
-1689.51861,2883,12108.123874
-1714.339716,2883,12544.506575
-1738.332471,2883,12949.593416
-1697.819394,2882,13386.876618
-1709.244605,2883,13801.614477
-1695.520163,2883,14216.069378
-1676.846057,2883,14641.785661
-1704.980575,2883,15047.619334
-1707.975072,2883,15471.199539
-1705.265835,2883,15881.155912
-1712.968102,2883,16290.085425
-1725.142654,2883,16718.686655
-1694.786657,2883,17134.13377
-1742.656715,2883,17558.087176
-1730.162037,2883,17958.976394
-1749.733354,2882,18361.651128
-1697.062049,2883,18817.845945
-1713.186562,2883,19263.102732
-1725.070202,2883,19728.376269
-1729.53215,2883,20169.840954
-1716.662702,2883,20622.76271
-1704.368241,2883,21106.04897
-1722.22246,2883,21550.295216
-1744.427448,2883,22025.788667
-1732.401178,2883,22428.830727
-1749.549815,2883,22858.573902
-1719.523033,2883,23257.524695
-1711.750973,2883,23664.655386
-1768.58999,2883,24088.30096
-1768.133451,2883,24591.779186
-1732.486775,2883,25114.818142
-1724.538321,2883,25609.913304
-1759.945399,2883,26103.701923
-1734.230187,2883,26642.53707
-1761.624014,2883,27241.666907
-1772.244552,2883,27875.805318
-1757.441664,2883,28470.064415
-1772.140834,2883,29069.182747
-1776.293808,2883,29700.256543
-1754.7102,2883,35823.530458
-1746.078758,2883,36242.412303
-1734.763576,2883,36660.860226
-1739.149323,2883,37094.761592
-1723.72284,2883,37559.429909
-1747.274951,2883,37980.460343
-1754.13691,2882,38458.369081
-1746.103471,2883,38934.632526
-1741.543462,2883,39376.27154
-1762.123103,2883,39801.8193
-1762.096159,2883,40191.226883
-1760.397335,2883,40605.57513
-1746.586113,2883,40997.865836
-1778.323913,2883,41424.664281
-1779.178453,2883,41827.027188
-1750.018987,2883,42219.217168
-1749.344206,2883,42680.497623
-1777.404205,2883,43118.610764
-1767.069151,2883,43561.790633
-1783.993345,2883,43959.246766
