#{"t_start": 1786155760.478751, "env_id": "None"}
r,l,t
-693.587988,2883,500.169075
-776.280275,2883,891.252518
-819.629588,2883,1342.346921
-816.801713,2883,1748.557224
-814.452509,2883,2171.685563
-776.723963,2883,2565.204291
-794.416914,2882,2967.654603
-779.675325,2883,3391.986377
-746.945751,2883,3799.162539
-739.08348,2883,4213.610606
-686.884848,2883,4603.896904
-702.091615,2883,4998.769336
-662.586885,2883,5417.794905
-681.206304,2883,5807.912702
-649.71814,2883,6220.148276
-637.097327,2883,6644.506617
-659.431299,2882,7043.294197
-648.858538,2883,7464.320063
-655.278676,2883,7854.587628
-643.174097,2883,8266.249239
-670.586549,2883,8661.971573
-665.248665,2883,9057.641406
-640.712761,2883,9482.93361
-663.914012,2883,9872.590905
-651.547816,2883,10296.83525
-665.432459,2883,10694.515258
-640.394126,2883,11108.071619
-646.335218,2883,11499.166564
-646.112268,2883,11902.251109
-660.25404,2883,12317.870363
-656.694214,2883,12720.370124
-673.893039,2882,13138.383206
-698.452617,2883,13540.829725
-659.776837,2883,13931.542217
-699.671042,2883,14345.332802
-673.550387,2883,14747.902797
-674.757262,2883,15164.098886
-698.074789,2883,15567.450424
-678.953577,2883,15974.848332
-686.371753,2883,16400.080665
-657.305064,2883,16803.65066
-681.187158,2883,17224.521076
-669.199033,2883,17628.181886
-684.290241,2882,18032.010508
-670.63213,2883,18466.666992
-695.975128,2883,18964.479025
-687.894355,2883,19490.485253
-712.524055,2883,19983.450732
-705.002225,2883,20479.023613
-707.929668,2883,21001.761507
-701.697703,2883,21494.999352
-698.75855,2883,27450.1698
-696.303755,2883,27855.153711
-714.364947,2883,28287.756851
-703.921423,2883,28726.657965
-702.513201,2883,29132.349542
-703.77047,2883,29548.936142
-686.975883,2883,29948.468719
-701.219912,2883,30367.56064
-682.939933,2883,30775.297962
-689.931421,2883,31171.933742
-702.114824,2883,31587.033542
-713.266267,2883,31989.487544
-717.777452,2883,32426.793637
-709.555583,2883,32835.639663
-711.325388,2883,33256.600665
-699.391295,2883,33697.967312
-710.454402,2883,34150.148057
-710.11007,2883,34595.875145
-714.964286,2883,34991.518414
-711.111231,2883,35399.709166
-735.109074,2883,35828.228842
-715.779079,2883,36225.125542
-722.389942,2882,36655.028456
-720.92811,2883,37056.794918
-726.998998,2883,37466.171262
-728.862399,2883,37883.905095
-715.967288,2883,38275.986407
-750.883892,2883,38704.311427
-732.796484,2883,39098.740206
-741.058037,2883,39526.287549
-750.120928,2883,39933.699024
-747.2011,2883,40336.748058
-743.240733,2883,40753.044536
-747.379688,2883,41149.451771
-727.973676,2883,41576.854716
-738.363171,2883,41987.381274
