#{"t_start": 1785767497.234903, "env_id": "None"}
r,l,t
-117.312663,363,97.020523
-203.40243,363,141.413165
-195.229599,363,181.900523
-141.789674,363,226.280053
-187.827614,363,275.71779
-191.63479,363,347.372581
-200.764629,363,390.746328
-183.461213,363,435.645054
-201.008287,362,476.211436
-203.264975,363,521.682026
-184.198467,363,599.570169
-175.553598,363,666.52995
-196.947351,363,708.539874
-144.840259,363,751.559886
-183.6287,363,795.310133
-160.670072,363,839.932581
-167.931994,363,906.127442
-153.033008,363,956.111815
-125.652664,362,997.274131
-162.896725,363,1038.907102
-95.754021,363,1081.530522
-169.344447,363,1123.582197
-195.032063,363,1185.225594
-190.552899,363,1227.847241
-108.726446,363,1268.345989
-152.849505,363,1310.04161
-196.883709,363,1356.133259
-190.886789,363,1396.941943
-182.642206,363,1458.298713
-139.561101,363,1495.924243
-181.592925,363,1541.172516
-160.44,363,1589.232478
-181.165742,363,1626.607252
-189.030506,363,1691.250696
-201.439524,363,1737.901399
-211.28322,363,1782.582598
-196.996678,363,1824.76546
-181.89892,362,1872.271412
-198.985024,363,1923.63062
-194.199314,363,1991.511232
-200.67285,363,2035.936218
-198.45463,363,2080.96043
-189.486185,363,2118.953241
-139.239074,363,2160.089652
-102.370007,363,2205.335666
-166.407674,363,2264.939695
-117.225473,363,2307.175222
-174.643944,363,2350.510372
-195.6298,363,2397.140755
-190.523503,363,2446.956677
-91.587155,362,2511.386487
-187.294066,363,2555.810645
-202.495496,363,2592.750517
-168.888489,363,2636.097407
-199.149999,363,2680.566534
-190.88434,363,2724.386623
-147.226222,363,2788.724199
-212.088888,363,2834.839785
-175.599466,363,2882.230688
-174.175196,362,2921.077462
-200.588234,363,2963.895877
-122.656968,363,3002.483683
-206.208422,363,3065.242777
-195.209076,363,3107.648758
-112.542092,363,3144.814656
-131.877,363,3185.790354
-221.021763,363,3233.542216
-222.954894,363,3312.670901
-144.915918,363,3356.450183
-194.024064,363,3400.266134
-213.390044,363,3459.048653
-198.233955,363,3513.827768
-148.907661,363,3568.254974
-168.51683,363,3646.561862
-205.11263,363,3697.468793
-196.678864,363,3747.895179
-205.197939,363,3792.887979
-170.253432,363,3834.847565
-187.736262,363,3877.275868
-180.055609,363,3952.564576
-205.281041,363,3999.365205
-173.853149,363,4043.642058
-133.929449,363,4090.945969
-192.211691,363,4141.467031
-125.395175,362,4216.041071
-125.991469,363,4261.989743
-176.656511,363,4309.087304
-141.724551,362,4348.651307
-187.94563,363,4390.700956
-204.086506,363,4435.046663
-158.843184,363,4499.491467
-179.559594,363,4544.424378
-221.183416,363,4591.3946
-88.090275,362,4632.368232
-204.550024,363,4673.58958
-205.328839,363,4734.055186
-140.844951,363,4779.138392
-131.12057,363,4828.261203
-194.239722,363,4870.56153
-185.85835,363,4914.132972
-155.37265,363,4951.339339
-225.510592,363,5018.152602
-193.942192,363,5070.825686
-180.560409,363,5122.325691
-115.432863,363,5164.196081
-146.129668,362,5205.586162
-193.738491,363,5249.953072
-208.287775,363,5315.99251
-211.039165,363,5362.850233
-180.62474,363,5436.75154
-195.441117,363,5509.010406
-218.214922,363,5552.426375
-181.497766,363,5615.943449
-182.979102,363,5658.44737
-97.356584,363,5705.037761
-96.337268,363,5748.460991
-176.373551,363,5797.235569
-207.246647,363,5862.86339
-197.969655,363,5933.848799
-209.296084,363,5979.956952
-96.167771,363,6023.36163
-166.106102,363,6068.075786
-211.656807,363,6114.458056
-101.503005,363,6153.760588
-170.902091,363,6219.620398
-194.760665,363,6263.934101
-227.927052,363,6310.365715
-197.298277,363,6355.821834
-204.491829,363,6397.597493
-189.221578,363,6462.102801
-185.438851,363,6501.565494
-186.201513,363,6542.541462
-118.399359,363,6581.481942
-211.551875,363,6626.596483
-108.240709,363,6669.307491
-198.607064,363,6736.740761
-228.987468,363,6778.210486
-101.117706,363,6822.991975
-193.862785,363,6871.447409
-215.22958,363,6919.409544
-99.010151,363,6965.485147
-197.776343,363,7032.473207
-197.196422,363,7073.13231
-204.169277,363,7117.693181
-124.342612,363,7160.196551
-217.530977,363,7207.17218
-188.476021,363,7274.921894
-187.601497,363,7316.872757
-97.668779,363,7355.249509
-172.943217,363,7399.228601
-198.271374,363,7444.74225
-200.907399,363,7483.770122
-185.480785,363,7548.055214
-141.652001,363,7590.447825
-198.617447,363,7630.214819
-202.6493,363,7673.682578
-201.823337,363,7718.001235
-126.91906,362,7758.102266
-208.638081,363,7823.707393
-192.535023,363,7872.46606
-202.556384,363,7947.452477
-99.29203,363,8006.538536
-173.181461,363,8046.132184
-212.726439,363,8115.188914
-177.217799,363,8158.02843
-152.697078,363,8205.518198
-227.862115,363,8252.127106
-185.907027,363,8300.053166
-126.156411,363,8350.041198
-203.178435,363,8423.241053
-191.262754,363,8476.27889
-216.792947,363,8520.653076
-128.956964,363,8569.222459
-219.273299,363,8614.565931
-196.869943,363,8676.681762
-163.599642,363,8720.372393
-198.220034,363,8762.329051
-95.537607,363,8799.387158
-194.77321,363,8840.087244
-227.079464,363,8885.292699
-196.657377,363,8942.100317
-197.926796,363,8982.602002
-208.420385,363,9020.663305
-213.139033,363,9061.721331
-208.424973,363,9105.014378
-193.964255,363,9142.966054
-202.422886,363,9205.920563
-213.811029,363,9248.288606
-171.879131,363,9291.052964
-228.1599,363,9339.387565
-188.553853,363,9379.100141
-94.81827,363,9436.697578
-162.817525,363,9478.344069
-190.006848,363,9523.315128
-218.79212,363,9569.198912
-181.470238,363,9618.118425
-103.079195,363,9663.992596
-197.137717,363,9728.210671
-189.980876,363,9770.921481
-109.221179,363,9810.823614
-111.149562,363,9856.124866
-108.396937,363,9894.245224
-211.441929,363,9933.87922
-156.184302,362,9998.617162
-207.484877,363,10040.516745
-204.21143,363,10081.262728
-190.688347,363,10123.179127
-199.077599,363,10173.046795
-190.496273,363,10238.263848
-150.446479,363,10279.47867
-159.104052,363,10316.882661
-186.193448,363,10360.156478
-168.537505,363,10399.726304
-209.696969,363,10437.609021
-196.667705,363,10501.420818
-201.626524,363,10575.650422
-180.158263,363,10629.204777
-143.653235,363,10669.879979
-180.578568,363,10743.58843
-124.727014,362,10783.917819
-112.487964,363,10848.269561
