#{"t_start": 1786053681.9891865, "env_id": "None"}
r,l,t
-920.375983,2883,512.397202
-942.69263,2882,924.709383
-1002.174563,2883,1351.35461
-928.250134,2883,1757.195871
-924.55473,2883,2183.045011
-913.048961,2883,2595.41244
-833.753306,2883,3013.216511
-876.52811,2883,3435.900607
-859.814852,2883,3845.303825
-777.961349,2883,4272.881165
-767.776508,2883,4669.343262
-766.113878,2882,5073.251574
-794.874791,2883,5508.404336
-774.487912,2883,5915.436969
-751.596175,2883,6348.940942
-770.076483,2882,6756.5185
-761.35206,2883,7157.872092
-755.762093,2883,7578.573337
-746.331191,2883,7985.470011
-752.318437,2882,8413.779702
-729.064234,2883,8829.097598
-773.012375,2883,9233.95499
-779.733592,2882,9670.156436
-766.512687,2883,10077.274524
-762.838087,2883,10524.161809
-775.249907,2883,10927.917592
-760.368807,2883,11358.725006
-774.066209,2883,11761.093113
-751.282513,2883,12162.444175
-761.442077,2883,12590.242924
-744.511318,2883,13005.166821
-768.652756,2883,13445.728187
-789.932529,2883,13848.186595
-775.108494,2883,14249.598546
-757.111939,2883,14683.994733
-771.891167,2883,15090.558182
-747.882092,2883,15521.506711
-770.820648,2883,15924.556632
-761.542672,2883,16326.606814
-770.80345,2883,16751.218621
-767.195713,2883,17159.32613
-767.77787,2883,17597.637792
-769.56697,2883,17999.218946
-748.80443,2883,18401.486266
-754.788155,2883,18829.128013
-750.792462,2883,19242.585476
-768.048133,2883,19679.250265
-753.971414,2883,20095.769298
-783.455652,2883,20513.92367
-763.350708,2883,20953.770146
-753.257212,2883,21361.624129
-763.43958,2883,21789.765414
-769.561596,2883,22206.727885
-770.135678,2883,22641.421566
-772.943663,2883,23046.577112
-749.790974,2883,23461.93382
-757.502955,2882,23894.046651
-762.270133,2883,24297.993144
-756.723508,2883,24727.712046
-773.605373,2883,25147.438107
-783.415591,2883,25561.575051
-767.118747,2883,25994.208816
-776.57844,2883,26405.578221
-782.78875,2883,26844.693775
-763.434312,2883,27256.630928
-774.415079,2883,27663.558354
-771.222137,2883,28097.849719
-780.113664,2883,28517.126172
-772.471681,2883,28955.73098
-776.548933,2883,29367.258347
-785.135418,2883,29772.089001
-798.629743,2883,30202.980578
-770.050499,2883,30612.590093
-777.012876,2883,31046.330989
-742.834461,2883,31454.806041
-776.875685,2883,31870.367291
-774.411701,2883,32299.816641
-757.266407,2883,32707.847739
-750.961872,2883,33165.55553
-792.617444,2883,33636.256493
-771.138322,2883,34101.967416
-774.946788,2883,34525.04229
-771.968238,2883,34963.566945
-783.018051,2883,35432.625047
-774.670472,2883,35860.50693
-783.606762,2883,36288.11192
-791.249617,2883,36690.826452
