#{"t_start": 1785490803.521398, "env_id": "None"}
r,l,t
-117.312663,363,58.079457
-203.40243,363,66.925193
-195.229599,363,75.489153
-141.789674,363,84.274675
-187.827614,363,93.611424
-191.63479,363,124.498147
-200.764629,363,133.757198
-183.461213,363,142.762291
-201.008287,362,151.461971
-203.264975,363,160.618747
-184.198467,363,169.473096
-175.553598,363,199.823063
-196.947351,363,208.745898
-144.840259,363,217.668566
-183.6287,363,226.49726
-160.670072,363,235.204816
-167.931994,363,265.413148
-153.033008,363,274.381361
-125.652664,362,282.96307
-162.896725,363,291.718633
-95.754021,363,300.507257
-169.344447,363,309.210884
-195.032063,363,339.013617
-190.552899,363,347.748299
-108.726446,363,357.62655
-152.849505,363,366.804687
-196.883709,363,375.615825
-190.886789,363,384.482047
-182.642206,363,415.277383
-139.561101,363,424.983478
-181.592925,363,434.277896
-160.44,363,444.134349
-181.165742,363,453.649746
-189.030506,363,487.042445
-201.439524,363,496.537744
-211.28322,363,505.347774
-196.996678,363,514.896711
-181.89892,362,524.761783
-198.985024,363,534.511535
-194.199314,363,564.766249
-200.67285,363,573.877656
-198.45463,363,582.716498
-189.486185,363,591.332392
-139.239074,363,599.961369
-102.370007,363,609.318429
-166.407674,363,640.564136
-117.225473,363,649.415179
-174.643944,363,658.265368
-195.6298,363,667.004727
-190.523503,363,676.617145
-91.587155,362,707.008962
-187.294066,363,716.448798
-202.495496,363,725.517146
-168.888489,363,735.004502
-199.149999,363,744.151435
-190.88434,363,754.09966
-147.226222,363,787.915226
-212.088888,363,797.216117
-175.599466,363,806.496704
-174.175196,362,815.610432
-200.588234,363,824.919089
-122.656968,363,833.992029
-206.208422,363,863.816449
-195.209076,363,872.439661
-112.542092,363,881.127383
-131.877,363,889.754452
-221.021763,363,898.461767
-222.954894,363,928.730289
-144.915918,363,937.594546
-194.024064,363,946.317134
-213.390044,363,955.693699
-198.233955,363,964.469414
-148.907661,363,973.465006
-168.51683,363,1003.667953
-205.11263,363,1012.662613
-196.678864,363,1021.498693
-205.197939,363,1030.506338
-170.253432,363,1039.172559
-187.736262,363,1047.649321
-180.055609,363,1077.71284
-205.281041,363,1086.352726
-173.853149,363,1095.428141
-133.929449,363,1104.085838
-192.211691,363,1112.993882
-125.395175,362,1143.337248
-125.991469,363,1152.187066
-176.656511,363,1161.189667
-141.724551,362,1169.661722
-187.94563,363,1178.55972
-204.086506,363,1187.423876
-158.843184,363,1217.475879
-179.559594,363,1226.711831
-221.183416,363,1235.862933
-88.090275,362,1244.554018
-204.550024,363,1253.125716
-205.328839,363,1282.90004
-140.844951,363,1291.520903
-131.12057,363,1300.580122
-194.239722,363,1309.107753
-185.85835,363,1317.787256
-155.37265,363,1326.223924
-225.510592,363,1355.875775
-193.942192,363,1365.171982
-180.560409,363,1374.47818
-115.432863,363,1382.927052
-146.129668,362,1392.028637
-193.738491,363,1401.087758
-208.287775,363,1432.927922
-211.039165,363,1442.171148
-180.62474,363,1454.283278
-195.441117,363,1464.373468
-218.214922,363,1473.934982
-181.497766,363,1507.563364
-182.979102,363,1516.362912
-97.356584,363,1525.582653
-96.337268,363,1535.28504
-176.373551,363,1545.146245
-207.246647,363,1554.975541
-197.969655,363,1588.447721
-209.296084,363,1598.359329
-96.167771,363,1608.064981
-166.106102,363,1617.920578
-211.656807,363,1628.809076
-101.503005,363,1638.436678
-170.902091,363,1672.730001
-194.760665,363,1682.861203
-227.927052,363,1694.234749
-197.298277,363,1703.768525
-204.491829,363,1713.988846
-189.221578,363,1746.849335
-185.438851,363,1756.736476
-186.201513,363,1766.387834
-118.399359,363,1776.560524
-211.551875,363,1786.330354
-108.240709,363,1795.27393
-198.607064,363,1833.815701
-228.987468,363,1843.023371
-101.117706,363,1852.805566
-193.862785,363,1862.815549
-215.22958,363,1872.431745
-99.010151,363,1882.321492
-197.776343,363,1913.883915
-197.196422,363,1922.380234
-204.169277,363,1931.291233
-124.342612,363,1940.796061
-217.530977,363,1950.191978
-188.476021,363,1982.084558
-187.601497,363,1990.595484
-97.668779,363,1999.060647
-172.943217,363,2007.906701
-198.271374,363,2016.642478
-200.907399,363,2026.387025
-185.480785,363,2057.696664
-141.652001,363,2067.534523
-198.617447,363,2076.60364
-202.6493,363,2085.749322
-201.823337,363,2095.145958
-126.91906,362,2105.62123
-208.638081,363,2181.187282
-192.535023,363,2201.404349
-202.556384,363,2221.722373
-99.29203,363,2237.101275
-173.181461,363,2245.964399
-212.726439,363,2276.035711
-177.217799,363,2284.628422
-152.697078,363,2294.393367
-227.862115,363,2304.04775
-185.907027,363,2312.926626
-126.156411,363,2321.560873
-203.178435,363,2351.459097
-191.262754,363,2361.039525
-216.792947,363,2370.208099
-128.956964,363,2379.993954
-219.273299,363,2389.263775
-196.869943,363,2421.292221
-163.599642,363,2430.403939
-198.220034,363,2440.601846
-95.537607,363,2451.487708
-194.77321,363,2461.518903
-227.079464,363,2470.358011
-196.657377,363,2503.966208
-197.926796,363,2514.159093
-208.420385,363,2522.583276
-213.139033,363,2530.859328
-208.424973,363,2539.371921
-193.964255,363,2548.19355
-202.422886,363,2580.10233
-213.811029,363,2588.900093
-171.879131,363,2597.432239
-228.1599,363,2607.035873
-188.553853,363,2616.688678
-94.81827,363,2647.80005
-162.817525,363,2657.150026
-190.006848,363,2669.671246
-218.79212,363,2680.762232
-181.470238,363,2690.028325
-103.079195,363,2699.178041
-197.137717,363,2732.426602
-189.980876,363,2741.374593
-109.221179,363,2750.214703
-111.149562,363,2760.560721
-108.396937,363,2769.797685
-211.441929,363,2778.863212
-156.184302,362,2808.507902
-207.484877,363,2817.0722
-204.21143,363,2825.677922
-190.688347,363,2834.05771
-199.077599,363,2843.13891
-190.496273,363,2871.869514
-150.446479,363,2880.380967
-159.104052,363,2888.521744
-186.193448,363,2897.466479
-168.537505,363,2906.169082
-209.696969,363,2914.871638
-196.667705,363,2944.34846
-201.626524,363,2953.067537
-180.158263,363,2962.28835
-143.653235,363,2971.022315
-180.578568,363,2980.399933
-124.727014,362,2989.14415
-112.487964,363,3019.729816
-160.595888,363,3028.049577
-179.598176,363,3036.858691
-217.502121,363,3045.080236
-197.328509,363,3053.960817
-192.91011,363,3082.773554
