#{"t_start": 1785961242.5727222, "env_id": "None"}
r,l,t
-95.286288,363,105.925588
-80.310015,363,152.394453
-120.025639,363,192.681083
-130.394072,363,236.430754
-114.681989,363,285.845195
-124.693538,363,350.223524
-138.069628,363,398.845944
-133.656966,363,456.653229
-121.762825,363,507.18451
-117.611678,363,557.187105
-92.277298,363,607.163058
-131.347144,363,682.741299
-135.133592,363,729.096556
-127.015754,363,773.551257
-142.758447,363,817.733449
-114.158408,363,860.900398
-119.218241,363,928.590005
-60.919722,363,974.071661
-127.826048,363,1022.196578
-134.748022,363,1065.174152
-138.154152,363,1108.110002
-113.733909,362,1150.07011
-129.570251,363,1212.196897
-130.186873,363,1259.985561
-111.586949,363,1300.722488
-139.122313,363,1343.91145
-136.982365,363,1397.916036
-71.887676,363,1439.896061
-86.482683,363,1506.246129
-70.897926,363,1546.801238
-140.151638,363,1591.641671
-122.021648,363,1652.436052
-97.83705,362,1697.690396
-139.740537,363,1765.554408
-131.283744,363,1815.296125
-138.136726,363,1865.487926
-107.190774,363,1908.478999
-120.432797,363,1956.508253
-128.36397,363,2008.097052
-131.397107,363,2079.20453
-108.986454,363,2128.180596
-111.507937,363,2176.996356
-106.703049,363,2218.283783
-112.5032,363,2263.03439
-135.494621,363,2313.778084
-100.030677,363,2381.009855
-93.384993,363,2425.33092
-131.155859,363,2472.534347
-145.710531,363,2514.963873
-123.842044,363,2566.126257
-126.718782,363,2633.535104
-126.501211,363,2679.488938
-67.956915,363,2721.331188
-127.768359,363,2767.748339
-140.956384,363,2811.518521
-138.613663,363,2856.362885
-132.186238,363,2923.617722
-73.979114,362,2973.805166
-135.316791,363,3026.210652
-76.27674,363,3068.481616
-133.115108,363,3114.215426
-130.473046,363,3156.711515
-75.974219,363,3226.84403
-124.63427,363,3271.470817
-135.926769,363,3312.720543
-120.346116,363,3359.891742
-116.515543,363,3403.72931
-121.138509,363,3476.126733
-82.161164,363,3517.134182
-68.873252,363,3561.96866
-115.032077,363,3614.511883
-98.165285,362,3660.313756
-136.50287,363,3710.797388
-134.506024,363,3784.933151
-137.049622,363,3832.459215
-135.236423,363,3881.965541
-81.016703,363,3927.492395
-73.858061,363,3969.471131
-93.825686,362,4012.977171
-112.36542,363,4082.252313
-142.721878,363,4126.966431
-68.359923,363,4166.252181
-119.087906,363,4210.935272
-126.99396,363,4259.220941
-126.639586,363,4324.87466
-126.967281,363,4371.084556
-133.66824,363,4417.552625
-95.030943,363,4459.541874
-101.655645,363,4503.98353
-115.632772,363,4553.826783
-131.272939,363,4621.232898
-131.471128,363,4665.441958
-135.725989,363,4715.175724
-129.00862,363,4756.178763
-127.740403,363,4799.868125
-97.83998,363,4865.093663
-98.337061,362,4908.512925
-157.560455,363,4953.32995
-78.997194,362,4996.520456
-123.069728,363,5041.757638
-59.065108,363,5081.513248
-67.720032,362,5146.846731
-119.864664,363,5195.693692
-97.482314,363,5246.409832
-116.667374,363,5289.004151
-131.651651,363,5328.778038
-124.376104,363,5378.482456
-104.759506,363,5445.638597
-86.637122,362,5491.049843
-132.072038,363,5538.726308
-113.630881,363,5590.150889
-83.810304,362,5633.973805
-100.733878,363,5699.499726
-115.345578,363,5748.170337
-104.488593,363,5796.038981
-132.858518,363,5841.206666
-129.932296,363,5891.265617
-121.983896,363,5937.149924
-117.241868,363,6006.077916
-124.265802,363,6058.141504
-130.39819,363,6107.549122
-139.453061,363,6157.765498
-105.113852,363,6208.229613
-135.962989,363,6252.598449
-106.040028,363,6321.181958
-104.115525,363,6370.297258
-129.936486,363,6420.831031
-101.67765,363,6472.003989
-108.032919,363,6518.316466
-120.021242,363,6589.856606
-109.11453,363,6636.835246
-130.669008,363,6685.539528
-120.719511,363,6730.579713
-111.706849,363,6778.544686
-139.103549,363,6827.285995
-54.329308,363,6895.903313
-129.913739,363,6942.770723
-118.601569,363,6989.661698
-91.676634,363,7040.141322
-139.597156,363,7090.44106
-110.487663,363,7138.8895
-123.857449,363,7211.820539
-121.767126,363,7256.146663
-114.858421,363,7304.042793
-111.929977,363,7350.442903
-130.927662,363,7399.995074
-118.029831,363,7470.152122
-109.900177,363,7517.768524
-103.519499,363,7560.718684
-91.332124,363,7604.778202
-116.193221,363,7654.8946
-126.158819,363,7699.532896
-120.227408,363,7767.379897
-95.426228,363,7812.368527
-56.615547,363,7858.445684
-127.6896,363,7904.685761
-119.816722,363,7952.225463
-134.795802,363,7994.947785
-107.336629,363,8060.33829
-95.471229,363,8108.790432
-118.002507,363,8156.578782
-81.441291,363,8202.254623
-127.827293,363,8247.74527
-104.331811,363,8316.878746
-103.387045,363,8364.182587
-104.219479,363,8407.531616
-61.29376,363,8450.760506
-138.212288,363,8494.777775
-112.536491,363,8539.648511
-113.600341,363,8609.606774
-100.628656,363,8656.566865
-66.734323,363,8700.447711
-121.642673,363,8749.826222
-127.808419,363,8797.87165
-59.210187,363,8866.978172
-115.067779,363,8915.229438
-76.930795,363,8960.576503
-119.790284,363,9003.565742
-108.847904,363,9050.604001
-106.936157,363,9097.53935
-102.422564,363,9165.042717
-52.796864,363,9211.647241
-93.461642,363,9257.365069
-95.493527,363,9299.833237
-108.081878,363,9346.239765
-104.493411,363,9391.565909
-123.330749,363,9459.549822
-62.712484,363,9508.002199
-116.230122,363,9551.376437
-126.579662,363,9602.221116
-87.473946,363,9647.777065
-114.102953,363,9714.440723
-131.927502,363,9761.787792
-111.699886,363,9813.836614
-105.898921,363,9867.010482
-106.712975,363,9915.575462
-86.6394,363,9962.891891
-89.613009,363,10033.368824
-101.780509,363,10076.831862
-114.688454,363,10119.062828
-72.765093,363,10163.590294
-129.087746,363,10205.836415
-67.990607,363,10249.900412
-118.652255,363,10315.825089
-68.490653,363,10360.85233
-135.601586,363,10406.311224
-97.565551,363,10452.790299
-94.447042,363,10500.064003
-78.067424,363,10570.439394
-110.919069,363,10616.048484
-78.715952,363,10654.955094
-129.143406,363,10703.599487
-119.564151,363,10746.722976
-98.084122,363,10789.250266
-108.304784,363,10855.393829
-103.11683,363,10896.965883
-103.501673,362,10941.088781
-121.133812,363,10983.558452
-104.190776,363,11033.567623
-103.601766,363,11079.595619
-120.53557,363,11149.591968
-62.309344,362,11192.380019
-124.976336,363,11237.321408
-51.474046,363,11280.763791
-97.287496,363,11327.143247
-60.096688,362,11394.691307
-118.152162,363,11439.913626
-135.718503,363,11482.805173
-101.049339,363,11529.549884
-118.936903,363,11578.355453
-104.641029,363,11625.875828
-95.769909,363,11689.268472
-53.037417,363,11735.324828
-101.471698,363,11784.175625
-78.654087,363,11831.237719
-121.783994,363,11876.419279
-97.827391,363,11941.606334
-79.621488,363,11987.660646
-95.248994,363,12032.79349
-108.409524,363,12082.322231
-121.161298,363,12130.674637
-102.418944,363,12175.395961
-70.846843,363,12246.140769
-104.516494,363,12292.503841
-111.13942,363,12339.038868
-110.727799,363,12383.096629
-63.36675,363,12423.468016
-125.747008,363,12467.708107
-64.12522,362,12528.20865
-63.430717,363,12570.864752
-111.237939,363,12617.907606
-61.718538,363,12661.331446
-71.792492,363,12707.104977
-109.495378,363,12776.317252
-64.91872,363,12820.996058
-137.941741,363,12862.152945
-111.086685,363,12909.2601
-121.899707,363,12958.761636
-87.435894,362,12999.969572
-115.68249,363,13072.620169
-104.567958,363,13123.369555
-54.058731,363,13162.607228
-91.271186,363,13210.360768
-89.605635,363,13257.890132
-58.973794,363,13307.328902
-58.358747,362,13371.474116
-102.713498,363,13419.821002
-117.006081,363,13469.400152
-59.223467,363,13511.17982
-92.796052,363,13554.93081
-142.198335,363,13622.726375
-128.198973,363,13670.224483
-113.011146,363,13705.242851
-96.370738,363,13753.226912
-144.499222,363,13798.333455
-69.875626,363,13836.795279
-115.164913,363,13905.017201
-120.354162,363,13951.102735
-102.628476,363,13998.043837
-100.554995,363,14041.138065
-102.642695,363,14083.96092
-107.55906,363,14127.997505
-108.785446,363,14200.440346
-101.333833,363,14249.042926
-99.61218,363,14290.953861
-131.12298,363,14339.507842
-83.531615,363,14386.662827
-130.369646,363,14455.639626
-89.317654,363,14501.577041
-102.155108,363,14551.811377
-110.854378,362,14598.277821
-90.877224,363,14642.506685
-116.668239,363,14688.671379
-110.812567,363,14757.425209
-108.959673,363,14806.264912
-99.019291,363,14854.282531
-116.180183,363,14900.650425
-88.189554,363,14946.728297
-78.091879,363,14991.660739
-115.821849,363,15059.208405
-111.282224,363,15106.109643
-94.951171,363,15155.718757
-60.325932,363,15204.845867
-69.633164,363,15253.782547
-95.032365,363,15323.197762
-111.414612,363,15373.166618
-100.99111,363,15415.807234
-137.439254,363,15460.458508
-103.219103,363,15504.786237
-60.189687,363,15549.956657
-62.363647,363,15619.637593
-133.283532,363,15661.967003
-93.265398,363,15704.749627
-114.298247,363,15747.106687
-109.833041,363,15789.156822
-60.028502,363,15854.784672
-91.964424,363,15900.859066
-107.356884,363,15945.433975
-140.2961,363,15988.229729
-138.486968,363,16033.296836
-63.21921,362,16075.296336
-136.10027,363,16145.083559
-62.211938,363,16189.991669
-125.928249,363,16237.164054
-105.634124,363,16287.159042
-96.293728,363,16334.234234
-72.064573,363,16378.827118
-88.498144,363,16447.331683
-103.208489,363,16492.531689
-94.461665,363,16534.651518
-74.079236,363,16579.922955
-93.251609,363,16627.592467
-64.041918,363,16693.017912
-60.210434,363,16736.963764
-81.32225,363,16787.455615
-96.979156,363,16841.666719
-90.512855,363,16891.15824
-107.755205,363,16938.214614
-86.554431,363,17014.682665
-50.997375,362,17063.562929
-78.191481,363,17109.141435
-62.333253,363,17155.623459
-125.477413,363,17195.069472
-90.49794,363,17240.393287
-74.082928,363,17307.691777
-106.176079,363,17352.134601
-117.534725,363,17399.955413
-116.984442,363,17448.008459
-143.768139,363,17498.261691
