#{"t_start": 1785411319.1304991, "env_id": "None"}
r,l,t
-171.501625,363,94.833418
-134.085509,363,109.443264
-174.298253,363,129.031945
-175.659216,363,142.52955
-163.174518,363,157.397099
-166.241271,363,203.058748
-180.274209,363,217.073105
-201.025794,363,230.886033
-197.579797,363,245.035902
-185.193954,363,257.754772
-112.517486,363,270.028947
-186.942711,363,312.584024
-189.124348,363,323.992954
-189.073604,363,335.425218
-181.710477,363,345.976265
-176.28525,363,356.865723
-189.647531,363,394.320925
-140.560028,363,404.96856
-195.299599,363,416.329959
-170.54112,363,428.351745
-199.261927,363,438.994006
-115.840789,362,449.277925
-174.929468,363,493.497537
-187.956404,363,507.67892
-156.06689,363,521.229552
-176.274663,363,534.535686
-172.10619,363,549.741541
-115.856717,363,587.683141
-153.861519,363,653.271574
-119.178283,363,667.27953
-204.101349,363,680.67885
-198.021746,363,694.438288
-154.252587,362,704.800498
-200.151432,363,743.31731
-215.820104,363,757.437856
-190.926545,363,769.820127
-153.390075,363,781.731707
-167.576722,363,794.754499
-200.268487,363,822.465276
-181.302246,363,866.100694
-190.664558,363,878.352674
-176.217165,363,890.298723
-120.376459,363,901.960443
-197.578728,363,913.796052
-207.013489,363,925.960222
-132.379998,363,972.261089
-129.276761,363,987.666162
-190.173328,363,1002.320581
-172.740876,363,1016.550404
-181.499942,363,1031.35661
-184.748801,363,1089.501882
-188.834473,363,1106.526498
-135.965795,363,1123.794287
-186.666629,363,1141.076582
-199.805651,363,1155.455385
-197.956775,363,1169.855932
-200.768033,363,1209.598311
-115.016008,362,1221.016205
-186.295109,363,1232.198333
-122.294368,363,1243.615236
-192.746216,363,1254.643295
-189.766194,363,1265.615239
-129.683352,363,1304.415878
-151.28347,363,1315.731709
-199.186112,363,1327.488554
-168.535402,363,1338.249869
-151.272989,363,1349.143447
-207.808693,363,1386.051339
-136.914064,363,1397.405582
-138.170197,363,1408.449065
-179.760053,363,1420.348147
-115.61626,362,1431.221709
-183.736767,363,1442.141814
-187.642803,363,1478.803514
-208.891001,363,1489.435989
-189.6577,363,1500.167371
-145.265829,363,1510.651391
-131.589921,363,1521.403253
-117.067726,362,1531.639942
-186.429959,363,1569.923887
-175.769935,363,1581.459476
-116.733309,363,1591.737703
-152.750263,363,1602.18967
-160.197638,363,1613.193588
-206.997433,363,1649.360958
-183.03662,363,1659.890456
-170.061429,363,1670.676177
-185.158006,363,1681.103719
-166.773175,363,1692.198164
-182.921705,363,1703.395363
-182.851711,363,1740.775711
-164.318161,363,1755.525505
-170.609871,363,1767.079479
-179.463335,363,1778.215294
-176.130029,363,1788.613967
-156.91843,363,1825.379728
-141.267369,362,1836.150412
-189.60358,363,1847.386808
-143.172492,362,1857.894972
-176.282686,363,1868.927236
-125.086323,363,1879.388332
-128.965567,362,1916.689385
-193.216518,363,1928.937831
-173.244336,363,1941.836916
-185.016832,363,1955.168488
-182.795651,363,1966.871943
-183.462833,363,1979.02159
-169.789241,363,2021.279922
-93.403689,362,2031.509885
-217.650249,363,2041.852921
-170.844443,363,2052.125099
-136.554986,362,2061.762375
