#{"t_start": 1785818735.1126895, "env_id": "None"}
r,l,t
-177.849927,363,168.513305
-202.685399,363,254.410142
-185.213255,363,332.675081
-164.469578,363,423.009007
-182.662151,363,524.191118
-185.256796,363,658.273595
-200.953536,363,748.497446
-206.743125,363,842.839228
-186.434849,362,914.384822
-209.296426,363,997.407561
-180.726711,363,1094.211587
-190.628482,363,1237.194416
-175.501241,363,1325.525644
-138.003524,363,1408.974846
-185.743283,363,1494.36712
-104.448482,363,1576.658875
-176.967277,363,1713.088389
-138.286564,363,1804.231297
-107.167919,362,1888.912928
-199.176214,363,1978.13296
-155.785838,363,2067.370679
-128.284767,363,2151.898405
-196.903555,363,2281.194296
-203.691523,363,2370.617627
-114.342477,363,2447.367602
-104.366348,363,2534.600453
-200.14582,363,2631.14782
-211.221641,363,2713.139441
-168.285833,363,2840.684544
-132.105152,363,2919.48797
-199.685046,363,3007.782145
-159.697278,363,3103.219541
-196.574809,363,3185.861742
-212.790624,363,3302.081794
-180.11993,363,3403.940388
-172.950824,363,3470.928046
-186.896986,363,3509.152021
-138.174753,362,3551.915657
-201.500491,363,3597.29698
-187.887285,363,3663.763244
-178.476552,363,3707.502914
-170.012603,363,3751.731349
-202.72838,363,3788.311024
-196.894455,363,3829.63454
-135.165848,363,3874.975233
-144.150613,363,3932.946309
-138.456533,363,3974.663227
-150.65712,363,4014.592935
-215.045721,363,4053.349182
-208.640554,363,4098.818624
-100.210548,362,4159.301335
-161.784545,363,4202.999878
-213.122783,363,4239.352921
-214.790205,363,4280.515904
-167.549189,363,4321.753547
-175.13886,363,4363.282317
-110.914024,363,4424.96628
-199.814622,363,4471.129663
-172.279115,363,4518.463104
-135.782015,362,4556.52389
-211.869018,363,4599.232676
-156.672715,363,4637.485757
-187.549154,363,4698.324873
-202.671971,363,4740.605541
-91.881602,363,4777.723253
-97.420238,363,4817.137598
-160.606149,363,4857.005029
-215.590606,363,4921.335371
-193.024202,363,4960.834799
-213.04371,363,5001.333452
-191.069452,363,5051.924361
-188.515342,363,5094.915748
-202.348697,363,5143.767684
-196.641677,363,5212.646321
-196.352092,363,5255.822233
-193.930465,363,5299.643244
-196.224584,363,5345.056512
-149.034515,363,5389.081544
-172.371459,363,5432.458391
-175.963865,363,5498.527519
-213.162612,363,5538.983738
-132.067797,363,5576.706431
-119.279227,363,5616.505869
-207.590436,363,5661.140324
-119.068436,362,5725.904828
-132.243381,363,5771.652936
-180.023806,363,5822.512362
-102.404167,362,5865.35153
-194.187926,363,5910.056856
-180.283542,363,5959.445875
-169.348486,363,6034.293624
-156.778836,363,6078.444789
-213.707782,363,6128.693318
-106.483523,362,6178.493813
-204.988007,363,6228.721865
-167.961856,363,6297.256062
-167.206451,363,6342.085881
-98.991144,363,6383.963716
-211.83206,363,6424.007702
-177.673949,363,6467.111299
-163.277776,363,6508.52168
-206.295343,363,6572.709933
-152.345142,363,6630.359258
-177.167197,363,6685.986852
-120.116809,363,6727.543473
-143.250791,362,6766.048261
-164.302226,363,6809.554867
-185.200008,363,6870.769282
-204.687248,363,6914.975337
