#{"t_start": 1785506810.9938545, "env_id": "None"}
r,l,t
-117.312663,363,57.823778
-203.40243,363,66.947887
-195.229599,363,76.346755
-141.789674,363,85.857442
-187.827614,363,95.714701
-191.63479,363,127.610821
-200.764629,363,136.763729
-183.461213,363,145.76028
-201.008287,362,154.447122
-203.264975,363,163.686488
-184.198467,363,172.708464
-175.553598,363,204.284283
-196.947351,363,213.217843
-144.840259,363,222.328406
-183.6287,363,231.281654
-160.670072,363,240.073262
-167.931994,363,270.695979
-153.033008,363,279.562392
-125.652664,362,288.301837
-162.896725,363,297.299166
-95.754021,363,306.349881
-169.344447,363,315.157357
-195.032063,363,345.443507
-190.552899,363,354.420203
-108.726446,363,363.20722
-152.849505,363,372.28823
-196.883709,363,381.443858
-190.886789,363,390.321214
-182.642206,363,421.187396
-139.561101,363,429.787228
-181.592925,363,438.868394
-160.44,363,448.06102
-181.165742,363,456.976835
-189.030506,363,487.504408
-201.439524,363,497.108242
-211.28322,363,506.294764
-196.996678,363,515.158427
-181.89892,362,524.037413
-198.985024,363,533.273408
-194.199314,363,564.25476
-200.67285,363,573.396805
-198.45463,363,582.513786
-189.486185,363,591.280138
-139.239074,363,599.987595
-102.370007,363,609.095484
-166.407674,363,639.843369
-117.225473,363,648.618841
-174.643944,363,657.62864
-195.6298,363,666.35014
-190.523503,363,675.72145
-91.587155,362,706.329538
-187.294066,363,715.49187
-202.495496,363,723.916565
-168.888489,363,732.778213
-199.149999,363,741.899978
-190.88434,363,750.690802
-147.226222,363,781.408213
-212.088888,363,790.742414
-175.599466,363,800.159546
-174.175196,362,808.803833
-200.588234,363,818.040436
-122.656968,363,826.80187
-206.208422,363,857.864063
-195.209076,363,867.111439
-112.542092,363,875.61792
-131.877,363,884.530235
-221.021763,363,893.257263
-222.954894,363,924.077222
-144.915918,363,932.898368
-194.024064,363,941.983494
-213.390044,363,951.326916
-198.233955,363,960.35056
-148.907661,363,969.475312
-168.51683,363,1000.326922
-205.11263,363,1009.334755
-196.678864,363,1018.411993
-205.197939,363,1027.156604
-170.253432,363,1035.870141
-187.736262,363,1044.649317
-180.055609,363,1075.088347
-205.281041,363,1083.712035
-173.853149,363,1092.288255
-133.929449,363,1101.292902
-192.211691,363,1110.571481
-125.395175,362,1141.276863
-125.991469,363,1150.471924
-176.656511,363,1159.519666
-141.724551,362,1168.319483
-187.94563,363,1177.113532
-204.086506,363,1186.332056
-158.843184,363,1216.851513
-179.559594,363,1225.924809
-221.183416,363,1235.182745
-88.090275,362,1243.897397
-204.550024,363,1253.018657
-205.328839,363,1283.281728
-140.844951,363,1292.316104
-131.12057,363,1301.421071
-194.239722,363,1310.464255
-185.85835,363,1319.333637
-155.37265,363,1328.145672
-225.510592,363,1358.813811
-193.942192,363,1367.931175
-180.560409,363,1377.350963
-115.432863,363,1385.954412
-146.129668,362,1394.754742
-193.738491,363,1403.79607
-208.287775,363,1434.542957
-211.039165,363,1443.566092
-180.62474,363,1452.770139
-195.441117,363,1462.2706
-218.214922,363,1471.374347
-181.497766,363,1502.023764
-182.979102,363,1511.046617
-97.356584,363,1520.175662
-96.337268,363,1528.952058
-176.373551,363,1538.470117
-207.246647,363,1547.520887
-197.969655,363,1578.323888
-209.296084,363,1587.963263
-96.167771,363,1596.78756
-166.106102,363,1605.893217
-211.656807,363,1615.367759
-101.503005,363,1624.123584
-170.902091,363,1655.111857
-194.760665,363,1664.344839
-227.927052,363,1673.728876
-197.298277,363,1683.023941
-204.491829,363,1691.970267
-189.221578,363,1722.491998
-185.438851,363,1731.419959
-186.201513,363,1740.282444
-118.399359,363,1749.149344
-211.551875,363,1758.279922
-108.240709,363,1767.399371
-198.607064,363,1798.234747
-228.987468,363,1807.090579
-101.117706,363,1816.293185
-193.862785,363,1825.81961
-215.22958,363,1835.068576
-99.010151,363,1844.192345
-197.776343,363,1875.093338
-197.196422,363,1883.899746
-204.169277,363,1892.995397
-124.342612,363,1901.677041
-217.530977,363,1910.953542
-188.476021,363,1941.890041
-187.601497,363,1950.90034
-97.668779,363,1959.482035
-172.943217,363,1968.58642
-198.271374,363,1977.682501
-200.907399,363,1986.4566
-185.480785,363,2017.390019
-141.652001,363,2026.325186
-198.617447,363,2035.32694
-202.6493,363,2044.491182
-201.823337,363,2053.793831
-126.91906,362,2062.665959
-208.638081,363,2093.448024
-192.535023,363,2102.832179
-202.556384,363,2112.080841
-99.29203,363,2120.944084
-173.181461,363,2130.047982
-212.726439,363,2160.833266
-177.217799,363,2169.805677
-152.697078,363,2178.618245
-227.862115,363,2187.407551
-185.907027,363,2196.116363
-126.156411,363,2204.796484
-203.178435,363,2235.749638
-191.262754,363,2244.839575
-216.792947,363,2254.243521
-128.956964,363,2263.262997
-219.273299,363,2272.5029
-196.869943,363,2303.006611
-163.599642,363,2312.216766
-198.220034,363,2321.196506
-95.537607,363,2329.816298
-194.77321,363,2338.786425
-227.079464,363,2348.026143
-196.657377,363,2379.160846
-197.926796,363,2388.132257
-208.420385,363,2396.922825
-213.139033,363,2405.571044
-208.424973,363,2414.759807
-193.964255,363,2423.50371
-202.422886,363,2454.309578
-213.811029,363,2463.276809
-171.879131,363,2472.400877
-228.1599,363,2481.605908
-188.553853,363,2490.636628
-94.81827,363,2521.317892
-162.817525,363,2530.596845
-190.006848,363,2540.174881
-218.79212,363,2549.803974
-181.470238,363,2558.874948
