#{"t_start": 1785314485.1449203, "env_id": "None"}
r,l,t
-134.469678,363,32.615205
-171.337311,363,41.45067
-211.645149,363,51.128139
-183.675013,363,60.461972
-182.521347,363,70.176891
-400.616669,363,102.251401
-209.757267,363,111.768521
-218.796023,363,121.109633
-218.660805,363,130.296718
-210.268164,363,139.221969
-121.397764,363,148.496725
-335.004018,363,180.660266
-232.619145,363,190.246822
-209.85927,363,198.999509
-202.337899,363,208.117839
-318.632211,363,217.201655
-379.24825,363,247.736981
-136.0774,363,257.096622
-183.566202,363,266.080213
-204.94423,363,275.523502
-198.775245,363,284.780584
-313.325576,362,293.79884
-204.35838,363,324.697082
-190.829557,363,333.974529
-278.684121,363,342.81304
-185.121622,363,351.315022
-178.08941,363,361.568007
-126.333317,363,370.112023
-121.040733,363,401.716669
-137.471661,363,410.516713
-219.123483,363,420.43694
-377.596258,363,429.697036
-330.317905,362,439.007168
-186.984796,363,469.857066
-352.351873,363,478.889036
-232.788376,363,488.337067
-361.877134,363,497.886813
-169.002023,363,507.363932
-386.063221,363,517.243863
-211.581069,363,548.323183
-178.586763,363,557.430133
-177.582233,363,566.269714
-139.032416,363,575.641425
-174.395274,363,584.887115
-224.942048,363,594.746941
-139.219923,363,626.240665
-146.490249,363,635.106741
-206.327301,363,644.097202
-322.2723,363,652.922207
-296.675459,363,662.116745
-184.542367,363,692.247098
-213.173348,363,701.002527
-134.633971,363,709.491831
-234.631603,363,718.291622
-240.183223,363,727.707743
-224.228632,363,737.091711
-204.40981,363,768.896942
-139.064773,362,778.083366
-205.255313,363,786.927137
-265.977345,363,795.459054
-209.295022,363,803.85033
-209.426531,363,812.287616
-132.407262,363,842.164353
-169.234342,363,850.967012
-195.590124,363,860.732056
-349.522578,363,870.037141
-308.724283,363,879.780947
-197.57015,363,909.578961
-142.291497,363,917.944423
-135.028122,363,926.687121
-174.530298,363,935.727254
-127.549553,362,944.599695
-403.067606,363,953.491669
-206.841045,363,984.120342
-237.957121,363,993.062464
-200.717836,363,1002.299316
-121.295951,363,1011.0922
-139.713,363,1019.746893
-126.375995,362,1028.248947
-302.951631,363,1058.417186
-235.769372,363,1067.037246
-129.570275,363,1075.567195
-323.528642,363,1084.403823
-334.931347,363,1094.057047
-223.400876,363,1126.095556
-350.366938,363,1135.047786
-190.729546,363,1143.877406
-380.920655,363,1152.678974
-175.724372,363,1161.433135
-277.945764,363,1170.457189
-190.775753,363,1200.291772
-379.266598,363,1209.034405
-173.860131,363,1217.697695
-214.991412,363,1226.547192
-201.660217,363,1235.497039
-389.179139,363,1266.277007
-140.398249,362,1275.217362
-389.215191,363,1284.257179
-128.674493,362,1292.976978
-190.144574,363,1301.587344
-138.98082,363,1310.107183
-125.701615,362,1339.26803
-176.623442,363,1347.967105
-337.841853,363,1356.957163
-174.258931,363,1365.296942
-192.791214,363,1373.69736
-207.147322,363,1382.373985
-166.652701,363,1412.107365
-121.51861,362,1420.78724
-222.288766,363,1429.605038
-200.828038,363,1438.377249
-136.079399,362,1446.739157
-173.641042,363,1477.068794
-218.558977,363,1486.552479
-290.658619,363,1495.937401
-220.364363,363,1504.730757
-209.115588,363,1513.900629
-200.116205,363,1523.297019
-209.595157,363,1554.222547
-185.271914,363,1563.687388
-192.508157,363,1573.202169
-195.924833,363,1583.040291
-180.702017,363,1592.381223
-206.455704,363,1601.151667
-332.887646,363,1631.390455
-394.19997,363,1640.257189
-207.395549,363,1649.017062
-266.694153,363,1658.03745
-206.623314,363,1666.607247
-181.033976,363,1697.619742
-194.93179,363,1707.242122
-213.304224,363,1716.811796
-210.724603,363,1726.037473
-165.688678,363,1734.887438
-225.746289,363,1743.667328
-129.708631,363,1777.999103
-201.112589,363,1790.805389
-200.572192,363,1801.463264
-199.668922,363,1811.33847
-218.798833,363,1820.279654
-227.767413,363,1829.495836
-229.893391,363,1864.713256
-309.018027,363,1874.581473
-208.418979,363,1883.854614
-216.420816,363,1892.929616
-201.355476,363,1902.032166
-168.453965,363,1933.117189
-312.597901,363,1942.017009
-200.952794,363,1951.22962
-377.48994,363,1959.980148
-195.044716,363,1969.142419
-227.509371,363,1978.733653
-212.256395,363,2008.495081
-179.393521,363,2017.197495
-140.202042,363,2025.92486
-205.77014,363,2034.711171
-166.696933,363,2043.395716
-209.157175,363,2052.149465
-300.959204,363,2081.543195
-388.849837,363,2090.385168
-409.326837,363,2099.058326
-282.269373,363,2107.692906
-206.687616,363,2116.482145
-396.746402,363,2146.019881
-400.736109,363,2155.267058
-180.171025,363,2165.907395
-135.048224,363,2175.23436
-237.235929,363,2184.231469
-198.197841,363,2194.440467
-209.744284,363,2227.348959
-204.124293,363,2236.490712
-112.434048,363,2245.377802
-334.48119,363,2254.747712
-213.326601,363,2263.79529
