#{"t_start": 1785356739.783132, "env_id": "None"}
r,l,t
-132.56505,363,38.644091
-128.407881,363,50.249917
-161.052903,363,61.954525
-156.045797,363,73.615859
-163.436132,363,85.973144
-183.684511,363,125.745952
-161.154093,363,137.864886
-143.102924,363,149.72005
-172.344721,363,161.790656
-142.913895,363,173.748141
-132.256275,363,185.809127
-177.735045,363,225.96029
-168.763717,363,238.153948
-166.515554,363,249.753604
-162.916775,363,261.721849
-184.474883,363,273.814071
-168.16275,363,312.980394
-113.549868,363,324.740116
-146.537902,363,336.510302
-163.035594,363,348.136613
-134.700683,363,359.747195
-124.302699,362,371.23811
-176.569739,363,409.864143
-159.282002,363,421.721214
-123.139445,363,433.195292
-165.590354,363,444.837749
-162.414448,363,457.010106
-110.957514,363,468.366022
-127.7267,363,507.484342
-112.751373,363,518.856024
-169.52352,363,530.445111
-157.702527,363,542.700368
-166.930104,362,554.070979
-163.492151,363,593.277821
-159.738228,363,605.624768
-137.911038,363,617.372602
-161.233114,363,629.190151
-134.218317,363,641.195875
-146.766905,363,653.590735
-145.743203,363,693.113857
-158.616115,363,705.172671
-148.426999,363,717.019408
-116.419377,363,728.625626
-140.218156,363,740.358469
-175.892505,363,752.782011
-133.335677,363,791.794788
-115.217379,363,803.368515
-167.702995,363,815.471552
-150.730217,363,827.098655
-151.43945,363,839.373178
-146.387621,363,878.758883
-144.894527,363,890.821023
-111.942055,363,902.303158
-165.403759,363,914.331791
-170.195052,363,925.977507
-156.879363,363,937.57162
-170.009277,363,976.778614
-128.658234,362,988.892273
-144.542942,363,1001.025714
-133.941335,363,1012.522363
-178.761651,363,1024.438906
-150.907651,363,1036.011987
-101.576852,363,1075.378126
-163.338906,363,1087.027238
-155.401423,363,1098.059519
-159.810077,363,1109.956514
-137.802596,363,1121.480059
-166.605156,363,1160.840833
-131.270185,363,1172.08079
-96.372119,363,1183.807618
-146.621725,363,1195.767043
-114.942905,362,1207.535617
-150.814978,363,1219.684888
-149.140267,363,1259.529683
-154.983829,363,1271.417458
-167.179932,363,1283.491212
-116.167247,363,1295.133064
-141.984166,363,1306.716005
-116.559424,362,1318.098891
-140.282686,363,1356.776186
-148.244912,363,1368.515883
-115.318902,363,1379.762806
-141.221965,363,1391.29915
-141.731284,363,1403.431336
-155.014935,363,1442.161214
-147.349015,363,1454.119293
-135.25036,363,1465.974574
-156.039707,363,1477.616747
-155.306585,363,1489.26321
-129.947777,363,1501.527563
-143.630961,363,1540.871199
-139.934887,363,1552.659904
-151.897418,363,1564.743352
-138.766887,363,1575.920255
-136.627179,363,1587.743076
-143.733423,363,1626.839864
-118.815909,362,1638.603726
-135.983307,363,1650.310313
-136.307721,362,1662.098539
-151.525684,363,1673.684191
-115.860783,363,1684.943564
-99.159306,362,1723.624413
-138.825274,363,1735.474238
-169.598148,363,1747.663186
-148.230492,363,1758.902084
-144.176748,363,1770.07926
-147.912791,363,1782.325666
-144.813458,363,1821.719726
-115.450254,362,1833.420404
-150.030415,363,1845.29703
-137.368621,363,1857.471713
-89.78588,362,1869.110681
-143.741851,363,1908.214511
-151.271509,363,1920.129932
-145.793808,363,1932.005631
-136.111853,363,1943.507278
-138.879785,363,1955.728364
-165.102825,363,1967.322831
-140.329021,363,2006.674819
-148.345037,363,2018.747337
-144.076493,363,2030.595759
-138.729005,363,2042.702853
-146.39674,363,2054.882363
-141.509325,363,2066.615015
-139.443289,363,2105.834819
-149.77999,363,2117.713508
-133.220511,363,2129.930376
-143.500088,363,2141.827433
-141.520778,363,2153.461772
-145.107677,363,2192.814257
-138.955723,363,2204.393126
-135.277184,363,2216.159616
-145.63546,363,2227.575227
-148.230006,363,2239.588499
-143.393727,363,2251.442024
-129.450091,363,2290.809228
-152.429467,363,2302.455423
-138.0092,363,2314.365131
-134.127358,363,2326.227478
-164.796118,363,2338.572769
-141.305737,363,2350.329711
-162.678994,363,2390.480027
-131.078959,363,2402.010371
-139.853985,363,2413.762196
-145.157289,363,2425.569968
-133.988042,363,2437.579533
-129.484958,363,2476.733694
-129.544684,363,2488.752045
-147.711062,363,2500.322282
-143.166139,363,2512.215572
-133.644772,363,2524.236194
-137.65407,363,2536.046898
-148.025169,363,2574.873678
-150.866606,363,2586.766137
-93.436293,363,2598.464221
-145.599401,363,2610.286392
-130.224776,363,2622.319846
-138.846568,363,2634.041641
-143.360291,363,2664.251728
-152.19631,363,2673.145418
-140.795251,363,2681.588814
-128.60468,363,2689.994522
-137.239044,363,2698.561037
-141.107663,363,2728.067401
-145.099085,363,2736.633229
-143.351018,363,2744.788972
-115.513885,363,2753.10472
-145.07966,363,2761.44987
-135.938932,363,2769.774928
-135.23083,363,2799.593582
-139.460689,363,2808.107677
-130.955482,363,2816.730778
-145.767404,363,2825.385329
-140.013101,363,2834.151597
