#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-122.786103,363,100.401019
-140.418372,363,150.741861
-66.598707,363,199.34478
-115.207688,363,247.762636
-112.799274,363,304.775754
-114.230869,363,385.27206
-123.801127,363,435.430276
-126.854946,362,484.082939
-130.115096,363,531.264958
-134.079993,363,580.929782
-138.096693,363,639.282003
-108.472179,363,708.241775
-89.604949,362,750.375501
-63.328673,362,790.13094
-136.257126,363,831.833547
-126.832783,363,873.048548
-113.14723,363,938.747568
-135.142747,363,981.351693
-120.912502,363,1021.186347
-62.43302,363,1064.223267
-136.967362,363,1105.134962
-72.828293,363,1145.863154
-98.795394,363,1204.710542
-127.440215,363,1245.959545
-133.875336,363,1287.455752
-151.624932,363,1330.335206
-128.530368,363,1376.488461
-130.172649,363,1419.831694
-146.994384,363,1481.391751
-118.411697,362,1519.249019
-66.534541,363,1562.510075
-138.322911,363,1608.069213
-89.813558,362,1649.438786
-125.987395,363,1714.418039
-104.349933,363,1759.273621
-129.234263,363,1798.804112
-132.350844,363,1837.263386
-143.612906,363,1877.945385
-125.538709,363,1925.164105
-120.133527,363,1993.389615
-75.122127,363,2039.722897
-127.511803,363,2082.54457
-63.455472,363,2119.769937
-119.410769,363,2162.249849
-130.138806,363,2207.675573
-125.444251,363,2267.850995
-145.917189,363,2310.130695
-123.51136,363,2350.482259
-105.89006,363,2387.294949
-139.585309,363,2434.281316
-128.901495,363,2498.979171
-113.881849,363,2547.508083
-81.811985,363,2586.886577
-88.579883,363,2631.211754
-138.71138,363,2675.328112
-133.376436,363,2718.85799
-95.831039,363,2784.266104
-117.325775,363,2835.185388
-144.871971,363,2885.163652
-121.573943,363,2928.155477
-96.401412,363,2970.335479
-109.631296,363,3012.100832
-112.309152,363,3080.5768
-127.634623,363,3124.581295
-54.533183,363,3164.634101
-141.513193,363,3205.107804
-119.313192,363,3243.744551
-129.109321,363,3308.721181
-132.607528,363,3346.557465
-105.555241,363,3387.636653
-127.098487,363,3435.178309
-122.357486,363,3476.903725
-114.979059,363,3522.832309
-131.363362,363,3589.652598
-125.492362,363,3635.134506
-135.265739,363,3679.818396
-118.725489,363,3718.919548
-116.144066,363,3760.296619
-136.881372,363,3799.133576
-73.202024,363,3863.004261
-135.261988,363,3903.732195
-62.120882,363,3941.875242
-105.942493,363,3982.225265
-79.682741,363,4023.740707
-127.997437,363,4088.361051
-130.819882,363,4131.256069
-139.805809,363,4172.994636
-153.062839,363,4212.679658
-117.135623,363,4257.468283
-139.775697,363,4302.726438
-101.576717,363,4366.002889
-105.825152,362,4409.198579
-135.262109,363,4457.398467
-132.260856,363,4500.682145
-62.472592,363,4542.391178
-121.051177,363,4602.41225
-127.092331,363,4646.947643
-156.754685,363,4689.531391
-71.194998,363,4733.880914
-97.790378,363,4778.853325
-79.360503,363,4820.046118
-81.816856,362,4881.607937
-134.008399,363,4928.559959
-116.922218,363,4975.269509
-131.689102,363,5015.736254
-68.561054,363,5053.115971
-120.702626,362,5097.41336
-89.797784,363,5161.678935
-118.354719,363,5206.932367
-97.465168,363,5252.273109
-131.208652,363,5300.011791
-73.64455,362,5342.669557
-134.299363,363,5407.187455
-113.498651,363,5450.608277
-132.337653,363,5494.646199
-124.72294,363,5536.6665
