#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-161.342994,363,168.497835
-137.675778,363,254.369644
-173.575891,363,332.634798
-183.031278,363,422.969107
-167.635305,363,524.163503
-178.354122,363,658.236931
-193.575545,363,748.446988
-209.425837,363,842.781155
-194.467193,363,914.879433
-196.900285,363,997.633264
-114.583561,363,1094.782755
-214.213854,363,1237.465188
-212.628551,363,1326.395331
-204.132142,363,1409.159739
-198.966527,363,1494.507156
-180.726678,363,1576.825278
-162.316293,363,1713.240365
-194.745728,363,1804.361585
-176.857268,363,1889.267294
-203.070465,363,1978.796927
-180.117562,363,2067.72092
-175.557587,362,2152.088356
-222.864974,363,2281.400986
-172.618029,363,2370.709194
-202.855847,363,2447.881392
-173.448435,363,2534.779349
-181.290219,363,2631.304473
-138.488178,363,2713.290723
-186.684162,363,2841.141716
-98.952923,363,2919.702072
-196.515162,363,3007.963964
-158.378153,363,3103.390839
-177.625885,362,3185.815265
-180.344398,363,3302.063818
-166.848645,363,3403.88258
-202.160372,363,3470.92094
-203.326276,363,3509.134359
-170.2933,363,3551.948888
-216.207522,363,3597.332192
-205.185784,363,3663.826548
-174.398154,363,3707.574492
-173.913156,363,3751.781779
-118.912059,363,3788.352245
-175.262286,363,3829.667635
-205.688901,363,3875.010502
-86.321994,363,3932.979503
-96.481298,363,3974.696455
-205.88122,363,4014.626182
-159.158944,363,4053.392423
-188.116481,363,4098.851967
-186.858585,363,4159.40827
-179.935811,363,4203.132356
-134.598537,363,4239.607787
-195.940266,363,4280.629584
-187.502613,363,4322.038506
-192.369779,363,4363.391792
-173.579624,363,4425.221385
-118.356991,362,4471.233379
-197.848182,363,4518.543741
-174.488266,363,4556.688272
-176.94497,363,4599.378268
-179.450524,363,4637.781538
-95.185039,363,4698.488514
-178.798825,363,4740.894231
-154.522133,363,4777.887709
-196.286619,363,4817.443257
-139.153308,363,4857.146971
-188.688626,363,4921.48906
-92.934229,363,4960.980612
-103.000969,363,5001.497354
-194.172375,363,5052.098478
-113.687354,362,5094.989254
-175.158937,363,5143.893292
-196.963449,363,5212.750117
-218.278331,363,5255.924028
-193.383522,363,5299.72682
-111.347657,363,5345.329376
-132.047662,363,5389.19353
-110.921324,362,5432.437036
-180.788025,363,5498.500603
-193.257724,363,5538.970815
-100.132367,363,5576.540088
-166.774004,363,5616.494776
-149.678471,363,5661.123676
-192.331342,363,5725.96623
-206.674232,363,5771.729476
-175.093347,363,5822.582924
-138.468197,363,5865.527339
-171.473982,363,5910.206965
-138.524271,363,5959.73316
-171.878113,363,6034.440177
-198.560657,363,6078.56939
-185.081696,363,6128.967521
-200.685714,363,6178.974553
-190.531148,363,6229.128747
-177.730008,363,6297.532845
-112.664336,362,6342.279757
-160.792213,363,6384.12334
-106.768325,362,6424.125105
-190.474562,363,6467.227616
-108.946568,363,6508.630161
-96.98773,362,6572.686765
-163.049597,363,6630.332154
-182.908014,363,6685.703249
-158.003723,363,6727.52833
-188.704219,363,6766.160006
-200.493225,363,6809.663423
-164.277076,363,6870.834522
-132.146054,362,6914.958205
-165.734018,363,6967.659958
-186.272771,363,7031.179256
-93.66353,362,7080.025496
-146.391484,363,7150.301099
-179.721428,363,7193.514894
-197.631812,363,7238.748127
-192.476768,363,7281.205606
-166.36077,363,7329.767574
-163.636513,363,7374.970425
-202.891169,363,7439.736396
-166.129005,363,7486.427685
-182.594136,363,7529.464775
-200.132381,363,7573.94594
-166.31733,363,7620.941855
-202.253105,363,7661.031907
-169.495487,363,7727.280463
-160.87545,363,7772.995848
-182.676428,363,7819.992749
-174.905393,363,7865.612588
-197.272689,363,7907.884904
-162.083211,363,7971.264961
-164.579545,363,8010.900888
-191.242344,363,8052.213498
-162.631829,363,8091.175402
-161.339334,363,8136.430614
-197.479798,363,8179.904079
-118.067651,363,8245.960043
-189.095939,363,8285.845197
-174.892718,363,8329.170209
-176.564186,363,8376.061206
-202.852812,363,8422.728492
-181.605821,363,8467.013642
-186.78377,363,8533.266427
-128.886377,363,8574.09938
-216.917595,363,8617.582611
-181.565598,363,8659.26397
-172.390957,363,8705.281342
-136.209833,363,8772.848276
-166.237919,363,8815.631346
-168.20861,363,8855.490597
-135.504781,363,8900.703555
-178.666755,363,8948.288119
-215.44702,363,8988.744898
-177.415305,363,9055.12774
-183.020548,363,9098.787005
-89.847833,363,9140.107437
-156.916908,363,9184.795544
-161.792117,363,9230.974478
-198.744143,363,9272.809703
-148.208134,363,9337.141299
-160.248999,363,9384.036077
-165.90998,363,9428.940579
-130.726862,363,9470.123048
-152.056495,363,9510.781882
-183.095458,363,9578.650469
-197.405889,363,9620.159053
-161.747548,363,9663.33423
-109.395383,363,9703.262744
-206.883412,363,9743.622403
-166.824597,363,9786.14731
-167.050453,363,9852.706776
-197.127696,363,9897.327528
-106.161937,363,9938.111545
-206.674208,363,9984.535344
-198.904167,363,10029.531557
-109.951025,363,10093.071071
-190.051105,363,10137.124113
-106.892554,363,10178.754537
-187.903588,363,10217.330659
-191.580822,363,10259.559091
-156.926851,363,10304.829599
-182.790702,363,10366.052621
-84.615238,363,10410.022056
-145.374902,363,10451.203268
-122.560944,363,10491.407807
-201.913998,363,10536.503486
-164.414221,363,10578.280087
-124.853092,363,10645.564722
-99.300426,363,10691.550812
-190.613547,363,10734.728268
-188.749792,363,10781.420029
-100.165415,363,10823.602034
-178.715729,363,10887.518539
-166.479396,363,10932.155765
-165.392547,363,10980.975135
-148.317551,363,11030.071954
-164.850647,363,11075.982299
-92.808869,363,11119.48508
-166.516312,363,11186.060963
-145.384317,363,11224.400053
-131.641436,363,11263.737686
-101.387768,363,11306.131993
-161.78196,363,11345.865598
-108.418055,363,11385.116955
-178.337075,363,11444.585556
-99.822828,363,11487.342856
-155.870159,363,11529.094552
-166.448293,363,11570.413283
-181.38235,363,11616.612187
-104.298175,363,11681.54115
-175.474745,363,11723.835516
-104.101459,363,11761.221198
-183.77169,363,11806.22346
-149.125515,363,11843.651352
-194.571549,363,11883.330242
-211.603385,363,11947.904885
-177.35611,363,11987.325842
-153.898897,362,12027.845103
-170.541418,363,12066.996322
-210.276902,363,12113.386082
-144.353039,363,12154.448276
-164.275966,363,12221.474201
-94.354449,362,12265.755299
-152.446112,363,12309.47401
-129.04724,363,12350.698021
-138.006894,363,12397.605646
-128.789069,362,12464.209059
-178.065293,363,12513.515356
-225.158895,363,12557.774505
-217.93358,363,12608.163003
-205.987371,363,12661.501155
-151.794814,363,12711.707048
-176.583843,363,12782.284523
-95.192988,363,12832.731189
-172.563211,363,12877.929317
-146.542551,363,12927.949899
