#{"t_start": 1785490803.513326, "env_id": "None"}
r,l,t
-109.920735,363,58.072481
-130.306289,363,66.917308
-177.475636,363,75.481446
-185.035053,363,84.272667
-183.118296,363,93.601657
-175.721901,363,124.484201
-188.963871,363,133.752708
-213.008951,363,142.750209
-180.112409,363,151.71125
-213.917184,363,160.726819
-161.019531,363,169.705193
-175.220183,363,199.93624
-201.961809,363,208.970961
-196.970808,363,217.74574
-195.352326,363,226.555731
-214.101522,363,235.295551
-201.44095,363,265.487333
-112.464397,363,274.450966
-188.136991,363,283.113761
-188.084159,363,292.000954
-196.795631,363,300.657056
-137.798323,362,309.299956
-192.15697,363,339.108844
-198.96288,363,347.839017
-158.977678,363,357.877018
-196.13555,363,366.896853
-173.566664,363,375.835987
-137.929563,363,384.552796
-149.449472,363,415.356691
-155.662673,363,425.107392
-192.703737,363,434.391865
-192.562643,363,444.205935
-204.881366,362,453.622886
-191.577885,363,487.030324
-188.532894,363,496.524996
-198.258529,363,505.337795
-157.924256,363,514.888558
-183.043656,363,524.829968
-145.434862,363,534.56395
-195.184999,363,564.987283
-203.936161,363,573.940871
-170.235547,363,582.771872
-135.02602,363,591.372246
-189.000309,363,599.997033
-197.759289,363,609.368949
-117.540029,363,640.606894
-97.944931,363,649.453361
-188.615561,363,658.312813
-161.124972,363,667.045875
-204.198732,363,676.652491
-198.165589,363,707.098661
-194.350684,363,716.565748
-120.435932,363,725.776735
-199.936624,363,735.185613
-201.588796,363,744.494934
-207.343666,363,754.225451
-205.279854,363,788.171335
-156.579985,362,797.314929
-196.619918,363,806.738106
-140.568695,363,815.741839
-201.780619,363,825.047681
-194.705449,363,834.116307
-130.229131,363,863.957392
-183.09563,363,872.703289
-190.865699,363,881.245199
-196.154092,363,890.029126
-143.586328,363,898.57129
-196.016023,363,928.85117
-117.639418,363,937.742527
-113.47584,363,946.435931
-191.291243,363,955.817742
-118.013741,362,964.548137
-164.58313,363,973.554998
-207.561367,363,1003.748508
-199.877138,363,1012.743948
-193.822835,363,1021.578353
-132.629012,363,1030.754845
-140.780915,363,1039.268524
-132.094699,362,1047.637277
-182.622087,363,1077.701209
-199.809609,363,1086.350774
-130.15262,363,1095.42162
-160.172346,363,1104.077863
-188.057795,363,1112.981737
-188.64094,363,1143.378844
-183.031833,363,1152.2376
-181.993504,363,1161.236642
-159.741837,363,1169.726431
-206.485985,363,1178.6322
-153.099678,363,1187.493125
-187.916148,363,1217.690868
-202.73574,363,1226.79773
-189.786051,363,1235.942147
-200.115607,363,1244.663038
-198.137383,363,1253.257287
-189.913418,363,1283.048901
-132.211797,362,1291.591392
-210.813134,363,1300.656481
-119.194936,362,1309.177798
-204.764224,363,1317.995659
-113.425361,363,1326.286063
-140.707026,362,1355.86813
-185.178567,363,1365.161974
-192.156215,363,1374.325241
-210.369849,363,1382.915702
