#{"t_start": 1785411319.129499, "env_id": "None"}
r,l,t
-179.462556,363,94.815428
-143.366404,363,109.412018
-182.7788,363,129.000813
-176.317809,363,142.492349
-187.610816,363,157.370027
-177.678864,363,203.028618
-162.990421,363,217.064058
-170.712703,363,230.84702
-191.317661,363,245.01589
-138.645311,363,257.726501
-197.920837,363,270.000131
-195.117326,363,312.559927
-193.50701,363,323.790409
-112.260866,363,335.412122
-108.219257,363,345.964131
-171.42523,363,356.835096
-135.475311,363,394.291454
-166.414894,363,404.959332
-115.23601,363,416.301297
-170.020749,363,428.160178
-187.236487,363,438.9634
-217.966629,363,449.363016
-122.319818,363,493.600074
-203.739751,363,507.781356
-177.714261,363,521.311074
-196.301783,363,534.649812
-183.398792,363,549.823548
-157.829241,363,588.191047
-124.138111,363,653.687293
-113.072172,362,667.250443
-174.675685,362,680.562545
-214.102603,363,694.305397
-178.454071,363,704.776388
-192.355531,363,743.118603
-198.156468,363,757.429971
-122.409217,362,769.7084
-151.16474,363,781.693977
-191.238674,363,794.684547
-188.556077,363,822.379658
-202.446297,363,866.036878
-190.456409,363,878.279235
-219.543649,363,890.217942
-173.619391,363,901.890293
-197.226535,363,913.552716
-172.648304,363,925.881709
-216.31237,363,972.169271
-173.903226,363,987.579545
-173.804658,363,1002.220809
-191.293259,363,1016.446326
-200.188095,363,1031.267673
-212.634867,363,1089.4331
-195.724475,363,1106.459586
-178.496784,363,1123.728598
-190.529115,363,1141.006008
-178.986244,363,1155.377277
-187.10047,363,1169.775892
-186.081416,363,1209.526955
-187.276586,363,1220.988701
-203.72671,363,1232.186732
-142.599093,363,1243.595841
-168.469699,363,1254.627019
-159.060245,363,1265.400486
-169.440225,363,1304.382698
-185.139995,363,1315.710421
-163.444744,363,1327.471416
-126.108713,363,1338.233109
-161.017705,362,1349.101185
-114.186652,363,1386.007068
-155.841207,363,1397.298463
-119.291117,363,1408.367357
-181.849357,363,1420.277637
-194.457524,363,1431.20488
-194.515741,363,1442.120588
-165.208566,363,1478.78567
-178.597901,363,1489.395331
-218.511438,363,1500.139292
-155.464782,363,1510.631527
-175.316201,363,1521.381713
-177.528132,363,1558.259512
-168.796974,363,1570.035345
-165.521485,363,1581.539263
-166.520291,363,1591.998785
-183.253779,363,1602.262598
-192.178979,363,1613.287017
-115.596714,363,1649.431642
-188.797941,363,1659.964109
-159.364768,363,1670.755629
-136.319147,363,1681.167312
-178.519696,363,1692.27915
-215.157686,363,1703.46373
-195.107408,363,1740.879416
-113.958231,363,1755.596908
-186.682566,363,1767.151751
-135.258498,363,1778.294985
-166.700329,363,1788.87766
-115.201995,362,1825.352081
-169.338549,363,1836.221881
-189.497042,363,1847.445785
-189.804464,363,1857.982863
-114.461981,363,1869.005627
-115.152521,363,1879.47152
-145.77561,363,1917.074809
-185.665138,363,1929.11146
-183.896578,363,1942.226937
-143.887286,363,1955.401669
-113.026417,363,1967.060472
-181.772281,363,1979.25861
-162.040067,363,2021.430419
-172.013916,363,2031.713382
-168.673699,363,2042.064549
-216.921919,363,2052.287286
-184.161067,363,2061.963385
-114.342746,362,2091.927
-127.555989,363,2100.663301
-187.153688,363,2109.658233
-88.72656,362,2118.174885
-167.45582,363,2127.222363
-180.406546,363,2135.815167
-203.408747,363,2166.7768
-178.211104,363,2175.956317
-194.213583,363,2185.137997
-189.323824,363,2194.610049
-199.028748,363,2203.747635
-179.753407,363,2212.603097
-163.874114,363,2242.575619
-116.928644,362,2251.812095
-177.554707,363,2260.838506
-170.704426,363,2270.200696
-117.658039,363,2278.871472
-165.825482,363,2309.03869
-115.741172,363,2317.718699
-171.862492,363,2326.725702
-144.198197,363,2335.443256
-155.588393,363,2344.37094
-147.73637,363,2353.19374
-205.962659,363,2383.503798
-134.026179,363,2392.214719
-186.504334,363,2401.049639
-209.820363,363,2409.89954
-202.765121,363,2419.155158
-188.55235,363,2428.215665
-179.539584,363,2458.837642
-184.588675,363,2467.165928
-112.646714,363,2475.852611
-186.215257,363,2485.022666
-170.093685,363,2493.955693
-206.656881,363,2524.328176
-110.755648,363,2533.214008
-152.842697,363,2542.121781
-178.468012,363,2550.987622
-160.215644,363,2560.197477
-117.7553,363,2568.992673
-189.137077,363,2599.151517
-117.720873,363,2607.874111
-130.607521,361,2616.528259
-131.721107,363,2625.605719
-169.101358,363,2634.757353
-227.457463,363,2643.276093
-158.023904,363,2672.795273
-161.204895,363,2681.791195
-175.509909,363,2690.471759
-168.375972,363,2699.247035
-227.831504,363,2707.780782
-179.137519,363,2737.811026
-159.715409,363,2746.616482
-117.241509,363,2755.858698
-117.223811,363,2764.303788
-156.201687,363,2772.938435
-183.457963,363,2781.795116
-174.318282,363,2811.716386
-119.344897,363,2820.700593
-198.12778,363,2829.07581
-167.954594,363,2838.042463
-169.004514,363,2846.781571
-141.162902,363,2876.847893
-194.798956,363,2885.694984
-162.932567,363,2894.309227
-114.007904,363,2903.013974
-172.22337,363,2911.809568
-166.73736,363,2920.743342
-141.045339,362,2950.753606
-164.111553,363,2959.561905
-142.54942,363,2968.0102
-205.732572,363,2976.440547
-186.495518,363,2985.380734
-157.095484,363,2993.977881
-137.6327,363,3023.744908
-175.488419,363,3032.452889
-209.939726,363,3040.987653
-175.671387,363,3050.067684
-200.531593,363,3059.015872
-115.296946,363,3089.053491
-165.175439,363,3098.054404
-143.564657,363,3106.907688
-212.481244,363,3116.147492
-164.642694,363,3124.998519
-147.473586,363,3133.806963
-159.049716,363,3163.824207
-149.950153,363,3172.397516
-139.901343,363,3181.05263
-143.599634,363,3189.731798
-113.179486,363,3198.36957
-115.67473,362,3206.993553
-191.757556,363,3236.69102
-146.209681,363,3245.466486
-133.654915,363,3254.214059
-185.879707,363,3263.158354
-161.882912,363,3272.061337
-153.047308,363,3302.367291
-159.363128,363,3310.944193
-214.972341,363,3319.409258
-203.103311,363,3328.178411
-106.558641,363,3337.221782
-143.809218,362,3345.852195
-136.159302,363,3375.839638
-114.49117,363,3384.377655
-116.841564,363,3393.144721
-195.285886,363,3401.648188
-137.663088,363,3410.684542
-157.666047,363,3419.143974
-204.777505,363,3449.569377
-142.678944,363,3458.109535
-114.621081,362,3466.868381
-127.788326,363,3475.623733
-186.057118,363,3484.527072
-138.317763,363,3514.509317
-206.529486,363,3523.177893
-136.140386,363,3532.071574
-207.702418,363,3540.900112
-199.315068,363,3550.312635
-116.378277,363,3559.136521
-134.647704,362,3588.814965
-130.478302,363,3597.5663
-199.227736,363,3606.281505
-116.974598,363,3615.092023
-143.314426,362,3623.583969
-158.43007,363,3632.159909
-187.073389,363,3662.149553
-154.047308,363,3670.900362
-240.522501,363,3679.882923
-140.018587,363,3689.052152
-221.829748,363,3697.665856
-151.519,363,3727.844795
-137.943275,363,3736.466165
-149.401874,363,3745.027777
-129.844799,363,3753.553454
-139.596946,363,3761.847965
