#{"t_start": 1786248552.3410864, "env_id": "None"}
r,l,t
-1764.957684,2883,506.835388
-1811.320225,2882,903.640981
-1787.217201,2883,1325.75652
-1723.144783,2883,1733.159983
-1767.375586,2883,2161.530468
-1743.382652,2883,2561.292336
-1745.519364,2883,2960.047324
-1749.396423,2883,3378.243363
-1768.2847,2883,3778.441803
-1764.443414,2883,4208.597508
-1774.586385,2883,4607.47225
-1763.151225,2882,5009.306849
-1724.173679,2883,5442.635634
-1759.442864,2883,5847.359172
-1698.247714,2883,6276.827464
-1726.773744,2882,6682.690248
-1721.920906,2883,7081.134639
-1768.537646,2883,7513.869228
-1707.294618,2883,7918.128253
-1746.191491,2882,8352.856765
-1716.990093,2883,8754.48799
-1727.507836,2883,9155.252187
-1711.611856,2882,9593.662098
-1721.988106,2883,10008.217962
-1702.65863,2883,10433.844752
-1696.992707,2883,10848.650233
-1705.999037,2883,11277.899546
-1706.424101,2883,11696.103021
-1700.556458,2883,12107.227608
-1709.39556,2883,12543.755916
-1716.80478,2883,12948.755826
-1715.68043,2883,13386.166343
-1713.295035,2883,13800.998583
-1710.991641,2883,14215.398918
-1693.671136,2883,14641.316564
-1713.734767,2883,15046.97056
-1682.630425,2883,15470.740999
-1741.563133,2883,15880.447916
-1724.369714,2883,16289.147668
-1699.280214,2883,16717.958264
-1695.399829,2883,17133.372786
-1708.441457,2883,17557.410343
-1761.517197,2883,17958.23912
-1689.984137,2883,18361.017945
-1739.670291,2883,18817.281026
-1734.740808,2883,19262.626441
-1696.179714,2883,19728.106605
-1707.389534,2883,20169.33249
-1706.797681,2883,20622.516805
-1711.517318,2883,21105.536575
-1737.62657,2883,21549.851366
-1737.772001,2883,22025.273378
-1727.463565,2883,22428.3293
-1723.850031,2883,22858.124652
-1776.2323,2883,23257.262218
-1738.160427,2883,23664.201105
-1756.282367,2882,24087.716984
-1744.616917,2883,24590.958455
-1749.852088,2883,25114.118574
-1738.873689,2883,25609.150224
-1765.048173,2883,26102.918848
-1729.06838,2883,26640.890182
-1759.037393,2883,27240.525404
-1703.321679,2883,27873.760744
-1755.85901,2883,28468.865652
-1729.346662,2883,29067.8374
-1717.866265,2883,29698.988183
-1781.767509,2883,35822.952639
-1743.45423,2883,36241.523351
-1737.167259,2883,36660.174167
-1771.540335,2883,37093.830744
-1729.122532,2883,37558.777829
-1766.042471,2883,37978.332937
-1726.855904,2883,38457.786814
-1775.50818,2883,38933.887356
-1775.349876,2883,39375.522161
-1756.244198,2883,39801.275497
-1751.464496,2883,40190.672915
-1734.110442,2883,40605.031965
-1773.985288,2883,40997.300275
-1788.91197,2883,41424.120499
-1766.915351,2883,41826.481603
-1751.676929,2883,42218.515715
-1764.978556,2883,42679.773929
-1774.746219,2883,43118.00715
-1755.205325,2883,43561.2622
-1754.938518,2883,43958.553229
