#{"t_start": 1785932348.434421, "env_id": "None"}
r,l,t
-109.054944,363,100.36804
-140.2631,363,150.719603
-121.06463,363,199.327009
-115.09116,363,247.742747
-117.710796,363,304.74872
-135.044386,363,385.254274
-136.413149,363,435.409332
-122.017081,363,484.183844
-138.468572,362,531.244525
-145.338873,363,580.906397
-129.65544,363,639.262056
-109.102291,363,708.2215
-128.306294,363,750.425957
-102.322625,363,790.284749
-139.160681,363,831.984879
-63.228047,363,873.191611
-149.851502,363,938.921206
-115.494198,363,981.515505
-97.594971,362,1021.258135
-125.02342,363,1064.324059
-86.062253,363,1105.225358
-73.108453,363,1145.927727
-112.965104,363,1204.774067
-129.352471,363,1246.008895
-107.054894,363,1287.526821
-83.17046,363,1330.406376
-125.434117,363,1376.55312
-144.196526,363,1419.89141
-133.675205,363,1481.455963
-66.195064,363,1519.375307
-144.791487,363,1562.65115
-85.829414,363,1608.342908
-124.126453,363,1649.721146
-131.481335,363,1714.835521
-121.43064,363,1759.51716
-135.204974,363,1798.984961
-128.660728,363,1837.505011
-133.255516,362,1878.118143
-117.776067,363,1925.355118
-141.948527,363,1993.604637
-118.731151,363,2039.913269
-133.302989,363,2082.705991
-127.664456,363,2119.940054
-86.410969,363,2162.4062
-78.085564,363,2207.81873
-132.391583,363,2268.00607
-81.760992,363,2310.458058
-74.996038,363,2350.66868
-118.117409,363,2387.452703
-124.648262,363,2434.451819
-70.484815,362,2499.051183
-128.103998,363,2547.596155
-135.283821,363,2586.945014
-109.454312,363,2631.274046
-137.443103,363,2675.400597
-118.81501,363,2718.924443
-71.805933,363,2784.371025
-143.201948,363,2835.275445
-130.459385,363,2885.22587
-83.844192,362,2928.135496
-122.474449,363,2970.321376
-69.175721,363,3012.075844
-131.330168,363,3080.556897
-119.842242,363,3124.563957
-71.685399,363,3164.621089
-70.026649,363,3205.089435
-108.808047,363,3243.727744
-146.659318,363,3308.56003
-73.225145,363,3346.535225
-138.413867,363,3387.620545
-131.271342,363,3435.160387
-130.09117,363,3476.881204
-87.247729,363,3522.816398
-109.539747,363,3589.633852
-157.017853,363,3635.119621
-120.39998,363,3679.798273
-128.841293,363,3718.899435
-109.119453,363,3760.280367
-122.900689,363,3799.105478
-117.457466,363,3862.98296
-143.508508,363,3903.713347
-100.41686,363,3941.866102
-71.578868,363,3982.056978
-116.923621,363,4023.725109
-69.541943,362,4088.300136
-86.137273,363,4131.166044
-126.424704,363,4172.938712
-73.091327,362,4212.540368
-88.871115,363,4257.317003
-131.199731,363,4302.584195
-113.681478,363,4365.868203
-108.888058,363,4409.126523
-154.822303,363,4457.333833
-65.445905,362,4500.352361
-127.190453,363,4542.190706
-131.947956,363,4602.222198
-98.794001,363,4646.752985
-55.880009,363,4689.346287
-145.557809,363,4733.672349
-134.702431,363,4778.666244
-93.475635,363,4819.880713
-143.688868,363,4881.49713
-123.333308,363,4928.450088
-119.483191,363,4975.146435
-69.228573,363,5015.490811
-96.055552,362,5052.93417
-111.35116,363,5097.303555
-124.465014,363,5161.590275
-129.349506,363,5206.830791
-117.412703,363,5252.176769
-129.73826,363,5299.918128
-120.926703,363,5342.655215
-103.393153,363,5407.167268
-110.062995,363,5450.590194
-70.966512,363,5494.636113
-99.812425,363,5536.654372
-128.553248,363,5585.402987
-102.737358,363,5632.459078
-146.850657,363,5699.416184
-132.474548,363,5748.19401
-68.343115,363,5790.286427
-108.418815,363,5836.272791
-138.721858,363,5885.865187
-71.151384,363,5930.22699
-115.577834,363,5996.882908
-137.32464,363,6041.968792
-138.620679,363,6089.03094
-123.371618,363,6134.584033
-138.866092,363,6176.769042
-136.25398,363,6240.135814
-139.879289,363,6280.35411
-118.351026,363,6322.689796
-88.340243,363,6363.419756
-131.27686,363,6409.215623
-61.026703,363,6450.558773
-121.199798,363,6514.483159
-112.459935,363,6555.329194
-68.010428,363,6595.996941
-125.217882,363,6643.008974
-117.019612,363,6687.701878
-65.186499,363,6732.229586
-130.283257,363,6793.919084
-140.816214,363,6836.556636
-136.681152,363,6879.531376
-103.329655,363,6920.760882
-133.82987,363,6965.775169
-124.123328,363,7029.420872
-129.138202,363,7070.60024
-57.140863,363,7109.734176
-96.494577,363,7154.232911
-129.345777,363,7200.315159
-131.119191,363,7241.742485
-115.430121,363,7318.968653
-87.645298,363,7367.17919
-129.384938,363,7415.649337
-125.516993,363,7479.310673
-132.051733,363,7524.040966
-68.77465,362,7566.668505
-135.510805,363,7632.37912
-122.223021,363,7676.976548
-111.298912,363,7722.504498
-69.218644,363,7766.297099
-98.14977,363,7812.765112
-113.16056,363,7883.93658
-112.322773,363,7925.669902
-91.996064,363,7969.698731
-125.176987,363,8009.855323
-99.142489,363,8052.09641
-68.439265,363,8095.172391
-125.610822,363,8163.544403
-112.998295,363,8210.153518
-137.247112,363,8254.533221
-97.480065,363,8302.692076
-117.21569,363,8347.52326
-148.553217,363,8413.576359
-95.501137,363,8455.674294
-105.684877,363,8497.379062
-77.907209,363,8538.47278
-119.331187,363,8580.59166
-108.350612,363,8624.516697
-118.9459,363,8686.274517
-95.766776,363,8728.964632
-127.950031,363,8767.225284
-131.740917,363,8808.216666
-121.260808,363,8855.149108
-129.597507,363,8897.353546
-101.892451,363,8965.922835
-122.274179,363,9012.561948
-70.116889,363,9056.164216
-132.267345,363,9102.975875
-135.013418,363,9147.463978
-78.677916,363,9209.734578
-102.669003,363,9252.792693
-92.15639,363,9302.538542
-126.388038,363,9351.859516
-132.701964,363,9399.158407
-64.615348,363,9441.426896
-138.079505,363,9508.065578
-126.396904,363,9549.476571
-86.087748,363,9589.393983
-70.65956,363,9632.577859
-93.465859,363,9674.292693
-109.909157,363,9717.518569
-89.391013,362,9784.312008
-131.340475,363,9829.524232
-118.409376,363,9873.194443
-122.442362,363,9915.928451
-130.035578,363,9963.065901
-118.952692,363,10027.563873
