#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-161.342994,363,168.497835
-137.675778,363,254.369644
-173.575891,363,332.634798
-183.031278,363,422.969107
-167.635305,363,524.163503
-178.354122,363,658.236931
-193.575545,363,748.446988
-209.425837,363,842.781155
-194.467193,363,914.879433
-196.900285,363,997.633264
-114.583561,363,1094.782755
-214.213854,363,1237.465188
-212.628551,363,1326.395331
-204.132142,363,1409.159739
-198.966527,363,1494.507156
-180.726678,363,1576.825278
-162.316293,363,1713.240365
-194.745728,363,1804.361585
-176.857268,363,1889.267294
-203.070465,363,1978.796927
-180.117562,363,2067.72092
-175.557587,362,2152.088356
-222.864974,363,2281.400986
-172.618029,363,2370.709194
-202.855847,363,2447.881392
-173.448435,363,2534.779349
-181.290219,363,2631.304473
-138.488178,363,2713.290723
-186.684162,363,2841.141716
-98.952923,363,2919.702072
-196.515162,363,3007.963964
-158.378153,363,3103.390839
-177.625885,362,3185.815265
-180.344398,363,3302.063818
-166.848645,363,3403.88258
-202.160372,363,3470.92094
-203.326276,363,3509.134359
-170.2933,363,3551.948888
-216.207522,363,3597.332192
-205.185784,363,3663.826548
-174.398154,363,3707.574492
-173.913156,363,3751.781779
-118.912059,363,3788.352245
-175.262286,363,3829.667635
-205.688901,363,3875.010502
-86.321994,363,3932.979503
-96.481298,363,3974.696455
-205.88122,363,4014.626182
-159.158944,363,4053.392423
-188.116481,363,4098.851967
-186.858585,363,4159.40827
-179.935811,363,4203.132356
-134.598537,363,4239.607787
-195.940266,363,4280.629584
-187.502613,363,4322.038506
-192.369779,363,4363.391792
-173.579624,363,4425.221385
-118.356991,362,4471.233379
-197.848182,363,4518.543741
-174.488266,363,4556.688272
-176.94497,363,4599.378268
-179.450524,363,4637.781538
-95.185039,363,4698.488514
-178.798825,363,4740.894231
-154.522133,363,4777.887709
-196.286619,363,4817.443257
-139.153308,363,4857.146971
-188.688626,363,4921.48906
-92.934229,363,4960.980612
-103.000969,363,5001.497354
-194.172375,363,5052.098478
-113.687354,362,5094.989254
-175.158937,363,5143.893292
-196.963449,363,5212.750117
-218.278331,363,5255.924028
-193.383522,363,5299.72682
-111.347657,363,5345.329376
-132.047662,363,5389.19353
-110.921324,362,5432.437036
-180.788025,363,5498.500603
-193.257724,363,5538.970815
-100.132367,363,5576.540088
-166.774004,363,5616.494776
-149.678471,363,5661.123676
-192.331342,363,5725.96623
-206.674232,363,5771.729476
-175.093347,363,5822.582924
-138.468197,363,5865.527339
-171.473982,363,5910.206965
-138.524271,363,5959.73316
-171.878113,363,6034.440177
-198.560657,363,6078.56939
-185.081696,363,6128.967521
-200.685714,363,6178.974553
-190.531148,363,6229.128747
-177.730008,363,6297.532845
-112.664336,362,6342.279757
-160.792213,363,6384.12334
-106.768325,362,6424.125105
-190.474562,363,6467.227616
-108.946568,363,6508.630161
-96.98773,362,6572.686765
-163.049597,363,6630.332154
-182.908014,363,6685.703249
-158.003723,363,6727.52833
-188.704219,363,6766.160006
-200.493225,363,6809.663423
-164.277076,363,6870.834522
-132.146054,362,6914.958205
-165.734018,363,6967.659958
-186.272771,363,7031.179256
-93.66353,362,7080.025496
-146.391484,363,7150.301099
-179.721428,363,7193.514894
-197.631812,363,7238.748127
-192.476768,363,7281.205606
-166.36077,363,7329.767574
-163.636513,363,7374.970425
-202.891169,363,7439.736396
-166.129005,363,7486.427685
-182.594136,363,7529.464775
-200.132381,363,7573.94594
-166.31733,363,7620.941855
-202.253105,363,7661.031907
-169.495487,363,7727.280463
-160.87545,363,7772.995848
-182.676428,363,7819.992749
-174.905393,363,7865.612588
-197.272689,363,7907.884904
-162.083211,363,7971.264961
-164.579545,363,8010.900888
-191.242344,363,8052.213498
-162.631829,363,8091.175402
-161.339334,363,8136.430614
-197.479798,363,8179.904079
-118.067651,363,8245.960043
-189.095939,363,8285.845197
-174.892718,363,8329.170209
-176.564186,363,8376.061206
-202.852812,363,8422.728492
-181.605821,363,8467.013642
-186.78377,363,8533.266427
-128.886377,363,8574.09938
-216.917595,363,8617.582611
-181.565598,363,8659.26397
-172.390957,363,8705.281342
-136.209833,363,8772.848276
-166.237919,363,8815.631346
-168.20861,363,8855.490597
-135.504781,363,8900.703555
-178.666755,363,8948.288119
-215.44702,363,8988.744898
-177.415305,363,9055.12774
-183.020548,363,9098.787005
-89.847833,363,9140.107437
-156.916908,363,9184.795544
-161.792117,363,9230.974478
-198.744143,363,9272.809703
-148.208134,363,9337.141299
-160.248999,363,9384.036077
-165.90998,363,9428.940579
-130.726862,363,9470.123048
-152.056495,363,9510.781882
-183.095458,363,9578.650469
-197.405889,363,9620.159053
-161.747548,363,9663.33423
-109.395383,363,9703.262744
-206.883412,363,9743.622403
-166.824597,363,9786.14731
-167.050453,363,9852.706776
-197.127696,363,9897.327528
-106.161937,363,9938.111545
-206.674208,363,9984.535344
-198.904167,363,10029.531557
-109.951025,363,10093.071071
-190.051105,363,10137.124113
-106.892554,363,10178.754537
-187.903588,363,10217.330659
-191.580822,363,10259.559091
-156.926851,363,10304.829599
-182.790702,363,10366.052621
-84.615238,363,10410.022056
-145.374902,363,10451.203268
-122.560944,363,10491.407807
-201.913998,363,10536.503486
-164.414221,363,10578.280087
-124.853092,363,10645.564722
-99.300426,363,10691.550812
-190.613547,363,10734.728268
-188.749792,363,10781.420029
-100.165415,363,10823.602034
-178.715729,363,10887.518539
-166.479396,363,10932.155765
-165.392547,363,10980.975135
-148.317551,363,11030.071954
-164.850647,363,11075.982299
-92.808869,363,11119.48508
-166.516312,363,11186.060963
-145.384317,363,11224.400053
-131.641436,363,11263.737686
-101.387768,363,11306.131993
-161.78196,363,11345.865598
-108.418055,363,11385.116955
-178.337075,363,11444.585556
-99.822828,363,11487.342856
-155.870159,363,11529.094552
-166.448293,363,11570.413283
-181.38235,363,11616.612187
-104.298175,363,11681.54115
-175.474745,363,11723.835516
-104.101459,363,11761.221198
-183.77169,363,11806.22346
-149.125515,363,11843.651352
-194.571549,363,11883.330242
-211.603385,363,11947.904885
-177.35611,363,11987.325842
-153.898897,362,12027.845103
-170.541418,363,12066.996322
-210.276902,363,12113.386082
-144.353039,363,12154.448276
-164.275966,363,12221.474201
-94.354449,362,12265.755299
-152.446112,363,12309.47401
-129.04724,363,12350.698021
-138.006894,363,12397.605646
-128.789069,362,12464.209059
-178.065293,363,12513.515356
-225.158895,363,12557.774505
-217.93358,363,12608.163003
-205.987371,363,12661.501155
-151.794814,363,12711.707048
-176.583843,363,12782.284523
-95.192988,363,12832.731189
-172.563211,363,12877.929317
-146.542551,363,12927.949899
-201.399402,363,12975.413833
-203.829678,363,13041.61053
-147.116318,363,13085.546453
-211.140424,363,13134.927696
-152.734096,363,13185.473889
-151.57044,363,13230.771096
-92.619792,363,13274.503085
-92.234567,363,13342.566995
-143.226411,363,13386.219252
-169.862272,363,13428.18223
-214.106745,363,13471.546123
-87.327777,363,13506.740439
-166.093488,363,13547.212882
-128.108584,362,13607.461286
-117.338671,363,13650.063488
-150.73523,363,13695.178076
-132.246812,363,13738.267619
-91.902763,363,13782.187762
-133.792227,363,13852.867699
-122.220804,363,13891.987398
-189.305861,363,13932.843324
-144.313496,363,13982.845422
-197.142423,363,14033.547141
-126.940537,362,14075.618058
-145.615034,363,14147.47942
-150.848448,363,14194.725587
-112.791548,363,14232.46977
-220.611512,363,14279.688104
-162.630492,363,14327.033241
-170.46672,363,14371.510346
-108.417082,362,14437.572371
-209.027896,363,14488.412938
-165.238372,363,14538.109218
-84.047599,363,14580.565226
-210.852245,363,14627.645273
-188.995663,363,14699.343479
-178.638067,363,14741.052676
-158.873457,363,14779.244964
-141.807729,363,14832.707727
-187.751888,363,14876.18555
-135.602202,363,14915.972253
-150.28529,363,14987.446299
-137.260098,363,15033.096691
-150.056312,363,15078.970309
-144.04213,363,15119.044999
-139.022267,363,15161.265493
-150.09711,363,15201.861202
-140.820962,363,15266.813045
-158.961184,363,15311.901742
-158.331145,363,15349.71394
-195.855785,363,15397.45973
-137.431424,363,15441.895722
-154.223532,363,15510.002877
-139.892495,363,15551.361149
-134.182458,363,15595.976671
-172.09949,362,15637.09607
-169.624502,363,15686.09214
-166.824773,363,15736.655219
-154.140273,363,15808.491125
-169.616103,363,15859.634676
-164.207726,363,15909.467189
-175.430416,363,15950.545445
-139.207299,363,15993.210743
-115.891734,363,16038.542434
-131.48038,363,16103.3224
-146.636246,363,16157.530815
-163.684754,363,16203.246151
-91.872161,363,16251.325285
-97.571322,363,16300.332157
-144.021454,363,16370.102801
-159.548444,363,16420.530903
-155.038144,363,16466.863882
-144.143631,363,16510.949912
-186.349098,363,16552.278416
-104.785107,363,16600.989167
-103.461888,363,16670.941654
-164.382211,363,16717.957661
-153.723187,363,16758.171887
-196.35618,363,16800.046438
-154.16435,363,16846.683389
-86.637162,363,16915.314496
-207.373122,363,16965.306578
-142.150001,363,17010.033848
-187.162938,363,17052.30591
-167.982358,363,17099.332032
-95.488164,362,17139.405163
-196.293879,363,17214.841518
-93.508107,363,17262.684547
-177.912781,363,17310.038425
-143.853342,363,17360.37197
-158.566336,363,17407.871509
-105.815576,363,17450.904869
-172.045786,363,17515.324678
-142.082324,363,17559.313247
-157.743936,363,17602.96275
-92.670018,363,17652.231847
-106.475531,363,17698.442961
-94.027542,363,17763.805682
-133.211918,363,17809.152963
-139.29385,363,17854.637561
-167.152381,363,17906.547238
-142.742071,363,17949.88655
-147.397328,363,17991.643848
-130.037742,363,18059.891497
-112.813249,362,18107.292807
-96.33878,363,18150.724081
-95.766668,363,18195.687685
-146.757855,363,18233.815481
-164.146855,363,18275.489408
-91.83199,363,18340.265029
-158.867559,363,18383.401736
-202.955874,363,18435.428221
-139.189359,363,18489.899786
-142.620651,363,18544.676074
-136.31522,363,18640.117265
-142.225039,363,18680.744963
-157.349973,363,18721.580291
-166.729315,363,18766.725724
-126.13896,363,18809.949512
-99.157783,363,18850.613701
-161.878291,363,18917.728257
-157.481604,363,18964.438667
-164.950579,363,19007.431391
-162.146577,363,19054.756646
-198.39298,363,19098.347934
-152.502153,362,19141.89599
-162.963122,362,19207.355248
-149.647142,363,19251.364802
-147.85676,363,19295.671085
-162.089419,363,19340.601658
-141.217527,363,19384.195725
-151.142693,363,19444.980364
-176.501682,363,19488.182591
-176.273958,363,19530.301218
-159.79821,362,19574.305893
-164.113542,363,19619.608523
-104.810463,362,19665.12574
-179.613105,363,19743.703575
-136.958098,363,19793.21895
-111.181671,363,19836.906168
-151.29947,362,19881.769549
-118.914736,363,19919.993858
-115.43052,362,19963.310993
-152.280703,363,20035.024257
-142.222076,363,20084.210385
-167.653453,363,20132.427243
-109.85036,363,20175.667509
-151.685951,363,20213.585746
-172.072674,363,20281.945539
-144.060752,363,20325.340758
-142.438112,363,20373.189485
-120.887684,363,20420.12002
-169.918692,363,20464.027327
-86.121005,363,20505.002726
-96.77793,362,20572.918458
-149.363517,363,20615.528959
-157.65048,363,20662.61892
-116.784621,363,20705.606016
-197.59568,363,20750.367867
-143.233968,363,20794.453115
-212.465569,363,20861.660876
-143.652326,363,20907.988317
-139.105265,363,20949.021705
-105.490821,363,20991.802051
-150.529302,363,21036.796125
-142.944502,363,21104.397438
-139.839964,363,21148.161766
-169.761762,363,21196.374331
-127.926335,362,21237.82869
-102.495952,363,21280.06988
-222.103006,363,21324.053694
-175.534107,363,21389.265782
-165.697883,363,21434.389657
-109.052748,363,21474.97823
-177.529045,363,21516.665387
-221.995309,363,21560.564534
-104.32781,363,21620.826649
-149.664406,363,21658.517163
-91.657213,363,21697.631106
-135.711073,363,21739.558242
-198.128198,363,21774.185504
-139.438092,363,21816.648388
-155.83972,362,21878.920938
-165.336311,363,21925.876893
-251.19703,363,21969.070953
-141.348719,363,22009.928204
-136.031267,363,22045.536931
-170.633265,363,22088.061155
-135.232604,363,22195.00351
-143.796517,363,22267.523446
-138.064362,363,22315.834749
-112.993964,363,22360.866831
-140.723977,363,22427.324422
-139.324832,363,22583.223273
-152.538974,363,22668.578413
-148.757216,363,22715.343384
-97.053965,363,22761.038198
-126.262169,362,22804.353432
-149.461813,363,22843.346942
-146.459146,363,22905.480134
-191.005156,363,22949.603568
-184.298698,363,22996.526444
-152.24413,363,23039.92592
-208.768883,363,23086.72668
-140.7146,363,23130.953878
-140.68675,363,23193.554605
-123.146335,362,23233.801717
-146.099122,363,23273.781317
-97.03166,363,23313.815576
-113.769176,363,23351.111098
-148.570077,363,23415.097322
-166.775547,363,23455.419235
-175.928512,363,23500.995205
-221.140662,363,23547.384382
-154.557897,363,23589.489202
-144.619855,363,23637.884158
-189.577938,363,23704.669574
-152.86511,363,23747.234445
-117.304163,363,23795.057409
-220.859667,363,23840.506142
-130.380479,363,23885.07506
-223.676179,363,23926.136908
-121.714359,363,23984.958682
-160.691359,363,24032.065256
-137.8073,363,24080.013787
-132.804952,362,24121.313651
-142.335831,363,24165.60465
-178.195153,363,24229.125252
-175.946198,363,24275.942352
-143.803816,363,24320.51733
-137.572423,363,24358.608522
-139.517462,363,24399.412149
-179.346486,363,24446.801214
-148.117623,363,24508.127165
-155.400077,363,24548.494593
-156.365959,363,24590.767739
-126.761205,363,24630.752524
-174.063533,363,24675.579098
-198.117015,363,24714.712286
-179.771384,363,24781.8973
-171.942123,363,24826.563271
-138.39017,363,24870.425499
-147.364616,363,24910.398292
-185.541739,363,24949.815105
-168.268134,363,25011.4657
-124.125924,363,25054.792857
-152.418274,363,25103.809667
-184.557906,363,25148.276318
-101.385692,363,25194.089764
-206.621632,363,25233.531642
-90.852575,362,25298.182598
-98.294726,363,25340.132002
-145.155295,363,25382.633233
-95.439287,363,25420.101934
-155.389803,363,25465.030697
-104.846924,363,25524.011778
-96.159255,363,25565.108759
-122.257432,362,25599.719625
-123.404358,363,25639.761339
-93.862148,363,25680.27894
-157.725521,363,25720.229943
-142.908131,363,25779.738997
-142.158396,363,25824.246262
-168.007758,363,25865.5346
-109.589064,363,25905.498734
-145.890123,363,25953.637809
-173.204919,363,25995.008136
-182.69015,363,26056.732654
-208.210477,363,26101.547668
-96.934484,363,26139.667424
-149.657797,363,26178.572752
-95.375359,362,26220.459972
-137.03133,363,26283.589345
-211.016985,363,26328.041576
-99.828286,363,26371.120625
-144.345017,363,26414.419764
-220.841905,363,26452.672044
-114.216482,362,26490.800777
-152.416137,363,26546.066196
-139.631378,363,26582.85234
-167.990127,363,26623.031803
-226.054052,363,26663.786193
-133.976079,363,26706.374425
-103.049141,363,26744.297092
-189.094134,363,26808.510833
-138.290336,363,26850.722049
-100.596967,363,26885.710266
-143.878232,363,26926.927561
-129.346961,363,26966.413007
-182.073721,363,27030.011459
-236.599309,363,27072.008251
-140.52003,363,27106.383622
-149.732968,363,27147.17443
-88.768792,362,27185.888792
-97.297579,362,27226.500262
-232.201069,363,27295.326959
-173.48571,363,27344.289267
-158.916931,363,27391.077389
-220.250142,363,27431.187513
-202.022116,363,27479.228622
-118.968265,362,27526.915839
-203.631083,363,27609.868231
-136.342938,363,27657.768528
-110.070074,363,27695.782355
-145.423558,363,27741.126142
-211.149582,363,27787.97424
-140.968314,363,27864.786621
-132.946662,363,27917.652665
-92.669336,363,27963.330927
-109.505015,363,28008.182167
-134.087976,362,28051.051441
-141.320339,363,28091.954177
-156.473979,363,28155.17241
-94.303576,363,28194.386199
-143.64885,363,28234.893744
-144.96357,363,28280.204631
-145.557231,363,28316.847641
-171.529843,363,28360.803283
-139.028267,363,28422.358448
-188.204874,363,28469.552033
-154.914656,363,28513.467183
-144.549056,363,28556.649338
-149.448893,363,28597.573905
-154.362731,363,28655.165339
-242.551759,363,28699.813622
-102.629524,363,28742.844511
-133.27477,363,28785.762143
-152.658771,363,28831.167111
-148.646748,363,28875.125347
-122.092254,363,28938.365731
-180.029514,363,28982.82541
-173.912572,363,29029.671365
-139.567505,363,29069.907568
-122.617884,363,29107.074082
-109.706808,363,29168.191904
-165.235711,363,29210.576107
-96.060653,362,29253.501151
-143.850194,363,29292.129807
-95.387674,363,29332.852484
-160.902236,363,29378.116045
-139.605862,363,29443.533901
-202.17705,363,29485.033052
-91.513361,363,29525.777879
-106.306041,363,29563.869234
-183.661061,363,29603.663453
-110.145035,363,29640.831503
-140.826003,363,29699.335808
