#{"t_start": 1786009385.856491, "env_id": "None"}
r,l,t
-105.73093,363,150.641626
-107.498068,363,196.33399
-119.642214,363,238.89273
-92.405961,363,285.600617
-115.507551,363,337.127568
-104.16978,363,405.086918
-106.14369,363,450.704236
-110.095936,363,498.12845
-123.894869,363,543.599514
-51.560807,363,591.445909
-106.782547,363,639.672264
-125.165451,363,723.807099
-126.817121,363,780.898826
-59.349398,363,825.138493
-87.176295,363,873.268119
-102.749395,363,915.665561
-102.004853,363,982.023032
-104.61146,363,1028.032003
-82.814031,363,1074.138944
-142.558764,363,1118.661475
-120.145984,363,1164.234525
-126.574717,363,1208.073388
-100.369082,363,1273.133533
-118.44677,363,1323.129632
-97.931087,363,1365.754144
-126.70733,363,1410.730941
-122.690652,363,1461.081795
-78.585935,363,1502.519839
-70.724665,363,1569.756648
-62.036914,362,1609.737186
-110.140352,362,1654.192523
-125.602038,363,1705.874665
-123.042286,363,1746.097473
-98.701973,363,1814.022202
-136.027814,363,1863.661515
-71.889394,362,1912.789823
-74.230174,363,1955.860685
-128.094887,363,2003.231903
-123.64549,363,2054.258318
-128.883198,363,2124.812313
-123.497903,363,2172.45565
-126.65234,363,2221.280916
-136.575134,363,2262.467199
-127.441991,363,2306.723027
-96.871071,363,2356.804217
-112.916714,363,2422.631682
-121.226321,363,2466.601715
-122.396849,363,2514.205857
-134.309793,363,2556.075234
-128.79762,363,2607.098778
-134.602316,363,2673.594811
-130.804553,363,2719.724095
-130.868693,363,2761.78436
-122.5956,363,2809.169233
-120.737784,363,2852.662586
-84.244477,363,2897.579905
-118.216187,363,2963.758654
-136.012544,363,3012.858775
-138.545322,363,3064.047158
-81.431786,363,3105.197919
-112.020041,363,3150.022645
-75.506364,363,3191.147822
-118.728347,363,3259.336309
-143.886609,363,3303.927047
-114.577412,363,3345.014442
-59.376535,363,3391.518163
-63.652553,362,3434.810137
-77.448049,363,3506.923327
-127.718304,363,3547.773124
-59.659181,363,3592.235426
-117.408188,363,3644.771598
-119.121723,363,3690.350622
-134.256997,363,3740.091216
-106.08567,363,3814.128175
-127.605569,363,3861.130385
-125.398613,363,3910.458854
-104.28194,363,3957.522541
-71.811776,363,3999.543189
-111.715612,363,4064.85304
-126.805564,363,4111.021453
-112.464167,363,4155.765719
-132.348805,363,4194.549129
-110.887534,363,4238.967401
-130.056871,363,4287.132404
-77.572497,363,4352.361819
-121.772117,363,4398.214982
-99.376315,363,4444.584691
-54.910329,363,4486.520517
-103.087424,363,4531.488899
-115.674236,363,4587.940008
-90.281591,363,4660.719213
-52.588133,363,4720.298084
-102.577599,363,4771.574837
-103.180793,363,4813.481672
-85.355723,363,4857.075409
-76.185816,362,4922.810411
-114.348692,363,4966.298474
-126.519859,363,5010.418201
-142.964595,363,5052.740646
-59.948977,363,5097.691724
-56.192327,363,5136.305515
-92.716317,363,5199.356944
-120.446252,363,5246.671255
-133.292331,363,5295.345547
-99.522605,363,5336.142693
-59.169349,363,5374.773416
-122.989062,363,5422.729766
-58.663796,363,5488.118317
-97.913428,363,5533.176222
-106.144019,363,5580.143869
-125.394885,363,5630.296692
-125.484533,363,5673.349496
-74.630997,362,5736.098796
-74.242195,363,5782.807966
-100.635904,363,5828.849489
-59.631883,362,5871.800381
-130.867484,363,5919.819272
-138.456859,363,5963.353394
-126.140889,363,6028.490272
-114.975058,363,6078.257403
-88.261013,363,6124.721253
-106.875361,363,6173.280541
-132.101388,363,6222.017392
-123.426728,363,6264.332502
-104.685619,363,6329.698362
-66.886316,362,6376.945109
-103.550252,363,6425.079078
-110.230657,363,6473.688681
-69.194066,363,6517.359067
-128.969526,363,6596.262541
-56.94851,363,6646.131442
-122.544013,363,6696.296445
-91.10969,363,6747.800405
-100.577596,363,6796.205583
-57.891034,363,6849.267946
-123.482998,363,6926.332324
-95.972213,363,6980.629578
-116.880633,363,7034.088781
-94.103862,363,7090.689523
-119.318435,363,7147.601011
-100.751616,363,7200.506464
-132.576489,363,7279.7365
-119.20382,363,7327.105323
-54.381828,363,7378.817316
-111.598587,363,7429.892014
-108.478792,363,7483.272574
-122.767257,363,7559.541922
-85.211865,363,7612.558552
-54.871606,363,7661.114391
-86.091305,363,7710.347794
-103.557049,363,7767.569423
-67.024191,363,7822.931408
-114.358013,363,7895.360404
-83.190196,363,7945.735074
-83.367072,361,7994.425884
-108.637072,363,8047.04696
-100.425538,363,8102.662084
-80.317846,363,8146.122674
-108.522624,363,8208.454841
-104.054753,363,8255.598238
-126.908251,363,8302.126511
-121.304421,363,8346.188677
-104.897456,363,8390.073277
-126.268154,363,8458.442077
-86.804756,363,8504.248742
-110.178985,363,8546.680496
-74.521339,363,8588.33072
-125.705398,363,8648.018753
-128.062417,363,8699.676804
-89.452821,363,8777.542022
-67.551302,363,8827.457709
-105.856123,363,8870.378744
-120.777383,363,8919.149341
-111.615518,363,8965.889466
-110.531322,363,9033.02153
-100.459056,363,9079.881697
-105.522866,363,9124.933818
-71.343798,363,9169.374378
-118.452348,363,9219.786544
-115.810431,363,9275.117037
-109.131606,362,9349.9552
-95.92392,363,9401.301969
-88.762118,363,9451.000705
-107.853463,363,9493.750437
-84.868169,363,9546.371375
-107.721264,363,9598.687168
-90.235478,363,9666.87183
-99.078143,363,9713.989424
-114.578497,363,9757.64377
-92.444508,363,9814.663411
-114.131897,363,9864.746334
-51.49853,363,9929.669611
-51.921565,363,9975.62626
-97.843705,363,10025.578263
-102.527561,363,10076.917214
-100.185963,363,10123.784097
-117.832142,363,10168.876986
-124.470769,363,10237.365484
-81.142338,363,10278.991282
-101.436089,363,10318.592919
-119.911429,363,10362.2244
-71.05387,363,10402.644895
-73.152111,362,10445.14885
-96.326836,363,10508.329357
-121.608934,363,10553.886657
-76.474695,363,10599.134633
-116.923006,363,10645.528001
-124.210021,363,10692.204187
-92.609695,363,10761.665999
-131.410063,363,10806.672014
-115.529656,363,10845.021131
-100.601093,363,10893.237545
-50.673582,363,10935.497703
-71.074027,362,10977.489199
-103.403097,363,11042.368515
-64.031134,363,11084.093452
-77.752637,363,11127.745808
-120.785116,363,11169.723962
-126.261027,363,11219.407768
-106.288375,363,11265.744982
-123.02861,363,11337.571304
-96.235213,363,11382.531158
-72.154129,362,11428.782491
-93.019321,363,11474.348388
-110.034844,363,11522.53504
-123.893822,363,11591.395415
-130.320102,363,11638.77505
-54.216272,363,11682.814759
-114.323651,363,11731.357695
-114.67721,363,11781.746002
-73.478785,363,11829.530098
-72.674017,362,11892.912792
-69.148505,363,11939.668111
-135.71896,363,11989.445066
-78.931145,363,12037.278317
-97.042864,362,12082.911334
-115.171874,363,12126.623567
-104.353766,363,12192.84691
-118.861403,363,12236.877213
-114.062817,363,12285.299416
-71.475258,363,12332.890908
-120.930998,363,12376.328559
-126.206566,363,12445.641193
-132.386907,363,12491.098012
-114.137515,363,12536.6021
-78.921097,363,12579.754399
-107.620832,363,12618.61057
-89.551433,363,12661.619839
-92.731587,363,12720.531874
-102.062879,363,12761.648976
-90.332535,363,12807.965852
-62.371692,362,12850.039434
-116.347083,363,12894.872007
-111.204182,363,12962.900923
-56.116386,363,13008.222791
-85.692936,363,13050.565603
-88.241806,362,13099.179368
-90.447737,363,13150.443206
-64.558036,363,13193.015658
-139.387045,363,13264.781487
-120.281595,363,13313.981998
-75.065503,363,13352.415073
-108.079978,363,13398.772145
-126.652844,363,13445.161408
-91.234745,363,13492.338406
-115.509785,363,13554.766531
-122.646705,363,13602.608626
-76.689711,362,13651.375099
-62.379208,363,13692.060139
-57.325655,363,13734.714107
-155.941361,363,13801.37908
-132.54852,363,13849.888263
-123.728654,363,13885.336897
-129.080451,363,13934.066358
-139.310402,363,13979.866237
-129.653407,363,14018.914687
-98.371059,363,14086.893003
-81.800094,363,14131.801378
-101.589062,363,14177.715441
-110.303293,363,14219.719154
-73.230057,362,14261.266079
-104.594092,363,14304.787685
-108.460184,363,14374.933818
-110.290323,363,14422.855503
-92.988622,363,14463.101286
-99.802619,363,14510.301889
-127.015615,363,14556.015291
-119.913445,363,14624.631372
-107.21528,363,14671.294602
-155.558294,362,14722.160936
-162.359525,363,14768.938182
-97.793056,363,14814.20145
-85.125747,363,14861.181601
-111.036385,363,14930.619683
-105.191511,363,14979.905102
-93.223544,363,15028.931781
-79.662546,363,15076.315971
-100.422941,363,15122.396119
-101.312736,363,15167.761324
-110.062215,363,15235.576358
-75.06142,362,15282.669518
-110.883109,363,15333.09111
-111.001328,363,15382.898549
-92.643934,363,15432.693786
-109.084487,363,15503.572096
-100.256851,363,15555.848802
-50.081496,363,15601.004541
-95.370338,363,15647.43984
-84.20435,363,15693.723494
-108.221272,363,15740.604385
-87.210926,362,15811.837136
-95.974518,363,15855.617309
-70.456833,363,15900.158984
-71.857975,363,15944.529387
-96.08452,363,15988.20071
-127.647057,363,16033.838543
-141.935165,363,16103.297035
-110.550609,363,16149.705961
-70.521655,363,16194.143253
-98.523021,363,16241.10313
-94.636773,362,16284.810703
-96.381732,363,16354.980387
-98.692178,363,16399.177794
-106.002267,362,16446.521267
-110.483117,363,16496.235651
-123.535393,363,16543.560919
-68.627805,362,16588.311901
-92.902731,363,16656.239964
-134.952284,363,16702.053787
-97.014379,363,16745.774759
-105.67264,363,16791.226033
-94.741538,363,16839.814862
-89.702223,363,16906.243313
-106.920984,363,16952.566049
-91.774957,363,16999.94758
-133.906796,363,17050.720749
-74.328917,363,17099.144975
-102.593061,363,17141.321038
-100.330973,363,17208.751991
-84.29666,363,17258.730686
-96.841153,363,17305.553815
-116.337231,363,17353.253549
-111.47762,363,17393.507929
-74.526795,363,17439.979508
-117.904609,363,17508.78772
-89.200759,363,17554.020677
-106.30888,363,17603.716512
-150.909252,363,17653.505247
-73.766089,363,17705.395985
