#{"t_start": 1786155760.478751, "env_id": "None"}
r,l,t
-834.77938,2883,500.086344
-852.314141,2882,889.932377
-795.01672,2883,1341.71857
-827.599029,2883,1748.057872
-850.499141,2883,2171.16017
-839.93907,2883,2564.694799
-756.879638,2883,2967.358552
-735.910825,2883,3391.899547
-741.06976,2883,3798.865723
-767.606333,2883,4213.513677
-723.530646,2883,4603.806081
-718.379628,2882,4997.806784
-697.490797,2883,5417.06968
-693.416818,2883,5806.982967
-632.212517,2883,6219.374969
-640.933477,2882,6643.597182
-658.001173,2883,7042.840556
-686.526563,2883,7463.895432
-650.734715,2883,7854.351405
-654.042132,2882,8265.909922
-656.430816,2883,8661.48963
-663.349647,2883,9057.164496
-660.885651,2882,9482.308545
-665.78158,2883,9871.844956
-652.238696,2883,10296.034903
-665.573719,2883,10693.521086
-648.396072,2883,11107.29565
-657.823207,2883,11498.321024
-663.031672,2883,11901.39974
-659.412812,2883,12317.074103
-661.920556,2883,12719.638788
-658.581548,2883,13137.87061
-687.074882,2883,13540.214522
-686.819161,2883,13930.658426
-658.372239,2883,14344.698755
-679.898486,2883,14747.218951
-673.622326,2883,15163.624751
-674.251492,2883,15566.724102
-665.345947,2883,15973.962869
-675.299944,2883,16399.138342
-692.122935,2883,16802.693747
-684.561064,2883,17223.778546
-678.075567,2883,17627.430295
-672.23346,2883,18031.350274
-666.982896,2883,18465.99901
-723.586145,2883,18963.89466
-707.530699,2883,19489.806736
-681.80009,2883,19982.800727
-712.585359,2883,20478.442611
-706.788121,2883,21001.188374
-692.974728,2883,21494.403131
-687.609546,2883,27449.908793
-704.01217,2883,27854.688768
-699.733651,2883,28287.480407
-699.168473,2883,28726.17988
-687.314339,2883,29132.108404
-710.243153,2882,29548.313884
-690.155365,2883,29947.861419
-680.807074,2883,30366.922857
-713.889223,2883,30774.645781
-718.031965,2883,31171.389779
-712.02388,2883,31586.473467
-708.507909,2883,31988.861899
-718.473358,2883,32426.058465
-707.069462,2883,32835.041287
-729.87436,2883,33255.976015
-717.85719,2883,33697.348219
-706.422318,2883,34149.583266
-718.799573,2883,34595.196103
-717.907853,2883,34990.61035
-730.006814,2883,35399.011485
-733.320316,2883,35827.559001
-709.172048,2883,36224.478598
-725.57024,2883,36654.269192
-711.113018,2883,37056.226563
-721.741184,2883,37465.442331
-731.860682,2883,37883.370548
-708.76787,2883,38275.418415
-719.916131,2883,38703.79051
-735.258005,2883,39098.187966
-736.692199,2883,39525.758056
-735.314224,2883,39933.100468
-725.156474,2883,40336.221637
-754.728451,2883,40752.395251
-730.810319,2883,41148.87462
-745.935211,2883,41576.127583
-762.208858,2883,41986.854576
