#{"t_start": 1785767497.2329068, "env_id": "None"}
r,l,t
-109.920735,363,97.012454
-130.306289,363,141.395495
-177.475636,363,181.878332
-185.035053,363,226.25335
-183.118296,363,275.702124
-175.721901,363,347.354306
-188.963871,363,390.728158
-213.008951,363,435.621778
-180.112409,363,476.491787
-213.917184,363,521.788748
-161.019531,363,599.904917
-175.220183,363,666.632221
-201.961809,363,708.776688
-196.970808,363,751.637013
-195.352326,363,795.374733
-214.101522,363,840.003903
-201.44095,363,906.227145
-112.464397,363,956.176986
-188.136991,363,997.426002
-188.084159,363,1039.185661
-196.795631,363,1081.668205
-137.798323,362,1123.67853
-192.15697,363,1185.311499
-198.96288,363,1227.935135
-158.977678,363,1268.588999
-196.13555,363,1310.119437
-173.566664,363,1356.45199
-137.929563,363,1397.002349
-149.449472,363,1458.369394
-155.662673,363,1496.012139
-192.703737,363,1541.252349
-192.562643,363,1589.302588
-204.881366,362,1626.586211
-191.577885,363,1691.070318
-188.532894,363,1737.882319
-198.258529,363,1782.565921
-157.924256,363,1824.746105
-183.043656,363,1872.302713
-145.434862,363,1923.672427
-195.184999,363,1991.562497
-203.936161,363,2035.985985
-170.235547,363,2081.014693
-135.02602,363,2118.993496
-189.000309,363,2160.126223
-197.759289,363,2205.372667
-117.540029,363,2264.972441
-97.944931,363,2307.208347
-188.615561,363,2350.562384
-161.124972,363,2397.182702
-204.198732,363,2447.004831
-198.165589,363,2511.505532
-194.350684,363,2555.926074
-120.435932,363,2592.847755
-199.936624,363,2636.222457
-201.588796,363,2680.683982
-207.343666,363,2724.655982
-205.279854,363,2788.865407
-156.579985,362,2834.942563
-196.619918,363,2882.32326
-140.568695,363,2921.400627
-201.780619,363,2964.064667
-194.705449,363,3002.797484
-130.229131,363,3065.410284
-183.09563,363,3107.777682
-190.865699,363,3145.106335
-196.154092,363,3186.004297
-143.586328,363,3234.027124
-196.016023,363,3312.876837
-117.639418,363,3356.742808
-113.47584,363,3400.466076
-191.291243,363,3459.718623
-118.013741,362,3513.935048
-164.58313,363,3568.619003
-207.561367,363,3646.694803
-199.877138,363,3697.773021
-193.822835,363,3747.990841
-132.629012,363,3793.16795
-140.780915,363,3834.975253
-132.094699,362,3877.257917
-182.622087,363,3952.539611
-199.809609,363,3999.354094
-130.15262,363,4043.613144
-160.172346,363,4090.927701
-188.057795,363,4141.44819
-188.64094,363,4216.099443
-183.031833,363,4262.060543
-181.993504,363,4309.150519
-159.741837,363,4348.783395
-206.485985,363,4390.823443
-153.099678,363,4435.1934
-187.916148,363,4499.6232
-202.73574,363,4544.561256
-189.786051,363,4591.529475
-200.115607,363,4632.599979
-198.137383,363,4673.973191
-189.913418,363,4734.320364
-132.211797,362,4779.304562
-210.813134,363,4828.443557
-119.194936,362,4870.67319
-204.764224,363,4914.228143
-113.425361,363,4951.444474
-140.707026,362,5018.1365
-185.178567,363,5070.798027
-192.156215,363,5122.304505
-210.369849,363,5164.173363
-193.351981,363,5205.681015
-189.951804,363,5250.073287
-185.82524,363,5316.093539
-114.43062,362,5362.828293
-192.552998,363,5436.67696
-203.809538,363,5508.994454
-126.097465,362,5552.306602
-170.172326,363,5615.832553
-222.516201,363,5658.344446
-183.89185,363,5704.913442
-190.334088,363,5748.348859
-185.176303,363,5797.115951
-216.210754,363,5862.603818
