#{"t_start": 1785818735.1096792, "env_id": "None"}
r,l,t
-161.342994,363,168.497835
-137.675778,363,254.369644
-173.575891,363,332.634798
-183.031278,363,422.969107
-167.635305,363,524.163503
-178.354122,363,658.236931
-193.575545,363,748.446988
-209.425837,363,842.781155
-194.467193,363,914.879433
-196.900285,363,997.633264
-114.583561,363,1094.782755
-214.213854,363,1237.465188
-212.628551,363,1326.395331
-204.132142,363,1409.159739
-198.966527,363,1494.507156
-180.726678,363,1576.825278
-162.316293,363,1713.240365
-194.745728,363,1804.361585
-176.857268,363,1889.267294
-203.070465,363,1978.796927
-180.117562,363,2067.72092
-175.557587,362,2152.088356
-222.864974,363,2281.400986
-172.618029,363,2370.709194
-202.855847,363,2447.881392
-173.448435,363,2534.779349
-181.290219,363,2631.304473
-138.488178,363,2713.290723
-186.684162,363,2841.141716
-98.952923,363,2919.702072
-196.515162,363,3007.963964
-158.378153,363,3103.390839
-177.625885,362,3185.815265
-180.344398,363,3302.063818
-166.848645,363,3403.88258
-202.160372,363,3470.92094
-203.326276,363,3509.134359
-170.2933,363,3551.948888
-216.207522,363,3597.332192
-205.185784,363,3663.826548
-174.398154,363,3707.574492
-173.913156,363,3751.781779
-118.912059,363,3788.352245
-175.262286,363,3829.667635
-205.688901,363,3875.010502
-86.321994,363,3932.979503
-96.481298,363,3974.696455
-205.88122,363,4014.626182
-159.158944,363,4053.392423
-188.116481,363,4098.851967
-186.858585,363,4159.40827
-179.935811,363,4203.132356
-134.598537,363,4239.607787
-195.940266,363,4280.629584
-187.502613,363,4322.038506
-192.369779,363,4363.391792
-173.579624,363,4425.221385
-118.356991,362,4471.233379
-197.848182,363,4518.543741
-174.488266,363,4556.688272
-176.94497,363,4599.378268
-179.450524,363,4637.781538
-95.185039,363,4698.488514
-178.798825,363,4740.894231
-154.522133,363,4777.887709
-196.286619,363,4817.443257
-139.153308,363,4857.146971
-188.688626,363,4921.48906
-92.934229,363,4960.980612
-103.000969,363,5001.497354
-194.172375,363,5052.098478
-113.687354,362,5094.989254
-175.158937,363,5143.893292
-196.963449,363,5212.750117
-218.278331,363,5255.924028
-193.383522,363,5299.72682
-111.347657,363,5345.329376
-132.047662,363,5389.19353
-110.921324,362,5432.437036
-180.788025,363,5498.500603
-193.257724,363,5538.970815
-100.132367,363,5576.540088
-166.774004,363,5616.494776
-149.678471,363,5661.123676
-192.331342,363,5725.96623
-206.674232,363,5771.729476
-175.093347,363,5822.582924
-138.468197,363,5865.527339
-171.473982,363,5910.206965
-138.524271,363,5959.73316
-171.878113,363,6034.440177
-198.560657,363,6078.56939
-185.081696,363,6128.967521
-200.685714,363,6178.974553
-190.531148,363,6229.128747
-177.730008,363,6297.532845
-112.664336,362,6342.279757
-160.792213,363,6384.12334
-106.768325,362,6424.125105
-190.474562,363,6467.227616
-108.946568,363,6508.630161
-96.98773,362,6572.686765
-163.049597,363,6630.332154
-182.908014,363,6685.703249
-158.003723,363,6727.52833
-188.704219,363,6766.160006
-200.493225,363,6809.663423
-164.277076,363,6870.834522
-132.146054,362,6914.958205
