#{"t_start": 1785506810.993116, "env_id": "None"}
r,l,t
-109.920735,363,57.814552
-130.306289,363,66.920469
-177.475636,363,76.327775
-185.035053,363,85.837662
-183.118296,363,95.70131
-175.721901,363,127.589877
-188.963871,363,136.744751
-213.008951,363,145.740726
-180.112409,363,154.699899
-213.917184,363,163.813889
-161.019531,363,172.981244
-175.220183,363,204.389241
-201.961809,363,213.294858
-196.970808,363,222.38693
-195.352326,363,231.329045
-214.101522,363,240.148381
-201.44095,363,270.766533
-112.464397,363,279.765412
-188.136991,363,288.441436
-188.084159,363,297.439557
-196.795631,363,306.477148
-137.798323,362,315.23281
-192.15697,363,345.678617
-198.96288,363,354.501511
-158.977678,363,363.288671
-196.13555,363,372.367842
-173.566664,363,381.518253
-137.929563,363,390.387643
-149.449472,363,421.248332
-155.662673,363,430.020637
-192.703737,363,438.947731
-192.562643,363,448.291012
-204.881366,362,456.956044
-191.577885,363,487.490118
-188.532894,363,497.08494
-198.258529,363,506.280674
-157.924256,363,515.137079
-183.043656,363,524.072063
-145.434862,363,533.307801
-195.184999,363,564.309933
-203.936161,363,573.469515
-170.235547,363,582.557531
-135.02602,363,591.323364
-189.000309,363,600.022728
-197.759289,363,609.286527
-117.540029,363,639.874648
-97.944931,363,648.643928
-188.615561,363,657.667552
-161.124972,363,666.39122
-204.198732,363,675.760639
-198.165589,363,706.413606
-194.350684,363,715.589036
-120.435932,363,724.009867
-199.936624,363,733.035913
-201.588796,363,741.992867
-207.343666,363,750.781889
-205.279854,363,781.496227
-156.579985,362,790.96485
-196.619918,363,800.23355
-140.568695,363,808.939584
-201.780619,363,818.1466
-194.705449,363,826.957089
-130.229131,363,858.152625
-183.09563,363,867.235905
-190.865699,363,875.876543
-196.154092,363,884.654141
-143.586328,363,893.359083
-196.016023,363,924.200007
-117.639418,363,933.000093
-113.47584,363,942.106485
-191.291243,363,951.457997
-118.013741,362,960.4229
-164.58313,363,969.56344
-207.561367,363,1000.423788
-199.877138,363,1009.406698
-193.822835,363,1018.630924
-132.629012,363,1027.241641
-140.780915,363,1036.102749
